// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
1,10,5.11504e-06,-1.58256e-05,-2.28851e-06,0.0576895,0.0541573,23,26,29,0.997566,4.12023e-07,0.000120121,0.997566,4.78162e-08
2,10,-1.87974e-05,-1.34913e-05,4.90816e-06,0.817493,0.0591251,23,26,29,0.984282,3.04747e-07,4.04398e-05,0.984282,7.89705e-09
3,10,-1.53838e-05,-2.18045e-07,8.25559e-06,-0.288742,0.0578034,27,30,33,0.998866,3.98156e-07,8.04528e-05,0.998866,1.56408e-08
4,10,2.65134e-05,5.7975e-06,-8.71361e-06,0.33141,0.0537485,23,26,29,0.997566,5.08301e-07,0.000243567,0.997566,3.26692e-08
5,10,2.64865e-05,-3.96967e-06,-9.16088e-06,1.06442,0.0587056,23,26,29,0.997566,1.809e-07,9.83699e-05,0.997566,3.33851e-08
6,10,-1.3823e-05,1.89161e-07,8.42844e-06,-0.216693,0.0573949,27,30,33,0.998839,2.20014e-07,7.25555e-05,0.998839,2.58974e-08
7,10,1.41356e-05,1.15173e-05,-4.27987e-06,-0.254932,0.0533413,24,27,30,0.997567,1.13909e-07,1.55452e-05,0.997567,1.99329e-08
8,10,-1.95085e-05,7.09247e-06,7.91111e-06,0.293601,0.0582877,24,27,30,0.997566,1.93637e-07,0.000127598,0.997566,4.29669e-08
9,10,8.7429e-06,6.54227e-06,-5.74725e-06,0.0338905,0.056989,28,31,34,0.985676,4.69696e-07,0.000144086,0.985676,1.81325e-08
10,10,-9.27865e-06,1.12015e-05,4.34816e-06,-1.23976,0.052936,25,28,31,0.997565,4.90192e-07,2.38466e-05,0.997565,9.42699e-09
11,10,1.06502e-05,-1.04624e-05,-4.88753e-06,-0.284402,0.0578716,25,28,31,0.997567,4.46289e-07,5.26742e-05,0.997567,1.78181e-08
12,10,-5.86952e-07,-9.08669e-06,1.93186e-07,0.306845,0.0565858,28,31,34,0.985676,3.21219e-07,0.000125347,0.985676,4.35672e-08
13,10,-3.40215e-06,1.10049e-05,2.09759e-06,-0.991699,0.0525328,25,28,31,0.997565,4.08772e-07,0.000111443,0.997565,3.61817e-08
14,10,1.03571e-05,9.82956e-06,-4.22656e-06,-0.23067,0.0574576,25,28,31,0.997565,2.99903e-07,3.14323e-05,0.997565,1.34072e-08
15,10,-1.20031e-05,-3.43874e-07,8.05175e-06,-0.29809,0.0561852,29,32,35,0.984476,4.01806e-07,8.06316e-05,0.984476,1.67254e-08
16,10,1.5223e-05,4.38793e-06,-7.71676e-06,0.330837,0.0521319,26,29,32,0.998895,5.03645e-07,0.000198214,0.998895,2.22132e-08
17,10,-1.5703e-05,2.7116e-06,8.27688e-06,0.014366,0.0570459,26,29,32,0.997565,1.78471e-07,0.000106526,0.997565,3.43286e-08
18,10,1.12044e-05,-9.79727e-08,-8.28571e-06,0.830172,0.0557874,30,33,36,0.984428,2.20599e-07,7.72542e-05,0.984428,2.69058e-08
19,10,8.45596e-06,9.07745e-06,-3.79134e-06,-0.26354,0.0517335,26,29,32,0.998866,1.12259e-07,3.96034e-05,0.998866,2.51983e-08
20,10,-1.20841e-05,5.41538e-06,7.3318e-06,0.292632,0.0566365,26,29,32,0.998108,1.92272e-07,0.000118515,0.998108,4.07305e-08
21,10,-7.06344e-06,-6.25108e-06,5.65329e-06,-1.01501,0.0553923,30,33,36,0.970742,4.68623e-07,0.000143535,0.970742,1.71181e-08
22,10,6.5078e-06,-9.02107e-06,-4.10897e-06,-0.193067,0.0513377,27,30,33,0.998839,4.89151e-07,2.27689e-05,0.998839,6.15476e-09
23,10,7.03595e-06,-8.73709e-06,-4.43014e-06,-0.254965,0.0562297,27,30,33,0.998004,4.52302e-07,3.31758e-05,0.998004,1.68381e-08
0,11,-2.4891e-06,-1.04654e-05,3.41395e-08,0.383518,0.0582113,26,29,32,0.998903,4.53019e-07,9.80326e-05,0.998903,2.61726e-08
1,11,4.60178e-06,-1.68945e-05,-2.29037e-06,0.13427,0.0541452,23,26,29,0.99763,4.09852e-07,0.000199139,0.99763,4.78894e-08
2,11,-1.93161e-05,-1.36847e-05,4.49825e-06,0.892882,0.059115,23,26,29,0.984694,2.84236e-07,0.000144618,0.984694,7.17206e-08
