// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
13,20,-2.04704e-05,2.89235e-05,6.96508e-06,-0.227506,0.0555184,24,27,30,0.998061,2.1108e-07,2.62093e-05,0.998061,2.09803e-08
14,20,2.12343e-05,2.60934e-05,-5.00079e-06,0.528827,0.0607717,24,27,30,0.998061,3.63765e-07,4.56902e-05,0.998061,2.18732e-08
15,20,-2.29169e-05,-3.66664e-06,8.06606e-06,0.394993,0.0595134,28,31,34,0.986617,2.23757e-07,2.78401e-05,0.986617,3.02769e-08
16,20,4.25962e-05,1.60984e-05,-1.20638e-05,1.10724,0.0551148,25,28,31,0.998931,1.8352e-07,3.06725e-05,0.998931,3.30545e-08
17,20,-4.73103e-05,1.7229e-06,1.35847e-05,-1.33479,0.0603539,25,28,31,0.998061,3.87209e-07,4.94913e-05,0.998061,1.72267e-08
18,20,2.12227e-05,1.41299e-06,-8.01893e-06,-0.497085,0.059098,29,32,35,0.984749,3.62689e-07,2.24431e-05,0.984749,1.03456e-08
19,20,1.45829e-05,2.32791e-05,-3.29037e-06,0.448762,0.0547111,25,28,31,0.998904,3.97146e-07,0.00010295,0.998904,3.33619e-08
20,20,-3.85304e-05,7.59224e-06,1.13969e-05,-1.04202,0.0599361,26,29,32,0.998465,4.03646e-07,8.7416e-05,0.998465,2.95112e-08
21,20,-1.14555e-05,-9.10377e-06,4.35115e-06,-0.259521,0.0586845,29,32,35,0.977425,1.955e-07,4.43526e-05,0.977425,2.37826e-08
22,20,2.2341e-05,-1.77318e-05,-7.60784e-06,0.582956,0.0543076,26,29,32,0.998882,1.49276e-07,1.77963e-05,0.998882,1.10604e-08
23,20,2.33486e-05,-1.40029e-05,-7.89296e-06,0.465862,0.0595186,26,29,32,0.998362,2.59742e-07,8.85798e-05,0.998362,2.05733e-08
0,21,4.01408e-06,-2.64644e-05,-2.10099e-06,-0.942422,0.0615914,25,28,31,0.998945,3.1379e-07,7.22693e-05,0.998945,1.4979e-08
1,21,3.374e-05,-5.39415e-05,-1.20477e-05,0.900164,0.0570818,22,25,28,0.998072,3.84263e-07,0.000132837,0.998072,6.17374e-08
2,21,-3.91567e-05,-4.92661e-05,9.38673e-06,-0.440411,0.0623963,22,25,28,0.988203,1.57061e-07,0.000182235,0.988203,8.8382e-08
3,21,-4.22744e-05,-6.68544e-06,1.26705e-05,0.482279,0.061173,26,29,32,0.998909,3.78769e-07,0.000156011,0.998909,2.71655e-08
4,21,7.75794e-05,2.90205e-05,-2.23187e-05,1.18595,0.0566878,22,25,28,0.998078,3.50765e-07,0.000167255,0.998078,3.17296e-08
5,21,8.63999e-05,-4.52586e-06,-2.45684e-05,-0.207481,0.0619881,22,25,28,0.998072,1.80965e-07,4.55838e-05,0.998072,2.55317e-08
6,21,-3.82413e-05,-2.56605e-06,1.17521e-05,-1.46687,0.0607548,26,29,32,0.998874,2.39975e-07,0.000115688,0.998874,3.04538e-08
7,21,2.65852e-05,4.33295e-05,-6.46695e-06,0.536148,0.0562913,23,26,29,0.998085,1.73025e-07,0.000149096,0.998085,7.44347e-08
8,21,-7.05193e-05,1.5527e-05,2.03094e-05,-0.96406,0.0615773,23,26,29,0.998078,1.03177e-07,3.17072e-05,0.998078,1.89241e-08
