// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
21,1,0.0118273,-0.00686581,-0.00182974,0.408286,0.0553387,31,34,37,0.962868,0.00703712,206.095,0.962868,0.00031751
22,1,-0.00503076,-0.00438093,0.0027469,1.20248,0.0512975,28,31,34,0.998372,0.00316627,48.5815,0.998372,0.000411473
23,1,-0.00361629,-0.00557173,0.00118428,1.19077,0.0561848,28,31,34,0.997534,0.00327129,47.2756,0.997534,0.000456416
0,2,0.0072839,-0.00542332,0.00108792,-0.299796,0.0581671,27,30,33,0.998542,0.00423407,310.477,0.998542,0.000199016
1,2,0.00039615,-0.00321989,0.00228159,1.5389,0.0541482,24,27,30,0.996621,0.00262641,70.1011,0.996621,0.000268154
2,2,0.00748392,-0.00373097,-0.000398975,0.219622,0.0591079,24,27,30,0.980129,0.00297976,504.06,0.980129,0.000135688
3,2,0.000290964,0.00334764,0.000228185,-0.842837,0.0577546,27,30,33,0.998513,0.00225546,69.5685,0.998513,0.000286726
4,2,-0.00888093,0.00505688,-0.000926667,-0.290421,0.0537317,24,27,30,0.99662,0.00318304,342.491,0.99662,0.000155708
5,2,-0.00704483,0.000831242,0.00181945,0.477329,0.0586815,24,27,30,0.996621,0.00182924,59.8677,0.996621,0.000323099
6,2,0.000209107,0.00365754,-9.6467e-05,-0.82344,0.057345,28,31,34,0.998483,0.00251641,68.9073,0.998483,0.000303108
7,2,-0.00757989,0.00173258,0.00112541,-0.831313,0.0533185,25,28,31,0.99662,0.00253931,404.247,0.99662,0.000127434
8,2,0.0053533,-1.95191e-05,-0.00222274,-0.304097,0.0582582,25,28,31,0.99662,0.00200986,46.6259,0.99662,0.000370353
9,2,-0.007272,-0.000237131,0.00211018,-0.564658,0.0569384,29,32,35,0.984893,0.00262066,84.441,0.984893,0.000309429
10,2,-0.00327382,0.00389031,-0.000165666,0.233095,0.0529084,25,28,31,0.996619,0.0028297,128.439,0.996619,0.000202309
11,2,0.00416288,-0.00351226,-0.000443237,1.25239,0.057838,25,28,31,0.99662,0.00292013,156.55,0.99662,0.000203706
12,2,0.00906485,-0.00405063,-0.000937148,-0.29988,0.0565347,29,32,35,0.984893,0.00432226,335.74,0.984893,0.000199547
13,2,-0.00458773,0.00468362,-0.00122095,0.491085,0.0525015,26,29,32,0.996619,0.00345106,166.637,0.996619,0.000202547
14,2,-0.00832297,0.00161651,0.00139443,-0.827837,0.0574208,26,29,32,0.996619,0.00283311,260.636,0.996619,0.000180259
15,2,-0.00383702,0.00278103,0.00103938,-0.845408,0.0561339,30,33,36,0.983987,0.00319793,121.55,0.983987,0.000236964
16,2,-0.00838649,0.00285908,0.00114776,-0.290581,0.0520978,27,30,33,0.998542,0.00274923,114.261,0.998542,0.000242048
17,2,0.0030414,0.00235773,-0.00221942,-0.570663,0.0570066,27,30,33,0.996619,0.00233123,55.2636,0.996619,0.000345048
18,2,0.0039904,-0.00335814,-0.00104556,0.22367,0.0557361,30,33,36,0.983987,0.00351389,125.647,0.983987,0.000248599
19,2,-0.00673851,-0.000724461,0.00104638,-0.833744,0.0516973,27,30,33,0.998513,0.00219587,147.622,0.998513,0.000189834
20,2,0.000783352,0.00322685,-0.00268491,-0.304366,0.0565955,27,30,33,0.99767,0.00306902,59.3123,0.99767,0.000353628
21,2,0.00366282,0.00302635,-0.00154183,0.482068,0.0553411,31,34,37,0.963895,0.00256019,62.1839,0.963895,0.000350356
22,2,0.0063713,-0.00302275,-0.00105923,1.28013,0.0512998,28,31,34,0.998483,0.00338423,366.187,0.998483,0.00014328
23,2,0.00701077,-0.00203668,-0.00118607,1.2626,0.0561873,28,31,34,0.997607,0.00337697,448.684,0.997607,0.000144587
0,3,0.00116431,0.00109348,-0.000644678,-0.224542,0.0581691,27,30,33,0.998623,0.00120065,105.969,0.998623,0.00015916
1,3,0.00364698,-0.000774559,-0.000422474,-0.478866,0.0541493,23,26,29,0.99681,0.0008261,214.485,0.99681,9.22235e-05
2,3,0.00113263,0.000872554,-0.000206907,0.293573,0.0591091,24,27,30,0.980586,0.000848329,105.746,0.980586,0.000124217
3,3,-0.00291646,-0.000457957,0.000149925,-0.774249,0.0577566,27,30,33,0.998594,0.000816791,229.113,0.998594,9.01855e-05
4,3,7.55239e-05,-0.00126276,0.000669029,-0.212692,0.0537331,24,27,30,0.996809,0.00134096,135.967,0.996809,0.00011989
5,3,0.00312245,-0.00159654,-3.63186e-05,0.54989,0.0586831,24,27,30,0.99681,0.00151779,685.398,0.99681,5.91332e-05
6,3,-0.00302168,-0.000474493,0.000243845,-0.748204,0.057347,28,31,34,0.998564,0.0008776,212.534,0.998564,0.000102205
7,3,0.000400274,-0.000955473,-8.48015e-05,-0.759399,0.05332,25,28,31,0.996809,0.00102554,155.069,0.996809,8.74932e-05
8,3,-0.00391278,0.0017019,8.1152e-05,-0.230181,0.05826,25,28,31,0.996809,0.00151419,674.188,0.996809,6.73727e-05
9,3,0.00343266,-0.00100715,-0.000439839,-0.490454,0.0569404,29,32,35,0.984973,0.001763,815.858,0.984973,6.30607e-05
10,3,-0.00244319,-0.000468552,0.000290499,0.310793,0.05291,25,28,31,0.996808,0.000583516,137.914,0.996808,0.000101713
11,3,0.00213633,0.000644554,-0.000137366,1.32137,0.0578398,25,28,31,0.996809,0.000552506,122.458,0.996809,0.000112782
12,3,-0.00152239,0.00171251,-0.000115405,-0.224654,0.0565367,29,32,35,0.984973,0.00186696,230.727,0.984973,0.000120907
13,3,-0.0022248,-0.000519288,0.000562064,-1.52689,0.0525032,26,29,32,0.996808,0.000755568,115.731,0.996808,0.000123639
14,3,0.00128789,-0.00113703,-0.000144016,-0.753976,0.0574227,26,29,32,0.996808,0.00135713,227.416,0.996808,9.29375e-05
15,3,-0.00131236,-0.000931404,-9.52007e-05,-0.777689,0.0561359,30,33,36,0.984026,0.000641492,109.849,0.984026,0.000120899
16,3,0.00247923,-0.0017388,0.00016024,-0.212906,0.0520995,26,29,32,0.998623,0.00172635,472.126,0.998623,7.36698e-05
17,3,-0.00381869,0.000706343,0.000522648,-0.498369,0.0570086,27,30,33,0.996808,0.00126164,375.919,0.996808,8.74952e-05
18,3,0.00125508,0.00107452,7.03991e-05,0.298877,0.055738,30,33,36,0.984026,0.000792575,117.696,0.984026,0.000129646
19,3,0.00225208,-0.000568906,-0.000258199,-0.762636,0.051699,27,30,33,0.998594,0.001324,491.828,0.998594,4.85274e-05
20,3,-0.00378418,0.000508253,0.000667114,-0.23054,0.0565975,27,30,33,0.997743,0.00110226,196.308,0.997743,0.000123106
21,3,-0.00350777,-0.000196303,0.000520093,0.556114,0.055343,31,34,37,0.964809,0.00140992,321.616,0.964809,0.000101456
22,3,0.000413378,0.00105476,2.37074e-05,1.35778,0.0513016,28,31,34,0.998564,0.000963893,130.841,0.998564,0.00010558
23,3,-1.98654e-05,0.000952301,0.000130516,1.33446,0.0561893,28,31,34,0.997673,0.00104212,129.063,0.997673,0.000110814
0,4,-0.00116654,6.78252e-05,0.000116729,-0.14906,0.0581706,27,30,33,0.998684,0.000349622,144.673,0.998684,3.20164e-05
1,4,-0.000363085,0.00029083,-2.23096e-05,-0.402251,0.0541492,23,26,29,0.996969,0.000455301,85.2392,0.996969,2.34393e-05
2,4,-0.000948692,5.31103e-05,6.40937e-05,0.367796,0.0591094,23,26,29,0.981096,0.000276122,65.8752,0.981096,1.73465e-05
