// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
21,1,0.0122072,-0.00694851,-0.00176757,0.408633,0.0586104,31,34,37,0.964066,0.00724128,208.642,0.964066,0.000338846
22,1,-0.00522488,-0.00437359,0.00266884,1.20248,0.0543251,28,31,34,0.998397,0.00320158,46.5028,0.998397,0.000447315
23,1,-0.00376313,-0.00553898,0.00114693,1.19077,0.0595076,28,31,34,0.997608,0.00330899,45.2724,0.997608,0.000495466
0,2,0.00736263,-0.00534922,0.00104974,-0.299285,0.0616094,27,30,33,0.998567,0.00430355,319.762,0.998567,0.000208283
1,2,0.000365805,-0.00314662,0.00216095,1.53889,0.0573474,24,27,30,0.996802,0.00267284,67.7373,0.996802,0.000286475
2,2,0.00752846,-0.00363462,-0.000358517,0.22026,0.0626065,24,27,30,0.980566,0.0030101,532.57,0.980566,0.000140148
3,2,0.000326766,0.00321973,0.000203868,-0.842468,0.061172,27,30,33,0.998538,0.00226932,66.994,0.998538,0.00030541
4,2,-0.00900479,0.0050042,-0.000901822,-0.290425,0.0569059,24,27,30,0.996801,0.00321332,349.864,0.996801,0.000163369
5,2,-0.00715804,0.000840726,0.00171039,0.477929,0.0621546,24,27,30,0.996802,0.00179695,57.4923,0.996802,0.000346271
6,2,0.000245379,0.00353852,-9.48321e-05,-0.822929,0.0607377,28,31,34,0.998507,0.00253625,66.7026,0.998507,0.000323162
7,2,-0.00761819,0.00169004,0.00102672,-0.831371,0.0564678,25,28,31,0.996801,0.00254463,413.636,0.996801,0.000133049
8,2,0.00546376,-4.50626e-05,-0.00211255,-0.303459,0.0617059,25,28,31,0.996801,0.00200181,44.8126,0.996801,0.000397364
9,2,-0.00737898,-0.000207801,0.00198534,-0.564171,0.0603065,29,32,35,0.984983,0.00258851,81.8004,0.984983,0.000330792
10,2,-0.00327042,0.00377904,-0.000161134,0.233091,0.0560331,25,28,31,0.9968,0.00287436,127.102,0.9968,0.000214049
11,2,0.00415788,-0.00339586,-0.000400072,1.2529,0.0612603,25,28,31,0.996801,0.00296338,155.784,0.996801,0.000214749
12,2,0.00918552,-0.00401089,-0.000878239,-0.299368,0.0598785,29,32,35,0.984983,0.00436639,346.15,0.984983,0.000208911
13,2,-0.00461644,0.00459804,-0.00116546,0.491069,0.0556017,26,29,32,0.9968,0.00351128,166.105,0.9968,0.000214152
14,2,-0.00839295,0.00159048,0.00128615,-0.8272,0.060818,26,29,32,0.9968,0.00283394,260.517,0.9968,0.000190241
15,2,-0.00382615,0.00268736,0.000947077,-0.845047,0.0594535,30,33,36,0.984075,0.00324423,119.533,0.984075,0.000250141
16,2,-0.00852024,0.00284473,0.00108214,-0.290585,0.0551736,27,30,33,0.998567,0.00274394,111.753,0.998567,0.000257994
17,2,0.00311354,0.00229571,-0.0020993,-0.570066,0.0603789,27,30,33,0.9968,0.00233911,53.18,0.9968,0.000369681
18,2,0.00399017,-0.00326255,-0.000961101,0.224182,0.0590317,30,33,36,0.984075,0.00355904,123.513,0.984075,0.000263267
19,2,-0.00678889,-0.00068075,0.00096108,-0.833799,0.0547489,27,30,33,0.998538,0.00217249,144.397,0.998538,0.000201518
20,2,0.000830939,0.00316778,-0.00256583,-0.303729,0.0599429,27,30,33,0.997739,0.00310718,57.1135,0.997739,0.000379124
21,2,0.00373794,0.00294899,-0.00145944,0.482554,0.0586128,31,34,37,0.965019,0.00254273,60.2598,0.965019,0.000374763
22,2,0.00640456,-0.00294903,-0.000977015,1.28013,0.0543275,28,31,34,0.998507,0.00342166,378.809,0.998507,0.000149218
23,2,0.00703557,-0.00198325,-0.00108536,1.26261,0.0595102,28,31,34,0.997677,0.00341283,473.658,0.997677,0.000149197
0,3,0.00115106,0.00101034,-0.000577064,-0.2239,0.0616114,27,30,33,0.998647,0.00118486,104.984,0.998647,0.000164517
1,3,0.00353182,-0.000730026,-0.000371133,-0.478889,0.057348,23,26,29,0.996981,0.000780104,209.527,0.996981,9.51383e-05
2,3,0.00110565,0.000790826,-0.00017741,0.294373,0.0626074,24,27,30,0.981044,0.000841437,103.908,0.981044,0.000127891
3,3,-0.00280634,-0.000408854,0.000133131,-0.773795,0.061174,27,30,33,0.998618,0.000759858,219.158,0.998618,9.28508e-05
4,3,5.63059e-05,-0.0011711,0.000595902,-0.212698,0.0569069,24,27,30,0.99698,0.00132935,135.134,0.99698,0.000123367
5,3,0.00301835,-0.00148827,-3.24107e-05,0.550642,0.0621559,24,27,30,0.996981,0.00148742,690.547,0.996981,5.86839e-05
6,3,-0.00291899,-0.000426435,0.000215403,-0.747562,0.0607397,28,31,34,0.998588,0.000820682,206.276,0.998588,0.000105275
7,3,0.000369621,-0.000861785,-7.25575e-05,-0.759481,0.0564691,25,28,31,0.99698,0.00101288,152.401,0.99698,8.89937e-05
8,3,-0.0038013,0.00160113,7.12642e-05,-0.22938,0.0617074,25,28,31,0.99698,0.00147543,678.702,0.99698,6.78915e-05
9,3,0.00331896,-0.000938612,-0.000388013,-0.489845,0.0603086,28,31,34,0.985055,0.00172036,831.781,0.985055,6.26063e-05
10,3,-0.00236054,-0.000418235,0.000253093,0.310788,0.0560345,25,28,31,0.996979,0.000546121,134.546,0.996979,0.000104705
11,3,0.00206497,0.000577091,-0.000120762,1.322,0.061262,25,28,31,0.99698,0.000522224,118.651,0.99698,0.000116182
12,3,-0.00146107,0.00159663,-0.000107498,-0.224012,0.0598805,29,32,35,0.985055,0.00184225,233.307,0.985055,0.000123791
13,3,-0.00216695,-0.000469981,0.000497738,-1.52691,0.0556032,26,29,32,0.996979,0.000727366,114.105,0.996979,0.000127569
