// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
21,1,0.0122832,-0.0077878,-0.00158383,0.40802,0.056674,31,34,37,0.961925,0.00745863,180.767,0.961925,0.000356488
22,1,-0.00569093,-0.00437383,0.00339404,1.20251,0.0525309,28,31,34,0.998418,0.00341953,46.8568,0.998418,0.000447358
23,1,-0.0042704,-0.00584773,0.00174245,1.19108,0.0575354,28,31,34,0.997415,0.00349336,44.7248,0.997415,0.000500075
0,2,0.00763476,-0.00605578,0.0015248,-0.300282,0.0595725,27,30,33,0.998584,0.00455852,264.552,0.998584,0.000229047
1,2,0.000161832,-0.00336249,0.00270682,1.53905,0.0554524,24,27,30,0.996432,0.00278069,64.0838,0.996432,0.000300838
2,2,0.00797333,-0.00435729,-0.000304825,0.219037,0.0605309,24,27,30,0.979956,0.00324317,431.525,0.979956,0.000157429
3,2,0.000658761,0.00379287,0.000101999,-0.842642,0.0591498,27,30,33,0.998556,0.00241318,64.9451,0.998556,0.000322238
4,2,-0.00947589,0.00570109,-0.00130602,-0.290383,0.0550256,24,27,30,0.996432,0.00348139,337.36,0.996432,0.000169401
5,2,-0.00778064,0.00123603,0.00199892,0.476899,0.060094,24,27,30,0.996432,0.00204055,57.7634,0.996432,0.000355257
6,2,0.000571562,0.00407581,-0.00032634,-0.823924,0.0587301,28,31,34,0.998527,0.002678,63.5016,0.998527,0.000340702
7,2,-0.00818403,0.00220157,0.00130407,-0.83074,0.0546021,25,28,31,0.996431,0.00280036,388.67,0.996431,0.000141516
8,2,0.00598909,-0.000343238,-0.00242435,-0.304678,0.0596602,25,28,31,0.996432,0.00215576,43.7467,0.996432,0.000409617
9,2,-0.00803693,7.60709e-05,0.00246665,-0.565032,0.0583135,29,32,35,0.985157,0.00295875,83.0928,0.985157,0.000338731
10,2,-0.00327697,0.00437321,-0.000391523,0.233136,0.0541819,25,28,31,0.996431,0.00300803,112.504,0.996431,0.00023117
11,2,0.00426446,-0.00407534,-0.000380386,1.25233,0.0592296,25,28,31,0.996431,0.00312685,135.118,0.996431,0.000235121
12,2,0.00969136,-0.00473922,-0.000819471,-0.300363,0.0578998,29,32,35,0.985157,0.00470994,310.467,0.985157,0.000223016
13,2,-0.00469968,0.00515695,-0.0016281,0.491247,0.053765,26,29,32,0.99643,0.00368174,145.506,0.99643,0.000231142
14,2,-0.00903397,0.00210341,0.00160861,-0.828414,0.0588021,26,29,32,0.996431,0.00314863,256.844,0.996431,0.000197963
15,2,-0.00386696,0.003361,0.00118945,-0.845142,0.0574892,30,33,36,0.984281,0.00341119,108.403,0.984281,0.000271862
16,2,-0.00907754,0.00342493,0.00109078,-0.290538,0.0533513,27,30,33,0.998584,0.00303586,111.163,0.998584,0.000264135
17,2,0.00355848,0.00235762,-0.00265335,-0.571067,0.0583778,27,30,33,0.99643,0.00251026,52.2761,0.99643,0.000383103
18,2,0.00401791,-0.0039635,-0.00111388,0.223189,0.0570815,30,33,36,0.984281,0.0037571,111.138,0.984281,0.000284279
19,2,-0.00742879,-0.000561523,0.00135658,-0.833113,0.0529409,27,30,33,0.998556,0.00246415,145.598,0.998556,0.000208028
20,2,0.00113366,0.00331885,-0.00315708,-0.304938,0.0579565,27,30,33,0.997559,0.00326549,54.8858,0.997559,0.0003947
21,2,0.00426062,0.00313432,-0.00199872,0.481709,0.0566768,31,34,37,0.963035,0.00281067,59.167,0.963035,0.000387825
22,2,0.00671496,-0.00358806,-0.00112238,1.28018,0.0525337,28,31,34,0.998527,0.00365464,309.635,0.998527,0.000166035
23,2,0.00747711,-0.00256327,-0.00139653,1.26307,0.0575383,28,31,34,0.997497,0.00366732,376.466,0.997497,0.000169073
0,3,0.00145951,0.00119672,-0.00084212,-0.225145,0.059575,27,30,33,0.998664,0.00129993,97.4433,0.998664,0.000183876
1,3,0.00412412,-0.00100315,-0.00048375,-0.478671,0.0554541,23,26,29,0.996632,0.000974868,220.245,0.996632,0.000103173
2,3,0.00141947,0.00100132,-0.000312687,0.292845,0.0605328,24,27,30,0.980449,0.00091281,99.2854,0.980449,0.000144223
3,3,-0.0033861,-0.000478478,0.000224644,-0.773945,0.0591523,27,30,33,0.998636,0.0010017,249.369,0.998636,0.00010105
4,3,-5.15476e-05,-0.00140276,0.000861453,-0.212641,0.0550275,24,27,30,0.996631,0.00145283,122.801,0.996631,0.000139668
5,3,0.00343,-0.00192576,3.09601e-05,0.549369,0.0600961,24,27,30,0.996632,0.00170498,660.621,0.996632,7.2408e-05
6,3,-0.00350054,-0.000480067,0.000347795,-0.748805,0.0587326,28,31,34,0.998606,0.00106412,221.52,0.998606,0.000115009
7,3,0.000324861,-0.00116888,-7.14309e-05,-0.758629,0.0546041,25,28,31,0.996631,0.00111291,144.918,0.996631,0.000103601
8,3,-0.00434246,0.0020558,1.31099e-05,-0.230904,0.0596625,25,28,31,0.996631,0.00172193,693.97,0.996631,7.76048e-05
9,3,0.00380456,-0.00129987,-0.000506842,-0.490908,0.0583159,28,31,34,0.985247,0.00199381,784.736,0.985247,7.60329e-05
10,3,-0.00285012,-0.000487343,0.000400508,0.310848,0.054184,25,28,31,0.99663,0.000686628,137.026,0.99663,0.000115472
11,3,0.0025364,0.000731161,-0.000211952,1.32134,0.0592319,25,28,31,0.996631,0.000645788,122.267,0.996631,0.000128975
12,3,-0.00156426,0.00202253,-0.000229099,-0.225254,0.0579022,29,32,35,0.985247,0.00204545,199.022,0.985247,0.000143834
13,3,-0.00260308,-0.000519472,0.000719029,-1.52667,0.0537671,26,29,32,0.99663,0.000846322,110.671,0.99663,0.000140931
14,3,0.00132988,-0.00140218,-0.00013901,-0.754692,0.0588045,26,29,32,0.99663,0.00149063,203.698,0.99663,0.000111728
15,3,-0.00163442,-0.00113011,-0.000105969,-0.777291,0.0574916,30,33,36,0.984334,0.000737716,111.067,0.984334,0.000139047
16,3,0.00266708,-0.00204673,0.000282174,-0.212849,0.0533534,26,29,32,0.998664,0.00190958,416.96,0.998664,8.88233e-05
17,3,-0.00430478,0.000942374,0.000614669,-0.498857,0.0583802,27,30,33,0.99663,0.00146791,389.607,0.99663,9.84049e-05
18,3,0.00156948,0.00128098,5.58898e-05,0.298279,0.0570839,30,33,36,0.984334,0.0009002,115.471,0.984334,0.000149143
19,3,0.00247185,-0.000769037,-0.000330262,-0.761789,0.052943,27,30,33,0.998636,0.00147566,479.547,0.998636,6.11666e-05
20,3,-0.00429245,0.000715669,0.00077981,-0.231252,0.0579589,27,30,33,0.997638,0.00129838,194.832,0.997638,0.000138612
21,3,-0.00399935,-9.86257e-05,0.000677818,0.555679,0.0566791,31,34,37,0.964021,0.00165102,326.378,0.964021,0.000114339
22,3,0.000599185,0.0012578,-1.18256e-05,1.35784,0.0525358,28,31,34,0.998606,0.00104486,123.231,0.998606,0.000122722
23,3,0.000113482,0.00118293,0.000148075,1.33509,0.0575407,28,31,34,0.99757,0.00112636,121.851,0.99757,0.00013046
