// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
22,1,0.00440534,0.00106682,-0.000634132,1.20248,0.0559317,28,31,34,0.998424,0.00139907,128.065,0.998424,0.000179373
23,1,0.00376188,0.00141343,-0.000207668,1.1908,0.0612709,28,31,34,0.997683,0.00119578,109.343,0.997683,0.000198902
0,2,-0.000224354,-0.000235318,2.55456e-05,-0.298808,0.0634359,27,30,33,0.998593,0.00026819,62.6286,0.998593,3.28787e-05
1,2,-0.000685682,8.2725e-05,4.44454e-05,1.53887,0.0590445,24,27,30,0.996967,0.000218813,45.3086,0.996967,1.37587e-05
2,2,-0.000425244,-0.000130873,2.162e-05,0.220857,0.0644625,24,27,30,0.980965,0.000125547,28.4988,0.980965,2.53821e-05
3,2,0.000408556,7.81762e-05,3.04864e-05,-0.84212,0.0629853,27,30,33,0.998564,8.23226e-05,21.3857,0.998564,1.89183e-05
4,2,0.000295516,0.000214682,-8.75762e-05,-0.290429,0.0585899,24,27,30,0.996967,0.000269764,59.1669,0.996967,3.02609e-05
5,2,-0.000330556,0.000197491,-7.6879e-06,0.478492,0.0639972,24,27,30,0.996967,0.000326429,44.9416,0.996967,1.53443e-05
6,2,0.00041567,9.84312e-05,3.03773e-05,-0.822452,0.062538,28,31,34,0.998534,9.04632e-05,30.7199,0.998534,2.23776e-05
7,2,0.000102547,0.000149436,3.81805e-06,-0.83143,0.0581387,25,28,31,0.996966,0.000206577,22.6291,0.996966,2.04577e-05
8,2,0.000577671,-0.000201631,-1.16342e-05,-0.302862,0.0635351,25,28,31,0.996967,0.000331038,58.5433,0.996967,1.16317e-05
9,2,-0.00060338,6.18166e-05,2.75293e-05,-0.56372,0.0620938,29,32,35,0.985064,0.000304689,54.9467,0.985064,1.20019e-05
10,2,0.000491518,0.000114268,3.43791e-06,0.233087,0.0576909,25,28,31,0.996966,9.54878e-05,32.7219,0.996966,2.06861e-05
11,2,-0.000394783,-0.000114543,-1.712e-05,1.25336,0.0630762,25,28,31,0.996966,7.67886e-05,22.653,0.996966,2.15912e-05
12,2,0.000434981,-0.000227366,-5.13362e-05,-0.298892,0.0616528,29,32,35,0.985064,0.000412535,72.4288,0.985064,1.79056e-05
