// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
21,1,0.0118955,-0.00775469,-0.000899792,0.408857,0.0587055,31,34,37,0.964826,0.0073304,192.145,0.964826,0.000352657
22,1,-0.00608455,-0.00366321,0.00324617,1.20253,0.0544083,28,31,34,0.998507,0.0032503,46.5918,0.998507,0.000453118
23,1,-0.00473426,-0.00510293,0.00185917,1.19142,0.0595926,28,31,34,0.997549,0.00328609,44.0866,0.997549,0.00050604
0,2,0.00702143,-0.00552516,0.00156637,-0.299151,0.0617095,27,30,33,0.99867,0.00438292,279.757,0.99867,0.000220672
1,2,-0.000197163,-0.00279873,0.00234104,1.53914,0.0574352,23,26,29,0.996796,0.00263521,61.4878,0.996796,0.000299966
2,2,0.00734882,-0.00400694,-6.42653e-05,0.220483,0.0626959,23,26,29,0.981162,0.0030991,491.303,0.981162,0.000146475
3,2,0.0010302,0.0032474,-7.32219e-05,-0.841259,0.0612714,27,30,33,0.998643,0.00221614,63.8883,0.998643,0.000316866
4,2,-0.00899708,0.0053397,-0.00139157,-0.290358,0.0569931,24,27,30,0.996795,0.00335691,415.138,0.996795,0.000154011
5,2,-0.00764365,0.00146497,0.00153078,0.478387,0.0622434,24,27,30,0.996796,0.00183956,58.2221,0.996796,0.000347225
6,2,0.00095483,0.00349106,-0.000448985,-0.822793,0.0608364,28,31,34,0.998615,0.00246769,62.6843,0.998615,0.000335776
7,2,-0.00767008,0.00219953,0.000978452,-0.83034,0.0565543,25,28,31,0.996795,0.00266251,459.611,0.996795,0.000129949
8,2,0.0060258,-0.000680811,-0.00190958,-0.30323,0.061794,25,28,31,0.996795,0.00192937,42.9923,0.996795,0.000404315
9,2,-0.00787212,0.000459551,0.00202953,-0.563863,0.0604045,28,31,34,0.985718,0.00274798,87.5603,0.985718,0.000327346
