// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
21,1,0.0116834,-0.00727596,-0.00140644,0.4084,0.0553835,31,34,37,0.96325,0.00707699,198.147,0.96325,0.000323673
22,1,-0.00544801,-0.00404148,0.00305428,1.20251,0.0513367,28,31,34,0.99843,0.00318884,48.6089,0.99843,0.000414127
23,1,-0.00408762,-0.00537061,0.00155389,1.19109,0.0562249,28,31,34,0.997502,0.003257,46.5636,0.997502,0.000461386
0,2,0.00711974,-0.00551995,0.00135664,-0.299727,0.0582143,27,30,33,0.998596,0.00427157,292.467,0.998596,0.000204335
1,2,0.000120016,-0.00304982,0.00238231,1.53903,0.0541896,24,27,30,0.996618,0.00260982,66.8849,0.996618,0.000274265
2,2,0.00739834,-0.00392507,-0.000248256,0.219736,0.05915,24,27,30,0.980429,0.00302191,486.6,0.980429,0.00013843
3,2,0.000638134,0.00337164,8.39831e-05,-0.84223,0.0578014,27,30,33,0.998568,0.0022316,67.8798,0.998568,0.000292004
4,2,-0.00887962,0.00523008,-0.00117913,-0.290387,0.0537729,24,27,30,0.996617,0.00325092,370.941,0.996617,0.000151503
5,2,-0.00728523,0.00114475,0.00173449,0.47756,0.0587234,24,27,30,0.996618,0.00184944,60.2077,0.996618,0.000323656
6,2,0.000558621,0.00364352,-0.000282329,-0.82337,0.0573915,28,31,34,0.998539,0.00248383,66.7192,0.998539,0.000308962
7,2,-0.00760894,0.00199419,0.00110726,-0.830795,0.0533593,25,28,31,0.996617,0.00259614,425.423,0.996617,0.000125992
8,2,0.00563017,-0.000336596,-0.00212688,-0.303979,0.0582998,25,28,31,0.996617,0.00197602,45.655,0.996617,0.000373669
9,2,-0.00751805,9.69072e-05,0.00214478,-0.564502,0.0569845,29,32,35,0.985263,0.00269758,87.2775,0.985263,0.000307919
10,2,-0.00303063,0.00394517,-0.000344652,0.233131,0.0529489,25,28,31,0.996616,0.00282251,119.952,0.996616,0.00020884
11,2,0.00393296,-0.00364457,-0.000317658,1.2529,0.0578793,25,28,31,0.996617,0.00292344,145.025,0.996617,0.000211066
12,2,0.00905943,-0.00433616,-0.000707079,-0.299808,0.0565805,29,32,35,0.985263,0.00439021,346.978,0.985263,0.000198358
13,2,-0.00437533,0.00469758,-0.00144191,0.491231,0.0525417,26,29,32,0.996616,0.00345984,155.797,0.996616,0.000208833
14,2,-0.00840242,0.00191196,0.00137219,-0.827716,0.0574618,26,29,32,0.996616,0.00290561,277.741,0.996616,0.000177462
15,2,-0.0035629,0.00300072,0.00100629,-0.844739,0.0561794,30,33,36,0.984384,0.00318324,114.971,0.984384,0.000244608
16,2,-0.0085221,0.00315786,0.000950343,-0.290543,0.0521377,27,30,33,0.998596,0.00280836,117.989,0.998596,0.000239858
17,2,0.00335015,0.00211932,-0.00231809,-0.57041,0.0570473,27,30,33,0.996616,0.00231411,54.4916,0.996616,0.000349176
18,2,0.0037119,-0.00355725,-0.000950299,0.223743,0.0557812,30,33,36,0.984384,0.00350238,118.062,0.984384,0.000256421
19,2,-0.00692225,-0.00048092,0.00115954,-0.833165,0.0517368,27,30,33,0.998568,0.00226114,154.376,0.998568,0.000188165
20,2,0.00108979,0.00300949,-0.00278617,-0.304241,0.0566358,27,30,33,0.997639,0.00304104,57.2601,0.997639,0.000360028
21,2,0.00400356,0.00281667,-0.00174708,0.482237,0.0553859,31,34,37,0.964278,0.00257019,62.1674,0.964278,0.000352881
22,2,0.00624809,-0.00325031,-0.000964684,1.28017,0.0513391,28,31,34,0.998539,0.00341434,341.333,0.998539,0.000148008
23,2,0.00692691,-0.00230761,-0.00118487,1.26309,0.0562274,28,31,34,0.997578,0.00341585,423.07,0.997578,0.000148969
0,3,0.0013296,0.00101898,-0.000698248,-0.224452,0.0582163,27,30,33,0.998676,0.00117946,103.681,0.998676,0.000161852
1,3,0.00371068,-0.000881945,-0.000397608,-0.478693,0.0541907,23,26,29,0.996807,0.000858115,225.563,0.996807,9.0979e-05
2,3,0.00127604,0.000837545,-0.000248245,0.293723,0.0591513,23,26,29,0.980887,0.000832693,104.007,0.980887,0.000126451
3,3,-0.0030139,-0.000394776,0.000185003,-0.773438,0.0578034,27,30,33,0.998648,0.000866334,248.928,0.998648,8.84671e-05
4,3,-6.03533e-05,-0.0012099,0.000715291,-0.212647,0.0537742,24,27,30,0.996806,0.00133275,129.801,0.996806,0.000123087
5,3,0.00306652,-0.001661,2.31773e-05,0.550197,0.0587249,24,27,30,0.996807,0.00154274,663.705,0.996807,6.12975e-05
6,3,-0.00312753,-0.00039825,0.000285507,-0.748113,0.0573935,28,31,34,0.998619,0.000924104,227.199,0.998619,0.000100738
7,3,0.000276922,-0.000982313,-5.79769e-05,-0.758707,0.0533608,25,28,31,0.996806,0.00101763,149.42,0.996806,9.0385e-05
8,3,-0.00389989,0.00178953,1.11546e-05,-0.230027,0.0583015,25,28,31,0.996806,0.0015499,704.796,0.996806,6.63468e-05
9,3,0.00340071,-0.00111789,-0.000415765,-0.490247,0.0569866,28,31,34,0.985344,0.00179612,807.676,0.985344,6.43459e-05
10,3,-0.0025599,-0.000402521,0.000326841,0.310842,0.0529505,25,28,31,0.996805,0.000596453,141.567,0.996805,0.000101737
11,3,0.0022658,0.00060362,-0.000172572,1.32204,0.0578811,25,28,31,0.996806,0.000559144,125.803,0.996806,0.000113148
12,3,-0.00138528,0.00174089,-0.000194508,-0.224561,0.0565825,29,32,35,0.985344,0.00186155,214.565,0.985344,0.000125483
13,3,-0.00235482,-0.000433873,0.000595576,-1.5267,0.0525434,26,29,32,0.996805,0.000751576,116.39,0.996805,0.000124466
