// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
21,1,0.0121791,-0.00808854,-0.000997855,0.408509,0.0585057,31,34,37,0.963612,0.00751676,179.988,0.963612,0.000368328
22,1,-0.00619705,-0.00387509,0.00352682,1.20254,0.0542235,28,31,34,0.998485,0.00340389,46.1771,0.998485,0.000464514
23,1,-0.00481905,-0.00541694,0.00203414,1.19141,0.0593897,28,31,34,0.997466,0.00343313,43.5392,0.997466,0.000519837
0,2,0.00733816,-0.00590988,0.00171894,-0.299664,0.0614996,27,30,33,0.998648,0.00455369,260.793,0.998648,0.000234206
1,2,-0.00017007,-0.0030222,0.00260705,1.53916,0.0572406,23,26,29,0.996613,0.00273782,60.4117,0.996613,0.000312816
2,2,0.00771767,-0.00433764,-8.77244e-05,0.219842,0.0624831,24,27,30,0.980715,0.00323625,445.276,0.980715,0.000158024
3,2,0.00105031,0.0035623,-8.12366e-05,-0.841636,0.061063,27,30,33,0.998621,0.00233138,62.7414,0.998621,0.000331544
4,2,-0.00937617,0.0056944,-0.00151456,-0.290354,0.0567999,24,27,30,0.996612,0.00350979,385.097,0.996612,0.000163996
5,2,-0.0079514,0.00154755,0.00172151,0.477781,0.062032,24,27,30,0.996613,0.00197675,57.3362,0.996613,0.000361445
6,2,0.000968488,0.00380809,-0.000507763,-0.823305,0.0606295,28,31,34,0.998592,0.00258892,61.2852,0.998592,0.000351043
7,2,-0.00806118,0.00238101,0.00113161,-0.830285,0.0563626,25,28,31,0.996611,0.00280325,426.732,0.996611,0.000139135
8,2,0.00624321,-0.000700531,-0.00212345,-0.30387,0.061584,25,28,31,0.996612,0.00204962,42.2802,0.996612,0.000420345
9,2,-0.00819821,0.000464707,0.00227646,-0.564352,0.0601991,28,31,34,0.985624,0.00293381,85.5733,0.985624,0.000341567
10,2,-0.00293482,0.00420376,-0.000563984,0.233166,0.0559286,25,28,31,0.996611,0.0029728,106.494,0.996611,0.00024028
11,2,0.00390008,-0.00397105,-0.000184574,1.25339,0.0611393,25,28,31,0.996611,0.00309002,127.598,0.996611,0.000243828
12,2,0.00955362,-0.00486788,-0.000481232,-0.299743,0.0597718,29,32,35,0.985624,0.00471011,339.385,0.985624,0.000220151
13,2,-0.00438934,0.00495503,-0.00175584,0.491375,0.0554979,26,29,32,0.996611,0.00366511,138.294,0.996611,0.000240035
14,2,-0.00895275,0.00233145,0.00140434,-0.827603,0.0606978,26,29,32,0.996611,0.00314674,281.445,0.996611,0.000194904
15,2,-0.00345778,0.00338742,0.00100078,-0.844084,0.0593476,30,33,36,0.984773,0.00334832,103.219,0.984773,0.000281315
16,2,-0.0091439,0.00364715,0.000777148,-0.290505,0.0550707,26,29,32,0.998648,0.00303231,115.723,0.998648,0.000264745
17,2,0.00387032,0.00196882,-0.00253545,-0.570168,0.0602595,27,30,33,0.996611,0.00242808,50.8885,0.996611,0.000393999
