// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
22,1,0.00490725,0.0011169,-0.000919263,1.20251,0.0527594,28,31,34,0.998435,0.00163232,129.997,0.998435,0.000181385
23,1,0.00427758,0.00161943,-0.000371508,1.19111,0.0577861,28,31,34,0.997507,0.00144352,113.773,0.997507,0.000201871
0,2,-0.000331406,-0.00032658,5.56011e-05,-0.299732,0.059832,27,30,33,0.998602,0.000320472,100.167,0.998602,4.07364e-05
1,2,-0.000912894,0.000156636,8.02691e-05,1.53903,0.0556932,24,27,30,0.996617,0.000300998,81.5911,0.996617,1.64684e-05
2,2,-0.000590695,-0.000181597,3.53892e-05,0.219735,0.0607943,24,27,30,0.980424,0.000150447,52.1646,0.980424,3.11363e-05
3,2,0.000597302,0.000122647,3.13926e-05,-0.842225,0.0594074,27,30,33,0.998574,0.000146726,44.2476,0.998574,2.27387e-05
4,2,0.000404704,0.000293589,-0.000137489,-0.290387,0.0552646,24,27,30,0.996616,0.000319641,92.6014,0.996616,3.70966e-05
5,2,-0.000437671,0.000309239,7.58401e-07,0.477561,0.0603555,24,27,30,0.996617,0.000413445,82.2452,0.996617,2.09475e-05
6,2,0.000604604,0.000150532,2.83595e-05,-0.823374,0.0589859,28,31,34,0.998545,0.00015182,60.0804,0.998545,2.7023e-05
7,2,0.00015751,0.000224665,1.39092e-05,-0.830795,0.0548393,25,28,31,0.996616,0.000245584,43.7963,0.996616,2.61899e-05
8,2,0.000766364,-0.000318305,-2.94881e-05,-0.303981,0.0599199,25,28,31,0.996616,0.000431095,105.814,0.996616,1.59069e-05
9,2,-0.00081744,0.000100076,6.55623e-05,-0.564508,0.0585674,29,32,35,0.985262,0.00041362,103.792,0.985262,1.51744e-05
10,2,0.000688704,0.000151713,-1.21024e-05,0.233131,0.0544173,25,28,31,0.996615,0.000147777,60.6641,0.996615,2.47982e-05
11,2,-0.000569335,-0.000163117,-1.44793e-05,1.25289,0.0594875,25,28,31,0.996616,0.000110226,44.6935,0.996616,2.63827e-05
12,2,0.000555129,-0.000337401,-7.91178e-05,-0.299813,0.0581519,29,32,35,0.985262,0.000521023,129.577,0.985262,2.4374e-05
13,2,0.000664105,0.000206138,-6.6337e-05,0.491231,0.0539986,26,29,32,0.996615,0.000192326,88.3879,0.996615,3.28682e-05
14,2,-0.000156952,0.000237429,2.86951e-05,-0.827717,0.0590581,26,29,32,0.996615,0.00034871,57.2005,0.996615,2.52537e-05
15,2,4.97333e-05,0.000143595,5.83564e-05,-0.844734,0.0577395,30,33,36,0.984384,0.000246915,39.4152,0.984384,2.88485e-05
16,2,-0.000534174,0.000391631,1.87083e-05,-0.290543,0.0535831,27,30,33,0.998602,0.000487192,120.829,0.998602,2.13582e-05
17,2,0.000862645,-5.42083e-05,-6.58111e-05,-0.570409,0.0586319,27,30,33,0.996615,0.000316526,96.4041,0.996615,2.06957e-05
18,2,3.03724e-05,-0.000175385,-7.1209e-05,0.223739,0.05733,30,33,36,0.984384,0.000303222,56.3804,0.984384,3.04237e-05
19,2,-0.000518829,9.61573e-05,2.55552e-05,-0.833165,0.0531709,27,30,33,0.998574,0.000362661,47.3109,0.998574,1.10042e-05
20,2,0.000876504,3.93181e-05,-9.85517e-05,-0.304242,0.0582088,27,30,33,0.997645,0.000255195,115.093,0.997645,3.20846e-05
21,2,0.000609929,0.000194551,6.82718e-06,0.482231,0.0569234,31,34,37,0.964271,0.000212681,103.876,0.964271,3.37857e-05
22,2,-3.35857e-05,-0.00025182,-5.73397e-05,1.28017,0.0527619,28,31,34,0.998545,0.000292905,62.4063,0.998545,2.77869e-05
