// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
21,14,-8.68039e-06,-6.12097e-06,4.24905e-06,-0.711669,0.0603961,30,33,36,0.975322,2.95343e-07,4.09836e-05,0.975322,1.41747e-08
22,14,1.01402e-05,-1.07745e-05,-4.26758e-06,0.117261,0.0559408,27,30,33,0.998866,2.094e-07,8.46599e-05,0.998866,2.27115e-08
23,14,1.05453e-05,-9.05732e-06,-4.7582e-06,0.0322211,0.0612934,27,30,33,0.998234,3.46986e-07,0.000124873,0.998234,2.3054e-08
0,15,-9.73956e-07,-1.48004e-05,-6.42153e-07,0.692542,0.0634423,26,29,32,0.998916,3.90793e-07,3.23659e-05,0.998916,2.3981e-08
1,15,1.51782e-05,-3.08455e-05,-5.21705e-06,0.440186,0.0589151,22,25,28,0.998008,3.8534e-07,0.00012321,0.998008,6.74754e-08
2,15,-2.92267e-05,-2.61533e-05,5.75439e-06,-0.895304,0.0643649,22,25,28,0.98707,1.73856e-07,0.000205394,0.98707,1.00168e-07
3,15,-2.39003e-05,-2.4484e-06,8.06425e-06,0.0604941,0.0630011,26,29,32,0.998887,4.12655e-07,9.4016e-05,0.998887,1.62433e-08
4,15,5.03883e-05,1.40804e-05,-1.23579e-05,0.719765,0.0584883,23,26,29,0.99801,2.29248e-07,3.92025e-05,0.99801,6.32507e-08
5,15,5.12312e-05,-4.97769e-06,-1.30642e-05,1.43893,0.0639245,23,26,29,0.998008,2.84264e-07,0.000176878,0.998008,4.04713e-08
6,15,-2.10034e-05,-6.82962e-07,7.61709e-06,0.168469,0.0625614,27,30,33,0.998863,3.61695e-07,0.000131492,0.998863,3.04113e-08
7,15,2.08281e-05,2.2573e-05,-4.39064e-06,0.10276,0.058061,24,27,30,0.998014,3.03469e-07,4.97365e-05,0.998014,7.08464e-08
8,15,-3.97513e-05,1.0465e-05,1.08384e-05,-1.41915,0.0634834,24,27,30,0.99801,2.17823e-07,8.00719e-05,0.99801,2.35998e-08
9,15,1.37167e-05,7.78279e-06,-4.78123e-06,0.413384,0.0621234,27,30,33,0.986417,2.29459e-07,8.66788e-05,0.986417,4.66932e-08
10,15,-2.00166e-05,1.80324e-05,6.57264e-06,-0.851696,0.0576334,24,27,30,0.998012,3.11468e-07,0.000233284,0.998012,5.82602e-08
11,15,2.33391e-05,-1.48759e-05,-7.25672e-06,0.0683635,0.0630423,24,27,30,0.998014,1.3895e-07,0.000128258,0.998014,6.28664e-08
12,15,-8.59934e-07,-1.00951e-05,-5.29358e-07,0.692105,0.0616874,28,31,34,0.986404,3.93111e-07,3.74383e-05,0.986404,1.24943e-08
13,15,-8.55743e-06,1.82245e-05,3.40168e-06,-0.610159,0.0572062,25,28,31,0.998011,3.89697e-07,0.000103268,0.998011,4.16842e-08
14,15,1.63618e-05,1.51984e-05,-3.75305e-06,0.150467,0.0626015,25,28,31,0.998012,1.69877e-07,0.000148947,0.998012,6.99331e-08
