// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
22,1,0.00474438,0.00109793,-0.000756427,1.20248,0.0543251,28,31,34,0.998397,0.00154722,131.965,0.998397,0.00018004
23,1,0.00410862,0.00152603,-0.000267414,1.19077,0.0595076,28,31,34,0.997608,0.00134297,113.314,0.997608,0.00020054
0,2,-0.000291769,-0.00028029,3.81617e-05,-0.299285,0.0616094,27,30,33,0.998567,0.000293015,82.491,0.998567,3.74717e-05
1,2,-0.000804431,0.000119123,6.11761e-05,1.53889,0.0573474,24,27,30,0.996802,0.000265903,63.0829,0.996802,1.49626e-05
2,2,-0.000517286,-0.000155733,2.68761e-05,0.22026,0.0626065,24,27,30,0.980566,0.000135814,40.1073,0.980566,2.86148e-05
3,2,0.000508717,9.97861e-05,3.16176e-05,-0.842468,0.061172,27,30,33,0.998538,0.000115483,31.6618,0.998538,2.09524e-05
4,2,0.00036516,0.000252853,-0.000110015,-0.290425,0.0569059,24,27,30,0.996801,0.000293897,76.7975,0.996801,3.42716e-05
5,2,-0.000379894,0.000252559,-2.95433e-06,0.477929,0.0621546,24,27,30,0.996802,0.0003755,63.4625,0.996802,1.87326e-05
6,2,0.000518278,0.000123801,3.04523e-05,-0.822929,0.0607377,28,31,34,0.998507,0.000121108,44.423,0.998507,2.48758e-05
7,2,0.000137189,0.00018487,8.71588e-06,-0.831371,0.0564678,25,28,31,0.996801,0.000226255,32.5119,0.996801,2.3705e-05
8,2,0.00067311,-0.000260423,-2.06728e-05,-0.303459,0.0617059,25,28,31,0.996801,0.000389094,82.1696,0.996801,1.39732e-05
9,2,-0.000715288,8.01871e-05,4.43641e-05,-0.564171,0.0603065,29,32,35,0.984983,0.000367221,78.4391,0.984983,1.33615e-05
10,2,0.000598544,0.000132587,-2.52918e-06,0.233091,0.0560331,25,28,31,0.9968,0.000121755,46.0977,0.9968,2.28522e-05
