// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
21,1,0.0120603,-0.00736575,-0.00135404,0.408746,0.0586579,31,34,37,0.96445,0.0072877,200.533,0.96445,0.000345492
22,1,-0.00565646,-0.00403471,0.00296963,1.20251,0.0543667,28,31,34,0.998453,0.00322104,46.4753,0.998453,0.000450385
23,1,-0.00424915,-0.00534138,0.00150259,1.1911,0.0595501,28,31,34,0.997579,0.00329489,44.6166,0.997579,0.000500916
0,2,0.00719746,-0.00544733,0.0013072,-0.299218,0.0616594,27,30,33,0.998619,0.00434323,299.575,0.998619,0.000214286
1,2,8.607e-05,-0.00298106,0.00225881,1.53902,0.0573913,23,26,29,0.996799,0.00265517,64.5507,0.996799,0.000293185
2,2,0.0074442,-0.00382625,-0.00021887,0.220372,0.0626512,24,27,30,0.980867,0.00305527,514.017,0.980867,0.000143025
3,2,0.000676059,0.00324544,7.21996e-05,-0.84186,0.0612216,27,30,33,0.998591,0.00224323,65.4173,0.998591,0.000311184
4,2,-0.00900525,0.00517812,-0.00114455,-0.290391,0.0569495,24,27,30,0.996798,0.00328381,380.094,0.996798,0.000158809
5,2,-0.00740331,0.00114979,0.00163157,0.478159,0.062199,24,27,30,0.996799,0.00181743,57.8565,0.996799,0.000346854
6,2,0.000597854,0.0035274,-0.000266983,-0.82286,0.060787,28,31,34,0.998562,0.0025026,64.6132,0.998562,0.000329529
7,2,-0.00764979,0.00194454,0.00101147,-0.830852,0.0565111,25,28,31,0.996798,0.0026036,436.913,0.996798,0.000131389
8,2,0.00574604,-0.000358828,-0.00202264,-0.303344,0.0617499,25,28,31,0.996798,0.00196669,43.914,0.996798,0.000400926
9,2,-0.0076297,0.000120116,0.00202003,-0.564016,0.0603555,28,31,35,0.985354,0.00266693,84.5586,0.985354,0.000329178
10,2,-0.00302593,0.00383514,-0.000327851,0.233127,0.056076,25,28,31,0.996798,0.00286848,118.471,0.996798,0.000221171
11,2,0.00392767,-0.00352659,-0.000285171,1.25341,0.0613041,25,28,31,0.996798,0.0029677,143.971,0.996798,0.000222802
12,2,0.00918172,-0.00429477,-0.000659395,-0.299299,0.0599271,29,32,35,0.985354,0.00443934,359.242,0.985354,0.00020739
13,2,-0.00440225,0.00461438,-0.00137636,0.491216,0.0556442,26,29,32,0.996797,0.00352098,154.684,0.996797,0.000221128
14,2,-0.00847543,0.00187918,0.00126712,-0.827081,0.0608614,26,29,32,0.996798,0.00290907,278.455,0.996798,0.000187113
15,2,-0.00355155,0.00290141,0.000918078,-0.844377,0.0595018,30,33,36,0.984473,0.00322686,112.677,0.984473,0.000258699
16,2,-0.00865958,0.00314171,0.000893955,-0.290547,0.0552159,26,29,32,0.998619,0.0028074,115.656,0.998619,0.000255516
17,2,0.00342711,0.00206237,-0.00219505,-0.569815,0.060422,27,30,33,0.996797,0.00231811,52.3927,0.996797,0.00037425
18,2,0.00371039,-0.00345811,-0.000874099,0.224252,0.0590796,30,33,36,0.984473,0.00354614,115.814,0.984473,0.000271914
19,2,-0.00697588,-0.000445671,0.00106652,-0.833219,0.0547908,27,30,33,0.998591,0.00224086,151.379,0.998591,0.000199655
