// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
12,5,-1.58501e-06,-1.68348e-05,-5.15581e-07,-0.0733066,0.0582043,29,32,35,0.985839,6.94361e-07,0.000509678,0.985839,6.43583e-08
13,5,-3.14257e-06,1.59565e-05,4.16732e-06,-1.3735,0.0540432,26,29,32,0.997097,6.07985e-07,0.00058191,0.997097,6.45185e-08
14,5,9.33075e-06,1.43828e-05,-6.33241e-06,-0.605013,0.0591045,26,29,32,0.997097,6.50644e-07,0.000160349,0.997097,6.72363e-08
15,5,-1.70853e-05,-1.66332e-06,1.45087e-05,-0.639127,0.0577915,29,32,35,0.984869,5.99796e-07,0.00018814,0.984869,2.79193e-08
16,5,1.74013e-05,7.95405e-06,-1.31601e-05,-0.0574124,0.0536277,26,29,32,0.998837,1.83032e-07,0.00031262,0.998837,9.41192e-08
17,5,-1.74574e-05,4.20837e-06,1.47123e-05,-0.352032,0.0586783,26,29,32,0.997097,8.09313e-07,0.000664042,0.997097,6.0144e-08
18,5,1.66538e-05,8.77814e-07,-1.45822e-05,0.450184,0.0573816,30,33,36,0.984869,7.96591e-07,0.000312701,0.984869,2.50484e-08
19,5,7.81961e-06,1.45945e-05,-6.11714e-06,-0.61819,0.0532154,27,30,33,0.99881,8.1124e-07,0.000137967,0.99881,3.13413e-08
20,5,-1.51568e-05,8.65989e-06,1.37312e-05,-0.0816281,0.0582551,27,30,33,0.997826,7.68955e-07,0.000604958,0.997826,5.92157e-08
21,5,-1.25031e-05,-1.13974e-05,1.0162e-05,0.705449,0.0569747,31,34,37,0.967128,3.44741e-07,0.000452363,0.967128,9.35519e-08
22,5,8.56102e-06,-1.33664e-05,-7.87814e-06,1.51323,0.0528062,27,30,33,0.998782,3.27471e-07,0.000346746,0.998782,5.6387e-08
23,5,9.8998e-06,-1.33742e-05,-8.33375e-06,1.48022,0.0578349,27,30,33,0.997749,2.84623e-07,0.000144886,0.997749,5.46868e-08
0,6,-9.65917e-08,-1.43084e-05,-9.68301e-08,0.00271665,0.0598858,26,29,32,0.998871,5.81313e-07,0.000194735,0.998871,5.72658e-08
1,6,4.92913e-06,-1.57813e-05,-3.52726e-06,-0.248449,0.0557325,23,26,29,0.997217,6.56595e-07,0.000128549,0.997217,4.21617e-08
2,6,-1.53728e-05,-1.45472e-05,6.25199e-06,0.51741,0.0608362,23,26,29,0.982547,3.57776e-07,3.93115e-05,0.982547,2.57984e-08
3,6,-1.83311e-05,-3.98575e-07,1.25629e-05,-0.564803,0.0594613,27,30,33,0.998843,6.31129e-07,0.000262868,0.998843,2.47994e-08
4,6,2.10743e-05,6.98156e-06,-1.16948e-05,0.0206304,0.0553059,24,27,30,0.997216,7.12715e-07,0.000394954,0.997216,3.2881e-08
5,6,2.30734e-05,-3.86985e-06,-1.289e-05,0.770078,0.0603993,24,27,30,0.997217,2.4542e-07,0.00014015,0.997217,4.38262e-08
6,6,-1.75184e-05,-1.86125e-07,1.29451e-05,-0.521005,0.0590396,28,31,34,0.998816,4.18343e-07,0.000184259,0.998816,3.05653e-08
7,6,1.22491e-05,1.32947e-05,-5.85001e-06,-0.541414,0.054882,24,27,30,0.997216,1.60117e-07,0.000112487,0.997216,4.17595e-08
8,6,-1.8053e-05,7.86038e-06,1.16527e-05,-0.00641688,0.0599649,24,27,30,0.997216,2.01127e-07,0.000197045,0.997216,5.89038e-08
9,6,1.08825e-05,1.02785e-05,-8.79367e-06,-0.266012,0.058621,28,31,34,0.985892,6.34757e-07,0.000250791,0.985892,2.32436e-08
10,6,-9.6636e-06,1.32804e-05,6.64862e-06,-1.55037,0.0544609,25,28,31,0.997216,7.01149e-07,8.63963e-05,0.997216,1.10971e-08
11,6,1.05335e-05,-1.29695e-05,-7.10417e-06,1.53169,0.0595333,25,28,31,0.997216,5.92301e-07,0.000125748,0.997216,4.33921e-08
12,6,3.70583e-07,-1.3983e-05,-1.14339e-07,0.00252925,0.0582052,29,32,35,0.985892,5.80239e-07,0.0001897,0.985892,5.36779e-08
13,6,-4.60781e-06,1.39396e-05,3.5425e-06,-1.29701,0.0540427,26,29,32,0.997215,6.52435e-07,0.000123267,0.997215,3.48528e-08
14,6,9.95284e-06,1.317e-05,-6.02142e-06,-0.530376,0.0591045,26,29,32,0.997216,3.53357e-07,6.98029e-05,0.997216,3.41825e-08
15,6,-1.70356e-05,-5.26244e-07,1.25214e-05,-0.570573,0.0577924,29,32,35,0.984879,6.32892e-07,0.000263873,0.984879,2.41843e-08
16,6,1.50852e-05,6.63599e-06,-1.14541e-05,0.020277,0.0536276,26,29,32,0.998871,7.09849e-07,0.000372517,0.998871,2.84754e-08
17,6,-1.73786e-05,3.22922e-06,1.26804e-05,-0.278887,0.0586786,26,29,32,0.997215,2.44774e-07,0.000155844,0.997215,4.48149e-08
18,6,1.65916e-05,2.33109e-07,-1.29231e-05,0.525995,0.0573826,30,33,36,0.984879,4.18304e-07,0.00018637,0.984879,3.02928e-08
19,6,9.10944e-06,1.26169e-05,-5.67718e-06,-0.546776,0.0532155,27,30,33,0.998843,1.62174e-07,0.000131053,0.998843,4.44108e-08
20,6,-1.451e-05,7.17111e-06,1.15342e-05,-0.0070145,0.0582556,27,30,33,0.997886,2.01249e-07,0.000196543,0.997886,5.71998e-08
21,6,-1.02647e-05,-1.02358e-05,8.76971e-06,0.780135,0.0569757,31,34,37,0.967897,6.34175e-07,0.000251512,0.967897,2.27757e-08
22,6,8.73815e-06,-1.26057e-05,-6.62411e-06,-0.503505,0.0528065,27,30,33,0.998816,6.99439e-07,8.27845e-05,0.998816,1.18772e-08
23,6,9.06277e-06,-1.24763e-05,-6.85346e-06,1.55243,0.0578356,27,30,33,0.997803,5.99196e-07,0.000120714,0.997803,4.16778e-08
0,7,-2.43933e-06,-1.32558e-05,-6.04715e-08,0.0787147,0.0598857,26,29,32,0.998896,5.86802e-07,0.00025175,0.998896,4.31595e-08
1,7,2.72253e-06,-1.54049e-05,-2.84612e-06,-0.171778,0.0557279,23,26,29,0.99732,5.18698e-07,0.000352232,0.99732,5.46182e-08
2,7,-1.55938e-05,-1.30196e-05,5.43143e-06,0.592308,0.0608325,23,26,29,0.983038,4.45108e-07,0.000173281,0.983038,7.49268e-08
3,7,-1.47774e-05,-9.78336e-07,1.11386e-05,-0.495328,0.0594614,27,30,33,0.998869,5.33249e-07,0.000116864,0.998869,1.76851e-08
4,7,2.32312e-05,6.35338e-06,-1.05354e-05,0.0983654,0.0553024,24,27,30,0.99732,1.43045e-07,0.000172728,0.99732,8.04049e-08
5,7,2.21682e-05,-4.51777e-06,-1.14725e-05,0.843649,0.0603966,24,27,30,0.99732,5.89184e-07,0.000399096,0.99732,5.29759e-08
6,7,-1.38928e-05,-1.92004e-07,1.10957e-05,-0.445031,0.05904,27,30,33,0.998841,6.29118e-07,0.000208317,0.998841,2.37842e-08
7,7,1.11204e-05,1.21844e-05,-5.06095e-06,-0.46927,0.0548793,24,27,30,0.99732,5.98733e-07,4.46332e-05,0.99732,4.04252e-08
8,7,-1.70481e-05,7.95138e-06,1.04395e-05,0.0684606,0.0599631,24,27,30,0.99732,5.38047e-07,0.000315566,0.99732,4.75332e-08
9,7,1.08431e-05,8.38061e-06,-7.94399e-06,-0.19105,0.0586214,28,31,34,0.985939,2.18352e-07,0.000266247,0.985939,7.24716e-08
10,7,-7.55264e-06,1.14581e-05,5.74289e-06,-1.47267,0.054459,25,28,31,0.997319,3.08553e-07,0.000259352,0.997319,4.96603e-08
11,7,9.41821e-06,-1.11489e-05,-6.4909e-06,-0.492783,0.0595321,25,28,31,0.99732,1.78301e-07,0.000114551,0.99732,5.07089e-08
