// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
21,1,0.0119014,-0.00761731,-0.00116975,0.408748,0.0586579,31,34,37,0.96445,0.00734217,190.1,0.96445,0.000353964
22,1,-0.00609421,-0.00383772,0.0030873,1.20251,0.0543667,28,31,34,0.998447,0.00325241,46.7696,0.998447,0.000452185
23,1,-0.00471875,-0.00523093,0.00163748,1.19108,0.0595501,28,31,34,0.997573,0.00329689,44.4753,0.997573,0.000504748
0,2,0.0070259,-0.00552631,0.00144356,-0.299216,0.0616594,27,30,33,0.998613,0.00439382,269.363,0.998613,0.000224568
1,2,-0.000237574,-0.00286842,0.00231132,1.53902,0.0573913,23,26,29,0.996799,0.00262732,61.2789,0.996799,0.000301565
2,2,0.00738035,-0.00395475,-0.000154096,0.220369,0.0626512,24,27,30,0.980867,0.00311472,483.027,0.980867,0.000147876
3,2,0.00101077,0.00326316,1.74597e-05,-0.841868,0.0612216,27,30,33,0.998585,0.00220919,63.5961,0.998585,0.0003177
4,2,-0.00903309,0.0053209,-0.00128245,-0.290391,0.0569495,24,27,30,0.996798,0.00338448,415.449,0.996798,0.000155271
5,2,-0.0077151,0.00137477,0.00159048,0.478155,0.062199,24,27,30,0.996799,0.00187448,59.3334,0.996799,0.000346652
6,2,0.0009535,0.00352408,-0.000342517,-0.822859,0.060787,28,31,34,0.998556,0.00246386,62.5578,0.998556,0.000336719
7,2,-0.00770149,0.00210097,0.00100431,-0.830852,0.0565111,25,28,31,0.996798,0.00267909,462.347,0.996798,0.000129988
8,2,0.00611922,-0.000603168,-0.00197201,-0.303347,0.0617499,25,28,31,0.996798,0.00195658,43.8564,0.996798,0.000404231
9,2,-0.00793044,0.000344398,0.00203606,-0.564012,0.0603555,28,31,35,0.985354,0.00278431,88.836,0.985354,0.000326456
10,2,-0.00277236,0.00387577,-0.000405783,0.233127,0.056076,25,28,31,0.996798,0.00286039,109.219,0.996798,0.000229959
11,2,0.0037017,-0.00361054,-0.000233911,1.25341,0.0613041,25,28,31,0.996798,0.00297062,131.211,0.996798,0.00023272
12,2,0.00919783,-0.00450732,-0.000541296,-0.299297,0.0599271,29,32,35,0.985354,0.00455073,373.185,0.985354,0.000206538
13,2,-0.00415486,0.00463171,-0.00148858,0.491216,0.0556442,26,29,32,0.996797,0.00352818,140.142,0.996797,0.000231239
14,2,-0.00858681,0.00206838,0.00125746,-0.827084,0.0608614,26,29,32,0.996798,0.00301051,302.311,0.996798,0.00018353
15,2,-0.00328775,0.00302614,0.000904342,-0.844385,0.0595018,30,33,36,0.984473,0.00320067,104.006,0.984473,0.000269014
16,2,-0.0088604,0.0033791,0.000785246,-0.290547,0.0552159,26,29,32,0.998613,0.00292821,124.14,0.998613,0.000251246
17,2,0.00381927,0.00189239,-0.00224563,-0.56982,0.060422,27,30,33,0.996797,0.00229282,51.7183,0.996797,0.000379606
18,2,0.00342712,-0.00357905,-0.000833876,0.224254,0.0590796,30,33,36,0.984473,0.00352139,106.648,0.984473,0.000282805
19,2,-0.00718549,-0.000300586,0.00111237,-0.833219,0.0547908,27,30,33,0.998585,0.00233849,162.158,0.998585,0.000196729
20,2,0.00155271,0.0027877,-0.00272153,-0.303609,0.0599857,27,30,33,0.997705,0.00302611,52.9471,0.997705,0.000395337
21,2,0.00449357,0.00260295,-0.00175145,0.482726,0.0586604,31,34,37,0.965403,0.00257671,60.587,0.965403,0.000380307
22,2,0.00615875,-0.00332058,-0.000847955,1.28017,0.0543691,28,31,34,0.998556,0.00349164,316.939,0.998556,0.000161844
23,2,0.00687948,-0.002412,-0.00108433,1.26306,0.0595526,28,31,34,0.997645,0.0035053,405.359,0.997645,0.00016092
0,3,0.00151345,0.000892085,-0.00065616,-0.223811,0.0616614,27,30,33,0.998692,0.00113909,99.6836,0.998692,0.000171846
1,3,0.00369896,-0.000913189,-0.000337796,-0.478715,0.0573919,23,26,29,0.996978,0.000866323,237.576,0.996978,9.24415e-05
2,3,0.00140595,0.000741387,-0.000233152,0.294517,0.0626521,23,26,29,0.981294,0.000808941,99.9658,0.981294,0.00013384
3,3,-0.00301513,-0.000317042,0.000177485,-0.772994,0.0612237,27,30,33,0.998664,0.000872562,260.485,0.998664,8.93366e-05
4,3,-0.00024398,-0.00108779,0.000666977,-0.212653,0.0569505,24,27,30,0.996977,0.0013139,120.918,0.996977,0.000132083
5,3,0.0029238,-0.00160596,5.22525e-05,0.550941,0.0622002,24,27,30,0.996978,0.00155852,637.998,0.996978,6.50181e-05
6,3,-0.00315066,-0.000311988,0.00027003,-0.747472,0.060789,28,31,34,0.998635,0.000932372,239.184,0.998635,0.000102227
7,3,0.000126783,-0.000907924,-3.84209e-05,-0.758787,0.0565123,25,28,31,0.996977,0.000999805,139.28,0.996977,9.6241e-05
8,3,-0.00380518,0.00176394,-3.21852e-05,-0.229233,0.0617514,25,28,31,0.996977,0.00157702,755.112,0.996977,6.60562e-05
9,3,0.00327593,-0.00112446,-0.000355853,-0.489634,0.0603575,28,31,34,0.985426,0.00181033,807.238,0.985426,6.65827e-05
10,3,-0.00261849,-0.000316913,0.000302311,0.310836,0.0560774,25,28,31,0.996977,0.000579621,143.024,0.996977,0.000105175
11,3,0.00234142,0.000517563,-0.000166569,1.32269,0.0613058,25,28,31,0.996977,0.000534968,125.247,0.996977,0.000117628
12,3,-0.0011724,0.00165316,-0.000221702,-0.22392,0.0599291,29,32,35,0.985426,0.0018389,195.685,0.985426,0.000135957
13,3,-0.00246821,-0.000329196,0.000547363,-1.52672,0.0556458,26,29,32,0.996976,0.000720616,115.803,0.996976,0.000130066
14,3,0.000995232,-0.00111994,-8.19371e-05,-0.753023,0.0608632,26,29,32,0.996977,0.00134424,195.236,0.996977,0.000104461
15,3,-0.00159388,-0.000867616,-4.70077e-05,-0.77636,0.0595038,30,33,36,0.984504,0.000603137,112.765,0.984504,0.000126612
16,3,0.00221922,-0.00170215,0.000255248,-0.21286,0.0552175,26,29,32,0.998692,0.00174273,402.452,0.998692,8.33587e-05
17,3,-0.00383109,0.000864706,0.000445174,-0.497295,0.0604239,26,29,32,0.996976,0.00132887,441.366,0.996976,8.55816e-05
18,3,0.00156402,0.000992773,6.91171e-06,0.299612,0.0590816,30,33,36,0.984504,0.000745046,118.374,0.984504,0.000136622
19,3,0.00204578,-0.000643347,-0.000229714,-0.761939,0.0547925,27,30,33,0.998664,0.00133185,429.23,0.998664,5.56151e-05
20,3,-0.00391082,0.000711904,0.000575683,-0.229584,0.0599877,27,30,33,0.997776,0.00116201,219.035,0.997776,0.000124303
21,3,-0.00359927,1.63853e-05,0.000517509,0.556948,0.0586624,31,34,37,0.966254,0.00149275,381.531,0.966254,9.96267e-05
22,3,0.000711337,0.000978039,-3.62502e-05,1.35783,0.0543708,28,31,34,0.998635,0.000909411,122.878,0.998635,0.000113898
23,3,0.000287673,0.000923392,8.15324e-05,1.33506,0.0595546,28,31,34,0.997708,0.000990837,119.298,0.997708,0.000120758
0,4,-0.0011267,0.000109884,9.84774e-05,-0.148194,0.0616628,27,30,33,0.99875,0.000363836,136.366,0.99875,2.99386e-05
1,4,-0.000259013,0.000258983,-3.36219e-05,-0.402063,0.057391,23,26,29,0.997128,0.000443008,77.008,0.997128,2.58357e-05
2,4,-0.000891629,7.33783e-05,5.76372e-05,0.368918,0.0626517,23,26,29,0.981821,0.000285934,59.4074,0.981821,1.55159e-05
3,4,0.000474385,-8.77197e-05,3.83162e-06,-0.703978,0.0612251,27,30,33,0.998721,0.000425406,48.6978,0.998721,1.46886e-05
4,4,0.00110784,-0.000155562,-0.000111296,-0.134917,0.0569502,24,27,30,0.997128,0.000233531,97.4498,0.997128,2.99259e-05
5,4,0.000598103,0.000161118,-0.000106679,0.623973,0.0622004,24,27,30,0.997128,0.000303425,82.172,0.997128,4.51007e-05
6,4,0.000589375,-0.000108722,-7.72176e-06,-0.671874,0.0607906,28,31,34,0.998693,0.000467476,70.5562,0.998693,1.42737e-05
7,4,0.000745684,7.43247e-05,-3.44974e-05,-0.686753,0.0565125,25,28,31,0.997127,0.000131982,43.3241,0.997127,2.21714e-05
8,4,-0.000250105,-0.00026674,0.000126128,-0.154862,0.0617521,25,28,31,0.997128,0.000454188,103.147,0.997128,4.56155e-05
9,4,3.60304e-05,0.000325004,-1.67315e-05,-0.415056,0.0603591,28,31,34,0.985488,0.000464948,107.088,0.985488,4.10418e-05
10,4,0.000625486,-0.000102236,-2.29274e-05,0.38854,0.056078,25,28,31,0.997127,0.000376036,55.0321,0.997127,9.54178e-06
11,4,-0.000660442,4.69857e-05,1.39742e-05,1.39215,0.0613067,25,28,31,0.997127,0.000354336,48.0553,0.997127,8.45946e-06
12,4,-0.00070588,-0.000246196,8.41173e-05,-0.14833,0.0599307,29,32,35,0.985488,0.00027268,123.247,0.985488,4.8532e-05
13,4,0.000863289,-0.000167601,-5.04749e-05,-1.45027,0.0556466,26,29,32,0.997126,0.00040648,93.0636,0.997126,1.30401e-05
14,4,0.000733434,0.000146452,-3.95589e-05,-0.67871,0.0608644,26,29,32,0.997127,0.000141979,65.1969,0.997127,3.47311e-05
15,4,0.000710428,8.01895e-05,2.61611e-05,-0.708198,0.0595054,30,33,36,0.984524,0.000293297,54.3692,0.984524,1.7814e-05
16,4,0.000618778,0.000194333,-0.000129232,-0.135176,0.0552185,26,29,32,0.99875,0.000291497,99.7727,0.99875,4.13463e-05
17,4,0.000280779,-0.000302951,2.44227e-05,-0.424524,0.0604252,26,29,32,0.997126,0.000515106,105.912,0.997126,3.10744e-05
18,4,-0.000772894,-9.64363e-05,-1.84681e-05,0.375181,0.0590832,30,33,36,0.984524,0.000307427,78.4487,0.984524,2.24265e-05
19,4,0.000301565,0.00018176,-3.04473e-06,-0.690688,0.0547936,27,30,33,0.998721,0.000223388,43.0834,0.998721,2.89357e-05
20,4,0.000653327,-0.000348666,9.63783e-06,-0.155302,0.0599891,27,30,33,0.99784,0.000585307,143.684,0.99784,2.30978e-05
21,4,0.000715434,-0.000209603,-4.62336e-05,0.631371,0.0586639,31,34,37,0.967017,0.00059859,139.457,0.967017,1.89699e-05
22,4,-0.000747437,-9.53674e-05,1.19625e-05,1.43548,0.054372,28,31,34,0.998693,0.000211409,64.114,0.998693,2.17532e-05
23,4,-0.000700818,-0.000130132,-7.90843e-06,1.40707,0.0595561,28,31,34,0.997766,0.000160825,54.6573,0.997766,2.63793e-05
0,5,-8.47037e-05,-0.000111628,1.15624e-05,-0.0723989,0.0616636,26,29,32,0.998792,0.000161728,14.0637,0.998792,1.4956e-05
1,5,-0.000266156,-6.29678e-06,7.48008e-06,-0.325422,0.0573886,23,26,29,0.997256,6.77598e-05,6.24758,0.997256,6.40828e-06
2,5,-0.00019637,-6.03119e-05,1.93708e-05,0.443537,0.06265,23,26,29,0.982375,7.95128e-05,5.03979,0.982375,1.14285e-05
3,5,0.000141983,2.95477e-05,2.72767e-05,-0.63485,0.0612261,27,30,33,0.998764,2.62815e-05,3.61507,0.998764,8.95678e-06
4,5,0.000125589,7.43839e-05,-4.15992e-05,-0.0571855,0.0569486,24,27,30,0.997255,0.000143262,9.50516,0.997255,1.17196e-05
