// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
3,8,-1.86057e-05,-7.60037e-08,9.98276e-06,-0.426239,0.0647449,27,30,33,0.998867,5.02577e-07,0.000138933,0.998867,1.83753e-08
4,8,3.16682e-05,6.89847e-06,-1.04196e-05,0.175961,0.0601974,24,27,30,0.997664,5.87161e-07,0.000319353,0.997664,4.34261e-08
5,8,3.17925e-05,-4.90547e-06,-1.10199e-05,0.919238,0.0657606,24,27,30,0.997664,2.04227e-07,8.98775e-05,0.997664,3.72299e-08
6,8,-1.68545e-05,2.72176e-07,1.02161e-05,-0.366973,0.0642862,27,30,33,0.99884,3.07947e-07,0.000104499,0.99884,2.85022e-08
7,8,1.72792e-05,1.34626e-05,-5.20049e-06,-0.399182,0.0597395,24,27,30,0.997665,1.16617e-07,3.55158e-05,0.997665,2.89368e-08
8,8,-2.33701e-05,8.53709e-06,9.55335e-06,0.145902,0.0652907,24,27,30,0.997664,1.90127e-07,0.000152808,0.997664,5.32313e-08
9,8,1.07092e-05,8.06148e-06,-7.02138e-06,-0.114413,0.0638304,28,31,34,0.9857,5.28976e-07,0.00017285,0.9857,2.10773e-08
10,8,-1.08963e-05,1.33407e-05,5.22142e-06,-1.39513,0.0592838,25,28,31,0.997664,5.74269e-07,5.67294e-05,0.997664,6.08094e-09
11,8,1.21967e-05,-1.2608e-05,-5.73383e-06,-0.422284,0.0648231,25,28,31,0.997665,4.93237e-07,8.11303e-05,0.997665,3.24086e-08
12,8,-5.45219e-07,-1.11472e-05,1.84591e-07,0.15656,0.0633777,29,32,35,0.9857,4.31373e-07,0.000153071,0.9857,5.24867e-08
13,8,-4.02319e-06,1.31991e-05,2.58215e-06,-1.14462,0.0588307,25,28,31,0.997663,5.10886e-07,0.000113723,0.997663,4.06794e-08
14,8,1.26799e-05,1.1746e-05,-5.15553e-06,-0.378218,0.0643579,25,28,31,0.997664,3.09491e-07,2.9462e-05,0.997664,2.04516e-08
15,8,-1.46512e-05,-2.58063e-07,9.76732e-06,-0.433894,0.062928,29,32,35,0.98454,5.06081e-07,0.000137783,0.98454,1.87656e-08
