// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
22,1,-0.00501924,-0.00422993,0.00292975,1.20251,0.0513367,28,31,34,0.998436,0.00316441,48.4091,0.998436,0.000412213
23,1,-0.00362905,-0.00547242,0.00141325,1.19111,0.0562249,28,31,34,0.997507,0.00326069,46.8322,0.997507,0.000457556
0,2,0.00727781,-0.00543212,0.00121422,-0.299729,0.0582143,27,30,33,0.998602,0.00421939,322.161,0.998602,0.000195665
1,2,0.00043605,-0.00315826,0.00232406,1.53903,0.0541896,24,27,30,0.996618,0.00263483,70.6501,0.996618,0.000266429
2,2,0.00745334,-0.00379045,-0.000315379,0.219739,0.05915,24,27,30,0.980428,0.00296317,510.354,0.980428,0.000134635
3,2,0.000308462,0.00334765,0.000141896,-0.842222,0.0578014,27,30,33,0.998574,0.00226414,70.0514,0.998574,0.00028577
4,2,-0.00884271,0.0050806,-0.00103637,-0.290387,0.0537729,24,27,30,0.996617,0.00315222,338.541,0.996617,0.000155135
5,2,-0.00697286,0.000918633,0.00177327,0.477565,0.0587234,24,27,30,0.996618,0.00180034,58.9004,0.996618,0.000323527
6,2,0.000209033,0.00364009,-0.000202296,-0.823371,0.0573915,28,31,34,0.998545,0.00252135,69.1546,0.998545,0.000302069
7,2,-0.00754954,0.00183295,0.00111254,-0.830795,0.0533593,25,28,31,0.996617,0.00252207,400.503,0.996617,0.000127554
8,2,0.00525975,-9.32714e-05,-0.0021741,-0.303977,0.0582998,25,28,31,0.996617,0.00199135,45.8663,0.996617,0.000370237
9,2,-0.0072123,-0.000127566,0.00212295,-0.564505,0.0569845,29,32,35,0.985263,0.00258851,83.4004,0.985263,0.000310118
10,2,-0.00327543,0.00389797,-0.000262458,0.233131,0.0529489,25,28,31,0.996616,0.00282866,130.424,0.996616,0.000200739
11,2,0.00414971,-0.00355382,-0.00037105,1.25289,0.0578793,25,28,31,0.996617,0.00291859,159.4,0.996617,0.000201997
12,2,0.00902887,-0.00411575,-0.000826148,-0.29981,0.0565805,29,32,35,0.985263,0.00427998,331.014,0.985263,0.000199858
13,2,-0.0046113,0.00467244,-0.00132342,0.491231,0.0525417,26,29,32,0.996616,0.00345021,172.062,0.996616,0.000199699
14,2,-0.00828228,0.00171839,0.00137919,-0.827713,0.0574618,26,29,32,0.996616,0.00280659,256.168,0.996616,0.000180879
15,2,-0.00381604,0.00286777,0.00101829,-0.844731,0.0561794,30,33,36,0.984384,0.00320546,124.905,0.984384,0.000235069
16,2,-0.00831414,0.00291617,0.00105897,-0.290543,0.0521377,27,30,33,0.998602,0.00269433,110.52,0.998602,0.00024355
17,2,0.00296254,0.0022851,-0.00226071,-0.570406,0.0570473,27,30,33,0.996616,0.00234053,55.3721,0.996616,0.00034392
18,2,0.00398313,-0.00342726,-0.000990021,0.223741,0.0557812,30,33,36,0.984384,0.00352283,128.602,0.984384,0.000246355
19,2,-0.00670639,-0.000626759,0.00110837,-0.833165,0.0517368,27,30,33,0.998574,0.00216812,144.768,0.998574,0.00019071
20,2,0.000687984,0.00316937,-0.0027219,-0.304238,0.0566358,27,30,33,0.997645,0.00308834,59.7974,0.997645,0.000351272
21,2,0.00359515,0.00295186,-0.00164233,0.482234,0.0553859,31,34,37,0.964278,0.0025533,62.0263,0.964278,0.000349931
22,2,0.0063592,-0.00309489,-0.00100657,1.28017,0.0513391,28,31,34,0.998545,0.0033745,375.394,0.998545,0.000141684
23,2,0.00698829,-0.00213613,-0.00118338,1.26312,0.0562274,28,31,34,0.997585,0.00336237,456.712,0.997585,0.000143451
0,3,0.00112536,0.00106707,-0.000663439,-0.224454,0.0582163,27,30,33,0.998683,0.00120252,107.158,0.998683,0.00015747
1,3,0.00360038,-0.000794421,-0.000409237,-0.478693,0.0541907,23,26,29,0.996807,0.00080562,210.168,0.996807,9.21956e-05
2,3,0.00111173,0.000854496,-0.000225883,0.293727,0.0591513,23,26,29,0.980887,0.000848657,106.714,0.980887,0.00012298
3,3,-0.00289262,-0.000430532,0.000168387,-0.773426,0.0578034,27,30,33,0.998655,0.000805315,229.184,0.998655,8.9962e-05
4,3,0.000108498,-0.00124302,0.000682359,-0.212647,0.0537742,24,27,30,0.996806,0.00133907,138.844,0.996806,0.000117982
5,3,0.00310284,-0.00159908,-1.11644e-05,0.550204,0.0587249,24,27,30,0.996807,0.0014972,690.326,0.996807,5.79324e-05
6,3,-0.0029913,-0.000444431,0.000264261,-0.748115,0.0573935,28,31,34,0.998626,0.000861841,211.086,0.998626,0.000102011
7,3,0.00040254,-0.000957907,-7.06157e-05,-0.758707,0.0533608,25,28,31,0.996806,0.00102237,158.227,0.996806,8.63716e-05
8,3,-0.00387785,0.00170392,5.43175e-05,-0.230023,0.0583015,25,28,31,0.996806,0.0014851,658.412,0.996806,6.73115e-05
9,3,0.00340634,-0.00102939,-0.000426627,-0.490253,0.0569866,28,31,34,0.985344,0.00173888,813.761,0.985344,6.24608e-05
10,3,-0.0024094,-0.000444721,0.000306645,0.310842,0.0529505,25,28,31,0.996805,0.000577378,137.386,0.996805,0.000101216
11,3,0.00210945,0.000626003,-0.000154738,1.32203,0.0578811,25,28,31,0.996806,0.000552841,123.074,0.996806,0.000112051
12,3,-0.00153815,0.00170585,-0.000147508,-0.224564,0.0565825,29,32,35,0.985344,0.00185843,238.588,0.985344,0.000118538
