// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
32,42,-1.11743e-05,-7.58886e-06,3.73277e-06,0.921582,0.0438324,34,37,40,0.998459,3.5831e-07,1.72695e-05,0.998459,3.11651e-09
33,42,8.05752e-06,6.83375e-07,-3.80289e-06,0.626254,0.0429486,39,42,45,0.993354,4.10473e-07,4.58134e-05,0.993354,8.54561e-09
34,42,-9.87618e-06,-8.44355e-06,3.1979e-06,0.801803,0.0397838,34,37,40,0.998459,4.12702e-07,0.000113268,0.998459,1.62957e-08
35,42,1.41935e-05,3.75151e-08,-5.48779e-06,0.77194,0.0436054,34,37,40,0.998485,3.5558e-07,5.85986e-05,0.998485,1.87321e-08
36,42,1.84957e-06,-4.79026e-06,-1.17644e-06,-0.0406378,0.0427243,39,42,45,0.987693,2.18501e-07,4.39313e-05,0.987693,1.43056e-08
37,42,1.38086e-05,4.9732e-06,-5.08569e-06,0.204266,0.0395652,35,38,41,0.998451,4.26996e-07,3.54022e-05,0.998451,8.52973e-09
38,42,-1.12538e-05,-4.66125e-06,4.0038e-06,-0.926008,0.0433786,35,38,41,0.998459,2.80197e-07,9.5159e-05,0.998459,2.32411e-08
39,42,3.18102e-06,-3.55795e-06,-2.22529e-06,-0.369538,0.0425009,40,43,46,0.987107,4.38824e-07,5.9824e-05,0.987107,5.87898e-09
40,42,1.32668e-05,-3.27166e-06,-5.34033e-06,1.13817,0.0393467,36,39,42,0.99846,4.11944e-07,1.69302e-05,0.99846,8.23334e-09
41,42,5.29743e-06,7.1276e-06,-1.66173e-06,-0.442192,0.0431521,36,39,42,0.998451,3.99026e-07,5.76977e-05,0.998451,6.34651e-09
42,42,-6.41902e-06,-2.92806e-07,3.35341e-06,-0.378632,0.0422784,41,44,47,0.987108,2.50058e-07,6.72997e-05,0.987108,1.87486e-08
43,42,-6.98849e-06,-6.69904e-06,2.32038e-06,0.774953,0.0391286,36,39,42,0.99849,1.60703e-07,7.36657e-05,0.99849,2.27676e-08
44,42,8.84564e-06,4.94428e-06,-3.30048e-06,-0.00276533,0.042926,36,39,42,0.99846,3.86384e-07,1.66784e-05,0.99846,3.3939e-09
45,42,-1.13954e-07,4.44953e-06,4.24995e-07,-0.886634,0.0420568,41,44,47,0.987137,1.91507e-07,6.09644e-05,0.987137,1.49551e-08
46,42,-9.9938e-06,3.64774e-06,4.36136e-06,0.21331,0.038911,37,40,43,0.995524,1.76913e-07,8.20529e-05,0.995524,1.93949e-08
47,42,-9.78985e-06,-9.86757e-07,4.2357e-06,-0.422823,0.0427004,37,40,43,0.99849,3.27998e-07,5.03263e-05,0.99849,1.79918e-08
48,42,-7.93302e-07,4.19782e-06,6.89218e-07,-0.964251,0.0418361,42,45,48,0.987136,1.80925e-07,4.65966e-05,0.987136,1.50668e-08
49,42,-5.44065e-06,6.02595e-06,2.71974e-06,-1.38051,0.0386938,37,40,43,0.995671,1.64543e-07,6.43027e-05,0.995671,1.5268e-08
0,43,-1.12123e-05,1.03007e-05,4.37612e-06,-1.38547,0.0454423,32,35,38,0.997783,2.61873e-07,2.89155e-05,0.997783,1.22984e-08
1,43,-2.66959e-05,2.19411e-05,1.1038e-05,-1.46025,0.0421379,28,31,34,0.998443,1.50262e-07,5.26911e-05,0.998443,1.92032e-08
2,43,-1.43228e-05,2.30282e-05,6.2126e-06,-1.17623,0.0460551,28,31,34,0.990884,4.10751e-07,0.00019994,0.990884,2.28986e-08
3,43,-9.70147e-07,1.07196e-05,1.15012e-06,-0.888893,0.0452147,33,36,39,0.997771,3.61748e-07,0.000101854,0.997771,1.93841e-08
4,43,-4.14705e-05,1.66369e-06,1.5582e-05,-0.203365,0.0419293,28,31,34,0.998452,4.22181e-07,0.000111869,0.998452,1.90255e-08
5,43,-3.69725e-05,5.98871e-06,1.32784e-05,-0.00856212,0.0458379,28,31,34,0.998443,1.92262e-07,4.89907e-05,0.998443,3.02878e-08
6,43,3.6749e-06,9.87545e-06,-6.57051e-07,-0.633628,0.0449868,33,36,39,0.997747,4.17211e-07,0.000111283,0.997747,1.31392e-08
7,43,3.2487e-05,1.18961e-05,-1.13558e-05,0.250332,0.0417187,29,32,35,0.998473,1.52699e-07,7.73298e-05,0.998473,3.81721e-08
8,43,-1.81267e-05,-1.85658e-05,5.57956e-06,0.751669,0.0456187,29,32,35,0.998452,3.47569e-07,5.52647e-05,0.998452,1.0407e-08
9,43,-1.58248e-05,-1.76492e-06,5.74522e-06,-0.461732,0.0447588,34,37,40,0.997722,3.96418e-07,3.2414e-05,0.997722,1.34234e-08
10,43,2.45331e-05,1.53644e-05,-8.16853e-06,-0.0384698,0.0415065,29,32,35,0.998456,3.48708e-07,0.000156253,0.998456,3.17464e-08
11,43,2.89532e-05,-6.01996e-06,-1.04996e-05,1.135,0.0453978,29,32,35,0.998473,4.27902e-07,0.000111311,0.998473,1.82641e-08
12,43,6.10315e-06,-7.74643e-06,-2.67401e-06,-0.213391,0.0445308,34,37,40,0.997711,2.24513e-07,3.42715e-05,0.997711,1.32164e-08
13,43,-2.69784e-05,-1.12157e-05,9.45248e-06,-0.879649,0.0412928,30,33,36,0.99845,4.18349e-07,2.95768e-05,0.99845,1.89623e-08
14,43,2.6474e-05,7.42458e-06,-8.76766e-06,0.328956,0.0451755,30,33,36,0.998456,1.84121e-07,0.000120884,0.998456,3.57443e-08
15,43,2.45268e-06,-7.28295e-06,-1.62332e-06,0.00648097,0.044303,35,38,41,0.997696,3.836e-07,8.1895e-05,0.997696,1.42872e-08
16,43,2.88493e-05,-3.37187e-06,-1.07446e-05,0.967881,0.041078,31,34,37,0.998459,4.08744e-07,6.09337e-05,0.998459,1.39903e-08
17,43,-9.42672e-06,-1.49844e-05,2.58917e-06,0.570354,0.0449519,31,34,37,0.99845,4.04001e-07,6.15105e-05,0.99845,1.27649e-08
18,43,1.17109e-05,-7.4386e-07,-4.66068e-06,0.873256,0.0440754,36,39,42,0.997672,1.57187e-07,7.12725e-05,0.997672,2.34303e-08
19,43,-2.07757e-05,-1.01693e-05,7.04174e-06,-0.946231,0.0408621,31,34,37,0.998483,1.23964e-07,7.05286e-05,0.998483,3.18796e-08
20,43,1.50884e-05,1.17532e-05,-4.76339e-06,-0.172411,0.0447275,31,34,37,0.998459,3.76639e-07,3.2883e-05,0.998459,5.43786e-09
21,43,8.93745e-07,-6.82656e-06,-8.14952e-07,0.1202,0.0438482,36,39,42,0.997646,2.09991e-07,5.78436e-05,0.997646,1.34605e-08
22,43,1.80092e-05,-9.26749e-06,-7.14488e-06,1.46761,0.0406455,32,35,38,0.998461,2.6706e-07,0.000114439,0.998461,2.02901e-08
23,43,-2.06463e-05,2.3041e-06,7.56943e-06,-0.0583511,0.0445023,32,35,38,0.998483,4.16239e-07,7.93614e-05,0.998483,1.6082e-08
24,43,-3.12312e-06,5.99887e-06,1.65372e-06,-1.13581,0.0436216,37,40,43,0.997633,1.87368e-07,4.01042e-05,0.997633,1.42951e-08
25,43,1.10323e-05,-1.16877e-05,-4.70005e-06,-0.299406,0.0404283,32,35,38,0.998454,1.66129e-07,6.07023e-05,0.998454,1.47824e-08
26,43,8.83938e-06,-1.00705e-05,-3.79058e-06,-0.260464,0.0442766,32,35,39,0.998461,3.97707e-07,0.000123635,0.998461,1.40332e-08
27,43,-2.93339e-06,5.06732e-06,1.8935e-06,-1.19387,0.0433954,37,40,43,0.997615,4.01572e-07,6.83468e-05,0.997615,1.0661e-08
28,43,-1.95875e-05,3.85713e-06,7.46216e-06,0.0446294,0.0402108,33,36,39,0.998463,3.88703e-07,2.86714e-05,0.998463,1.16375e-08
29,43,1.67203e-05,-4.03028e-06,-6.34041e-06,1.14882,0.0440506,33,36,39,0.998454,1.65598e-07,6.11579e-05,0.998454,2.19502e-08
30,43,-9.30004e-07,-5.35852e-06,-1.03148e-07,0.285631,0.04317,38,41,44,0.993388,4.08509e-07,8.6107e-05,0.993388,9.14676e-09
31,43,1.27297e-05,8.30584e-06,-4.27723e-06,-0.0496722,0.0399929,34,37,40,0.99849,1.06509e-07,6.63963e-05,0.99849,2.70626e-08
32,43,-1.201e-05,-7.41442e-06,4.02316e-06,0.997731,0.0438244,34,37,40,0.998463,3.99962e-07,1.77507e-05,0.998463,2.67083e-09
33,43,8.14912e-06,4.00616e-07,-3.80067e-06,0.701855,0.0429452,39,42,45,0.993412,3.79856e-07,4.68314e-05,0.993412,1.15021e-08
34,43,-1.06733e-05,-8.31229e-06,3.49703e-06,0.879176,0.039775,34,37,40,0.998463,3.7458e-07,0.000112888,0.998463,1.93271e-08
35,43,1.4382e-05,-2.85561e-07,-5.58769e-06,0.841686,0.0435982,34,37,40,0.99849,4.00742e-07,6.07146e-05,0.99849,1.49443e-08
36,43,1.41698e-06,-4.88419e-06,-9.96678e-07,0.0360824,0.0427212,39,42,45,0.987789,1.54137e-07,4.38789e-05,0.987789,1.50789e-08
37,43,1.4382e-05,4.62941e-06,-5.32326e-06,0.280487,0.0395571,35,38,41,0.998454,4.11802e-07,3.64817e-05,0.998454,1.20002e-08
38,43,-1.17316e-05,-4.43673e-06,4.18488e-06,-0.850079,0.0433721,35,38,41,0.998463,2.14276e-07,9.23774e-05,0.998463,2.50513e-08
39,43,3.00266e-06,-3.65087e-06,-2.10146e-06,-0.301096,0.0424981,40,43,46,0.987216,4.15669e-07,5.94385e-05,0.987216,8.016e-09
40,43,1.31214e-05,-3.7687e-06,-5.31841e-06,1.21567,0.0393394,35,38,41,0.998464,3.62578e-07,1.87965e-05,0.998464,1.11078e-08
41,43,5.95278e-06,7.07482e-06,-1.90042e-06,-0.367538,0.0431462,35,38,42,0.998454,4.14992e-07,5.77728e-05,0.998454,7.95984e-09
42,43,-6.3814e-06,-8.61924e-08,3.31231e-06,-0.302087,0.0422758,40,43,46,0.987217,1.85639e-07,6.58547e-05,0.987217,1.99605e-08
43,43,-7.47513e-06,-6.67636e-06,2.53511e-06,0.845652,0.039122,36,39,42,0.998495,1.05544e-07,6.32726e-05,0.998495,2.34571e-08
44,43,9.39883e-06,4.74646e-06,-3.48416e-06,0.0733195,0.0429206,36,39,42,0.998464,4.17047e-07,1.36449e-05,0.998464,1.87542e-09
45,43,2.68777e-07,4.42286e-06,2.46824e-07,-0.811142,0.0420544,41,44,47,0.987245,2.44726e-07,6.15101e-05,0.987245,1.33552e-08
