// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
11,13,1.50376e-05,-1.14851e-05,-5.53049e-06,-0.0729033,0.059608,24,27,30,0.997841,2.49893e-07,0.000148152,0.997841,4.74848e-08
12,13,-1.50856e-06,-8.9624e-06,-2.3346e-07,0.537534,0.0583039,28,31,34,0.985945,3.83082e-07,5.49789e-05,0.985945,8.42733e-09
13,13,-4.36645e-06,1.38055e-05,2.35193e-06,-0.762693,0.0541008,25,28,31,0.997838,4.13235e-07,0.000108275,0.997838,2.39089e-08
14,13,1.34586e-05,1.09959e-05,-3.56361e-06,-0.00271001,0.0591863,25,28,31,0.997839,1.46709e-07,0.000155086,0.997839,6.26001e-08
15,13,-1.10798e-05,-1.22173e-06,6.75392e-06,-0.0914171,0.0578924,29,32,35,0.985017,4.32251e-07,7.31123e-05,0.985017,1.60013e-08
16,13,2.23548e-05,5.84937e-06,-7.23447e-06,0.563726,0.0536927,26,29,32,0.998898,3.37024e-07,8.73639e-06,0.998898,3.70246e-08
17,13,-2.08277e-05,3.09925e-06,7.84039e-06,0.237578,0.0587661,26,29,32,0.997838,2.16369e-07,0.000126343,0.997838,3.78836e-08
18,13,1.03414e-05,4.41383e-08,-6.63168e-06,1.06072,0.0574833,29,32,35,0.984326,3.26069e-07,0.000113452,0.984326,3.17291e-08
19,13,9.73644e-06,1.02146e-05,-2.94489e-06,-0.0508974,0.0532863,26,29,32,0.998868,2.14806e-07,6.12744e-05,0.998868,4.85572e-08
20,13,-1.61275e-05,5.66341e-06,6.87899e-06,0.520615,0.0583476,26,29,32,0.998261,1.34652e-07,6.71632e-05,0.998261,3.12726e-08
21,13,-8.09762e-06,-5.39496e-06,4.60896e-06,-0.788145,0.0570769,30,33,36,0.973775,3.1051e-07,8.57263e-05,0.973775,3.41896e-08
22,13,7.14633e-06,-8.98304e-06,-3.88687e-06,0.0397153,0.0528818,27,30,33,0.998843,3.9012e-07,0.00017299,0.998843,3.00551e-08
23,13,8.10365e-06,-7.96914e-06,-4.45097e-06,-0.0395615,0.0579311,27,30,33,0.998146,2.60919e-07,0.000119126,0.998146,3.8738e-08
0,14,-4.79688e-08,-1.1891e-05,-4.66144e-07,0.614527,0.0599656,26,29,32,0.998896,3.53294e-07,8.49191e-05,0.998896,1.57948e-08
1,14,1.21031e-05,-2.43551e-05,-4.04363e-06,0.363806,0.0557224,22,25,28,0.997879,2.84098e-07,4.37389e-05,0.997879,2.23913e-08
2,14,-2.53377e-05,-2.03786e-05,5.05591e-06,-0.972945,0.0608602,23,26,29,0.986287,3.35311e-07,6.50204e-05,0.986287,3.85076e-08
3,14,-2.00504e-05,-1.24837e-06,7.18442e-06,-0.00991854,0.0595464,26,29,32,0.998866,2.66584e-07,5.07079e-05,0.998866,3.8662e-08
4,14,4.06032e-05,1.07917e-05,-9.92891e-06,0.642132,0.0553135,23,26,29,0.997881,1.29607e-07,1.94673e-05,0.997881,2.49709e-08
5,14,4.17984e-05,-4.02033e-06,-1.07204e-05,1.36277,0.0604388,23,26,29,0.997879,4.00756e-07,6.86202e-05,0.997879,1.09102e-08
6,14,-1.80541e-05,-6.29563e-08,7.13099e-06,0.0905133,0.059129,27,30,33,0.998842,3.8746e-07,5.0888e-05,0.998842,1.91357e-08
7,14,1.886e-05,1.71227e-05,-3.82961e-06,0.0316809,0.0549047,24,27,30,0.997884,4.1215e-07,0.00016301,0.997884,4.00986e-08
8,14,-3.21347e-05,8.1459e-06,8.81331e-06,-1.49681,0.0600175,24,27,30,0.997881,4.00192e-07,6.64808e-05,0.997881,2.53896e-08
9,14,1.11927e-05,7.08525e-06,-4.48937e-06,0.336692,0.0587136,27,30,33,0.986086,1.74743e-07,3.80289e-05,0.986086,1.80898e-08
10,14,-1.55747e-05,1.48883e-05,5.16709e-06,-0.929258,0.0544963,24,27,30,0.997881,1.43001e-07,1.55071e-05,0.997881,1.88391e-08
11,14,1.73536e-05,-1.22578e-05,-5.8162e-06,-0.00277215,0.0595966,24,27,30,0.997884,2.08583e-07,9.51444e-05,0.997884,2.78861e-08
12,14,2.66547e-07,-8.65811e-06,-4.28187e-07,0.614113,0.0583004,28,31,34,0.986076,3.5123e-07,8.27227e-05,0.986076,1.39965e-08
13,14,-7.1331e-06,1.46437e-05,2.88618e-06,-0.686353,0.0540887,25,28,31,0.99788,2.79829e-07,3.63074e-05,0.99788,7.6618e-09
