// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
22,1,-0.005612,-0.00432008,0.00295767,1.20248,0.052719,28,31,34,0.998366,0.00328143,47.4446,0.998366,0.00043683
23,1,-0.00418776,-0.00563508,0.00136073,1.19075,0.0577449,28,31,34,0.997527,0.00336201,45.7299,0.997527,0.00048633
0,2,0.00732632,-0.0056688,0.00126249,-0.299798,0.0597835,27,30,33,0.998535,0.00440465,274.772,0.998535,0.000219553
1,2,8.35049e-05,-0.00320303,0.00240974,1.5389,0.0556506,24,27,30,0.99662,0.00267508,64.7174,0.99662,0.000291483
2,2,0.00764004,-0.0039745,-0.000346969,0.219615,0.0607509,24,27,30,0.980125,0.0031231,469.295,0.980125,0.0001475
3,2,0.000636856,0.00347298,0.000178718,-0.842847,0.0593592,27,30,33,0.998506,0.00228659,65.6903,0.998506,0.000309479
4,2,-0.00916884,0.00535338,-0.00109523,-0.290421,0.0552224,24,27,30,0.996619,0.00337148,363.714,0.996619,0.00016107
5,2,-0.00756389,0.00108341,0.00183887,0.47732,0.0603125,24,27,30,0.99662,0.00193401,59.594,0.99662,0.000341505
6,2,0.000573386,0.00377106,-0.000178536,-0.823442,0.0589381,28,31,34,0.998476,0.00255017,64.7755,0.998476,0.000327463
7,2,-0.00785581,0.00194369,0.00115713,-0.831313,0.0547974,25,28,31,0.996619,0.00268588,418.867,0.996619,0.000133132
8,2,0.00588389,-0.000266533,-0.00224514,-0.304104,0.0598772,25,28,31,0.996619,0.00205609,45.2175,0.996619,0.000394846
9,2,-0.00778957,-1.99286e-05,0.00219952,-0.564657,0.0585199,29,32,35,0.984892,0.00280742,86.0116,0.984892,0.000324625
10,2,-0.00311521,0.00405161,-0.000251718,0.233095,0.0543757,25,28,31,0.996618,0.00290276,115.241,0.996618,0.000222245
11,2,0.00405846,-0.00370646,-0.000405277,1.2524,0.059445,25,28,31,0.996619,0.00300685,139.03,0.996619,0.000224756
12,2,0.00934903,-0.00438987,-0.00084866,-0.299881,0.0581048,29,32,35,0.984892,0.0045548,341.168,0.984892,0.000209645
13,2,-0.00447413,0.00484426,-0.00137623,0.491085,0.0539573,26,29,32,0.996618,0.00355663,147.29,0.996618,0.0002236
14,2,-0.00868086,0.00185673,0.00143283,-0.827844,0.059016,26,29,32,0.996618,0.00301341,275.033,0.996618,0.000187004
15,2,-0.00368604,0.00299814,0.00106129,-0.845419,0.0576927,30,33,36,0.983986,0.00326361,109.093,0.983986,0.000260425
16,2,-0.00883459,0.00318521,0.00107643,-0.290581,0.0535421,27,30,33,0.998535,0.00294278,118.693,0.998535,0.000251939
17,2,0.00352482,0.00225946,-0.00234656,-0.570671,0.0585901,27,30,33,0.996618,0.00237264,52.9908,0.996618,0.000369997
18,2,0.00382451,-0.00358958,-0.0010402,0.223669,0.0572835,30,33,36,0.983986,0.00359103,112.544,0.983986,0.000273211
19,2,-0.00714965,-0.000602131,0.0011306,-0.833744,0.0531302,27,30,33,0.998506,0.00235271,153.307,0.998506,0.000197929
20,2,0.00121828,0.00315826,-0.0028326,-0.304372,0.0581673,27,30,33,0.997663,0.00310883,55.3926,0.997663,0.000382676
21,2,0.00418358,0.00298162,-0.00169519,0.48207,0.0568773,31,34,37,0.963888,0.00265318,60.689,0.963888,0.0003732
22,2,0.00643585,-0.00326707,-0.00105182,1.28013,0.0527215,28,31,34,0.998476,0.00351913,324.913,0.998476,0.000158128
23,2,0.00714474,-0.00226762,-0.00122564,1.26257,0.0577476,28,31,34,0.9976,0.00352513,404.87,0.9976,0.000158782
0,3,0.00140616,0.00107859,-0.000699138,-0.224543,0.0597856,27,30,33,0.998616,0.00121112,100.245,0.998616,0.000172714
1,3,0.00386143,-0.000883875,-0.000424022,-0.478866,0.0556518,23,26,29,0.996809,0.000903511,227.093,0.996809,9.61429e-05
2,3,0.00133357,0.000882781,-0.000235674,0.293563,0.0607523,24,27,30,0.980582,0.000855842,101.093,0.980582,0.000134872
3,3,-0.00312109,-0.000436655,0.000169629,-0.774264,0.0593614,27,30,33,0.998587,0.000903016,246.51,0.998587,9.36734e-05
4,3,-9.73596e-05,-0.00126662,0.00072318,-0.212692,0.0552238,24,27,30,0.996808,0.0013716,124.666,0.996808,0.000131997
5,3,0.00317038,-0.00170518,-2.70422e-06,0.549878,0.0603142,24,27,30,0.996809,0.0016063,661.729,0.996809,6.61803e-05
6,3,-0.00324426,-0.000443069,0.000271188,-0.748205,0.0589402,28,31,34,0.998557,0.000966918,225.462,0.998557,0.000106607
7,3,0.000282231,-0.00100955,-7.50195e-05,-0.759399,0.054799,25,28,31,0.996808,0.00104897,144.506,0.996808,9.66536e-05
8,3,-0.00404225,0.00183703,4.00422e-05,-0.23019,0.0598791,25,28,31,0.996808,0.00162237,721.164,0.996808,7.03777e-05
9,3,0.00352133,-0.00112681,-0.000442631,-0.490452,0.0585221,29,32,35,0.984973,0.00187027,809.243,0.984973,6.88143e-05
10,3,-0.00266497,-0.000441621,0.000318869,0.310793,0.0543774,25,28,31,0.996807,0.000621157,139.713,0.996807,0.000107968
11,3,0.00235553,0.000642873,-0.000158335,1.32137,0.059447,25,28,31,0.996808,0.000576025,123.027,0.996808,0.000120272
12,3,-0.00140776,0.00179951,-0.000165204,-0.224655,0.0581069,29,32,35,0.984973,0.00192156,203.704,0.984973,0.00013503
13,3,-0.00247079,-0.000472564,0.00060173,-1.52689,0.0539591,26,29,32,0.996807,0.000775827,113.987,0.996807,0.000132315
14,3,0.00120199,-0.00121318,-0.000132878,-0.753985,0.0590181,26,29,32,0.996807,0.0014013,205.118,0.996807,0.000104028
15,3,-0.00152262,-0.00097499,-9.08112e-05,-0.777704,0.0576948,30,33,36,0.984026,0.00064952,109.065,0.984026,0.000129591
16,3,0.00245559,-0.00183659,0.000213606,-0.212906,0.053544,26,29,32,0.998616,0.00180577,420.005,0.998616,8.33611e-05
17,3,-0.00401461,0.000823256,0.000532332,-0.498381,0.0585922,27,30,33,0.996807,0.00137068,410.407,0.996807,9.02113e-05
18,3,0.00147774,0.00111828,5.76406e-05,0.298876,0.0572856,30,33,36,0.984026,0.000803698,115.63,0.984026,0.000139246
19,3,0.00226893,-0.000644678,-0.000270491,-0.762636,0.0531321,27,30,33,0.998587,0.0013882,465.018,0.998587,5.56141e-05
20,3,-0.00403748,0.000633761,0.000679882,-0.230549,0.0581694,27,30,33,0.997735,0.00120699,206.502,0.997735,0.000128528
21,3,-0.00373256,-0.000114579,0.000559757,0.556116,0.0568794,31,34,37,0.964802,0.00153785,348.766,0.964802,0.000104828
22,3,0.000592457,0.00110126,5.53284e-06,1.35778,0.0527234,28,31,34,0.998557,0.000969807,124.066,0.998557,0.000115088
23,3,0.00013722,0.00101329,0.000126896,1.33441,0.0577497,28,31,34,0.997665,0.00104975,121.01,0.997665,0.000121605
