// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
8,73,-7.19494e-05,5.14564e-06,3.99007e-05,-1.13745,0.0447719,26,29,32,0.998443,1.48746e-07,4.84722e-05,0.998443,1.45995e-08
9,73,-2.4263e-05,2.52294e-05,1.29694e-05,-0.278976,0.0443364,31,34,37,0.99781,3.41523e-07,3.23719e-05,0.99781,4.90498e-09
10,73,6.27138e-05,-1.86839e-05,-3.73023e-05,0.186463,0.0406728,27,30,33,0.998444,4.2133e-07,0.000177455,0.998444,2.76534e-08
11,73,1.57201e-05,-5.07093e-05,-9.96695e-06,-0.939109,0.0446118,27,30,33,0.998454,3.41463e-07,0.000126837,0.998454,3.4976e-08
12,73,-2.6843e-05,-2.19874e-05,1.26589e-05,-0.00181134,0.044144,32,35,38,0.997868,4.21579e-07,5.79446e-05,0.997868,6.72472e-09
13,73,-5.3871e-05,2.59071e-05,3.17191e-05,-0.678963,0.0405144,27,30,33,0.998428,3.6888e-07,8.13069e-05,0.998428,1.46263e-08
14,73,4.83735e-05,-3.12337e-05,-2.74268e-05,0.527287,0.0444468,27,30,33,0.998444,3.49851e-07,0.000160228,0.998444,3.72157e-08
15,73,-2.48717e-05,-2.07568e-05,1.21322e-05,0.0162368,0.0439493,32,35,38,0.99796,4.1342e-07,0.000127658,0.99796,1.48597e-08
16,73,9.93925e-06,-4.55621e-05,-6.9392e-06,-0.894858,0.0403519,28,31,34,0.998449,4.15263e-07,0.000133462,0.998449,1.31195e-08
17,73,-6.02621e-05,-5.48953e-06,3.23357e-05,-1.3512,0.0442774,28,31,34,0.998428,2.88075e-07,6.37986e-05,0.998428,1.21438e-08
18,73,1.00932e-05,-2.36078e-05,-5.81249e-06,-1.01759,0.0437525,33,36,39,0.997829,3.89837e-07,7.3483e-05,0.997829,1.86948e-08
19,73,-5.43172e-05,1.43974e-05,3.14495e-05,-0.885271,0.0401858,29,32,35,0.998473,2.04924e-07,0.000155004,0.998473,3.5687e-08
20,73,5.5458e-05,-9.00169e-06,-2.96627e-05,0.0316173,0.0441038,29,32,35,0.998449,1.9024e-07,4.34607e-05,0.998449,1.02361e-08
21,73,-2.80429e-05,-1.23679e-05,1.33933e-05,0.300601,0.0435537,34,37,40,0.997733,2.58742e-07,2.80616e-05,0.997733,9.52943e-09
22,73,-1.69351e-05,-3.94185e-05,8.37507e-06,-0.403836,0.0400162,29,32,35,0.998451,1.65657e-07,8.73006e-05,0.998451,2.60732e-08
23,73,-2.07447e-05,3.68596e-05,1.19054e-05,-0.051863,0.0439264,29,32,35,0.998475,3.16577e-07,9.35665e-05,0.998475,3.16228e-08
24,73,2.30253e-05,1.4565e-05,-1.06651e-05,1.16977,0.0433533,34,37,40,0.997798,4.13394e-07,4.41016e-05,0.997798,4.66531e-09
25,73,-2.99684e-05,-3.17255e-05,1.57354e-05,-0.102216,0.0398434,30,33,36,0.998433,2.35506e-07,3.02907e-05,0.998433,1.48162e-08
26,73,-3.04925e-05,-2.98942e-05,1.52742e-05,-0.0643918,0.0437455,30,33,36,0.998451,2.59225e-07,0.000130763,0.998451,2.27702e-08
27,73,1.46976e-05,1.74706e-05,-6.95291e-06,0.892145,0.0431514,35,38,41,0.997909,4.01705e-07,9.86495e-05,0.997909,1.36784e-08
28,73,-1.99408e-06,3.61191e-05,2.16608e-06,0.275061,0.0396677,30,33,36,0.998457,4.29707e-07,9.65496e-05,0.998457,9.02677e-09
29,73,2.48769e-06,-3.42951e-05,-2.18793e-06,-0.777093,0.0435614,30,33,36,0.998433,3.16645e-07,8.08562e-06,0.998433,2.1768e-08
30,73,-2.45056e-05,-6.93716e-06,1.17659e-05,0.487733,0.0429482,35,38,41,0.994579,1.91222e-07,6.66335e-05,0.994579,1.51398e-08
31,73,4.50451e-05,-5.5439e-06,-2.50564e-05,-0.00478416,0.0394893,31,34,37,0.998494,2.3146e-07,0.000140914,0.998494,2.9725e-08
32,73,-4.13754e-05,1.05662e-05,2.1483e-05,-0.894053,0.0433744,31,34,37,0.998457,2.33393e-07,3.55188e-05,0.998457,7.40783e-09
33,73,1.13662e-05,-1.49928e-05,-5.96654e-06,0.879691,0.0427439,36,39,42,0.994457,3.6876e-07,1.51508e-05,0.994457,1.98418e-09
34,73,-4.13271e-05,7.18448e-06,2.28043e-05,-0.994357,0.0393085,32,35,38,0.998459,4.17996e-07,0.00013445,0.998459,1.67458e-08
35,73,2.21672e-05,-2.55794e-05,-1.19574e-05,0.833602,0.0431847,32,35,38,0.998494,2.90479e-07,7.23573e-05,0.998494,2.85295e-08
36,73,-1.90349e-05,-9.29067e-06,8.755e-06,0.246753,0.0425387,37,40,43,0.990279,3.98991e-07,4.08906e-05,0.990279,4.7099e-09
