// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
2,6,-1.75078e-05,-1.50934e-05,6.3742e-06,0.518108,0.0642969,23,26,29,0.982767,2.70512e-07,2.17175e-05,0.982767,3.24057e-08
3,6,-1.89639e-05,-3.04687e-07,1.23942e-05,-0.567008,0.062832,27,30,33,0.998763,6.91575e-07,0.000269684,0.998763,2.6447e-08
4,6,2.36392e-05,7.31304e-06,-1.16818e-05,0.0204603,0.0584395,24,27,30,0.997367,6.67869e-07,0.000372271,0.997367,3.44162e-08
5,6,2.5508e-05,-4.055e-06,-1.29994e-05,0.770147,0.0638352,24,27,30,0.997367,2.83139e-07,0.000100689,0.997367,3.99636e-08
6,6,-1.81056e-05,-1.55264e-10,1.28211e-05,-0.520342,0.0623861,28,31,34,0.998734,4.9851e-07,0.000214225,0.998734,2.99376e-08
7,6,1.3721e-05,1.34883e-05,-5.75547e-06,-0.544002,0.0579915,24,27,30,0.997367,2.10466e-07,0.000151918,0.997367,4.41383e-08
8,6,-1.9703e-05,8.02302e-06,1.16369e-05,-0.00572886,0.0633761,24,27,30,0.997367,2.01823e-07,0.000169694,0.997367,5.9843e-08
9,6,1.12723e-05,1.04252e-05,-8.72854e-06,-0.265812,0.0619433,28,31,34,0.985213,5.83166e-07,0.000208651,0.985213,2.36248e-08
10,6,-1.00976e-05,1.37124e-05,6.55847e-06,-1.55055,0.0575465,25,28,31,0.997366,6.87017e-07,0.000110509,0.997366,2.15235e-08
11,6,1.09197e-05,-1.3171e-05,-7.084e-06,1.53023,0.0629198,25,28,31,0.997367,5.04298e-07,0.000118092,0.997367,5.6606e-08
12,6,4.25981e-07,-1.39862e-05,-1.91036e-07,0.00319065,0.0615036,29,32,35,0.985213,6.32899e-07,0.00019014,0.985213,4.91568e-08
13,6,-4.76814e-06,1.42715e-05,3.63321e-06,-1.29774,0.0571045,26,29,32,0.997366,6.85007e-07,9.7663e-05,0.997366,2.89729e-08
14,6,1.09177e-05,1.32653e-05,-6.05979e-06,-0.529713,0.0624664,26,29,32,0.997366,2.66416e-07,6.9969e-05,0.997366,4.12967e-08
15,6,-1.72398e-05,-4.50662e-07,1.23344e-05,-0.573083,0.061067,29,32,35,0.984123,6.92787e-07,0.000268538,0.984123,2.51179e-08
16,6,1.60719e-05,6.80545e-06,-1.1327e-05,0.0200864,0.0566656,26,29,32,0.998792,6.63589e-07,0.00035393,0.998792,3.02311e-08
17,6,-1.83546e-05,3.23723e-06,1.26962e-05,-0.278922,0.062016,26,29,32,0.997366,2.82873e-07,0.000127188,0.997366,4.24676e-08
18,6,1.6855e-05,6.22796e-08,-1.27867e-05,0.526647,0.0606335,30,33,36,0.984123,4.98614e-07,0.000216044,0.984123,2.9778e-08
19,6,9.77733e-06,1.25173e-05,-5.52732e-06,-0.549639,0.0562299,27,30,33,0.998763,2.1781e-07,0.000161811,0.998763,4.71304e-08
20,6,-1.51726e-05,7.11255e-06,1.14608e-05,-0.00636189,0.0615686,27,30,33,0.99799,2.01351e-07,0.000173574,0.99799,5.83495e-08
21,6,-1.04416e-05,-1.0355e-05,8.69629e-06,0.780274,0.0602031,31,34,37,0.968438,5.82339e-07,0.000210771,0.968438,2.36944e-08
22,6,8.81558e-06,-1.27665e-05,-6.51436e-06,-0.50371,0.0557974,27,30,33,0.998734,6.84969e-07,0.000104438,0.998734,2.22421e-08
23,6,9.05797e-06,-1.24431e-05,-6.82101e-06,1.55013,0.0611244,27,30,33,0.997904,5.13073e-07,0.000112339,0.997904,5.46407e-08
0,7,-2.5527e-06,-1.33344e-05,-1.00412e-09,0.0794399,0.0632805,26,29,32,0.998817,5.46179e-07,0.000278319,0.998817,5.32121e-08
1,7,3.30346e-06,-1.642e-05,-2.87727e-06,-0.172525,0.058884,23,26,29,0.997462,4.70177e-07,0.000380247,0.997462,6.46642e-08
2,7,-1.75509e-05,-1.39688e-05,5.5611e-06,0.593051,0.0642922,23,26,29,0.983303,5.09104e-07,9.61929e-05,0.983303,7.62344e-08
3,7,-1.56948e-05,-9.45974e-07,1.11003e-05,-0.497905,0.0628319,27,30,33,0.998787,4.44865e-07,9.3321e-05,0.998787,2.59559e-08
4,7,2.59959e-05,6.56584e-06,-1.07126e-05,0.098169,0.0584347,24,27,30,0.997462,1.65261e-07,0.000252981,0.997462,8.95713e-08
5,7,2.47235e-05,-4.70341e-06,-1.15258e-05,0.843674,0.0638317,24,27,30,0.997462,6.13696e-07,0.000410587,0.997462,5.41351e-08
6,7,-1.45164e-05,-2.72264e-07,1.1134e-05,-0.444317,0.0623863,28,31,34,0.998759,6.16058e-07,0.000171375,0.998759,1.81618e-08
7,7,1.2489e-05,1.28634e-05,-5.16098e-06,-0.472244,0.0579879,24,27,30,0.997462,6.44363e-07,0.000123573,0.997462,3.59419e-08
8,7,-1.87263e-05,8.31131e-06,1.04584e-05,0.0691938,0.0633736,24,27,30,0.997462,5.8052e-07,0.000362193,0.997462,4.85619e-08
9,7,1.1012e-05,8.38643e-06,-7.82702e-06,-0.190866,0.0619437,28,31,34,0.985251,2.54953e-07,0.000274412,0.985251,7.6032e-08
