// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
21,1,0.0123946,-0.00756722,-0.00139226,0.408744,0.0602432,31,34,37,0.964443,0.00748862,195.24,0.964443,0.000364599
22,1,-0.00581383,-0.00414448,0.00305232,1.20251,0.0558336,28,31,34,0.998452,0.00330982,45.2297,0.998452,0.000475312
23,1,-0.00436763,-0.00548728,0.00154483,1.1911,0.06116,28,31,34,0.997579,0.00338575,43.4215,0.997579,0.000528663
0,2,0.0073956,-0.00559589,0.00134333,-0.29922,0.0633275,27,30,33,0.998619,0.00446294,292.071,0.998619,0.000226148
1,2,8.76602e-05,-0.00306174,0.00232151,1.53902,0.0589417,23,26,29,0.996798,0.00272836,62.8536,0.996798,0.000309412
2,2,0.00765034,-0.00393035,-0.000225434,0.220368,0.0643466,24,27,30,0.980863,0.00313948,503.314,0.980863,0.000150938
3,2,0.000696789,0.00333498,7.3069e-05,-0.841862,0.0628777,27,30,33,0.998591,0.00230503,63.694,0.998591,0.000328426
4,2,-0.00925518,0.00531997,-0.00117498,-0.290391,0.0584877,24,27,30,0.996798,0.00337425,371.184,0.996798,0.00016759
5,2,-0.00760952,0.00118176,0.00167783,0.478156,0.0638819,24,27,30,0.996798,0.00186751,56.3272,0.996798,0.000366066
6,2,0.000616473,0.00362471,-0.000275531,-0.822863,0.0624311,28,31,34,0.998562,0.00257157,62.9067,0.998562,0.000347783
7,2,-0.00786165,0.00199685,0.00103986,-0.830852,0.0580372,25,28,31,0.996797,0.00267539,427.706,0.996797,0.00013865
8,2,0.00590639,-0.000369422,-0.00207961,-0.303348,0.0634205,25,28,31,0.996798,0.0020209,42.7461,0.996798,0.000423132
9,2,-0.00784135,0.000122199,0.00207654,-0.564018,0.0619876,28,31,35,0.985354,0.00274039,82.3278,0.985354,0.000347399
10,2,-0.00310818,0.00393957,-0.000337538,0.233127,0.0575901,25,28,31,0.996797,0.00294752,115.423,0.996797,0.000233415
11,2,0.0040348,-0.00362258,-0.000292387,1.2534,0.0629624,25,28,31,0.996797,0.0030495,140.311,0.996797,0.000235149
12,2,0.00943457,-0.00441156,-0.000677472,-0.299302,0.0615474,29,32,35,0.985354,0.00456169,350.269,0.985354,0.000218862
13,2,-0.00452283,0.00474009,-0.00141472,0.491216,0.0571465,26,29,32,0.996796,0.00361802,150.711,0.996796,0.000233363
14,2,-0.00871,0.00192961,0.00130258,-0.827084,0.0625075,26,29,32,0.996797,0.00298926,271.712,0.996797,0.000197463
15,2,-0.00364737,0.00298147,0.000942266,-0.844379,0.0611104,30,33,36,0.984472,0.00331578,109.743,0.984472,0.00027303
16,2,-0.00889999,0.00322743,0.000919723,-0.290547,0.0567063,26,29,33,0.998619,0.0028847,112.635,0.998619,0.000269647
17,2,0.00352371,0.00211896,-0.00225683,-0.569818,0.062056,27,30,33,0.996796,0.00238204,51.0021,0.996796,0.000394975
18,2,0.00381054,-0.00355351,-0.000897008,0.22425,0.0606765,30,33,36,0.984472,0.00364388,112.786,0.984472,0.000286974
19,2,-0.00716917,-0.000459247,0.00109642,-0.833219,0.0562695,27,30,33,0.998591,0.00230265,147.556,0.998591,0.000210691
20,2,0.00117574,0.00303503,-0.00273978,-0.30361,0.0616077,27,30,33,0.997711,0.00316148,53.632,0.997711,0.000407537
21,2,0.00419761,0.00282158,-0.00170125,0.482719,0.0602458,31,34,37,0.965397,0.00262012,58.6112,0.965397,0.000398485
22,2,0.00645396,-0.00325872,-0.000914164,1.28017,0.0558362,28,31,34,0.998562,0.00354873,343.382,0.998562,0.000162955
23,2,0.00714372,-0.00230757,-0.001115,1.26309,0.0611627,28,31,34,0.997651,0.00354829,433.997,0.997651,0.00016265
0,3,0.00134834,0.000968477,-0.000642926,-0.223817,0.0633296,27,30,33,0.998699,0.00119491,100.248,0.998699,0.000176665
1,3,0.00369331,-0.000852108,-0.000358941,-0.478715,0.0589424,23,26,29,0.996977,0.000834515,217.728,0.996977,9.90186e-05
2,3,0.00127969,0.000781362,-0.000219851,0.294516,0.0643476,23,26,29,0.981291,0.000848296,100.278,0.981291,0.0001375
3,3,-0.00297955,-0.000361542,0.000166644,-0.772985,0.0628798,27,30,33,0.99867,0.00083253,236.733,0.99867,9.60645e-05
4,3,-7.92499e-05,-0.00115401,0.000656659,-0.212653,0.0584888,24,27,30,0.996977,0.00135792,126.23,0.996977,0.000133781
5,3,0.00304507,-0.00159192,2.20419e-05,0.550943,0.0638833,24,27,30,0.996977,0.00155515,680.226,0.996977,6.43212e-05
