// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
21,1,0.0117261,-0.00716429,-0.00131582,0.408748,0.0570727,31,34,37,0.964456,0.00708678,206.116,0.964456,0.000326899
22,1,-0.00549908,-0.00392495,0.00288693,1.20251,0.0528998,28,31,34,0.998453,0.00313226,47.7909,0.998453,0.000426129
23,1,-0.00413066,-0.00519548,0.00146034,1.1911,0.0579402,28,31,34,0.99758,0.00320402,45.879,0.99758,0.000473918
0,2,0.00699932,-0.00529878,0.00127106,-0.299215,0.0599913,27,30,33,0.99862,0.00422353,307.44,0.99862,0.000202744
1,2,8.44798e-05,-0.00290038,0.00219612,1.53902,0.0558409,23,26,29,0.9968,0.00258197,66.3397,0.9968,0.000277394
2,2,0.00723807,-0.00372215,-0.000212306,0.220376,0.0609558,24,27,30,0.980871,0.00297106,524.996,0.980871,0.000135324
3,2,0.000655328,0.0031559,7.13303e-05,-0.841857,0.0595656,27,30,33,0.998591,0.00218143,67.234,0.998591,0.000294407
4,2,-0.00875531,0.00503626,-0.00111412,-0.290391,0.0554113,24,27,30,0.996799,0.00319337,389.363,0.996799,0.000150265
5,2,-0.0071971,0.00111783,0.00158532,0.478163,0.060516,24,27,30,0.9968,0.00176734,59.4695,0.9968,0.00032816
6,2,0.000579236,0.00343008,-0.000258435,-0.822858,0.059143,28,31,34,0.998562,0.00243363,66.4129,0.998562,0.000311768
7,2,-0.00743792,0.00189222,0.000983088,-0.830852,0.0549849,25,28,31,0.996799,0.0025318,446.372,0.996799,0.000124324
8,2,0.00558568,-0.000348234,-0.00196566,-0.30334,0.0600793,25,28,31,0.996799,0.00191249,45.1467,0.996799,0.000379319
9,2,-0.00741805,0.000118033,0.00196351,-0.564013,0.0587234,28,31,35,0.985355,0.00259348,86.9113,0.985355,0.000311448
10,2,-0.00294368,0.00373071,-0.000318165,0.233127,0.0545618,25,28,31,0.996798,0.00278943,121.675,0.996798,0.000209256
11,2,0.00382054,-0.0034306,-0.000277955,1.25341,0.0596458,25,28,31,0.996799,0.0028859,147.812,0.996799,0.000210788
12,2,0.00892887,-0.00417798,-0.000641318,-0.299296,0.0583068,29,32,35,0.985355,0.00431699,368.645,0.985355,0.000196227
13,2,-0.00428167,0.00448867,-0.00133799,0.491216,0.054142,26,29,32,0.996798,0.00342393,158.86,0.996798,0.000209223
14,2,-0.00824085,0.00182875,0.00123166,-0.827077,0.0592153,26,29,32,0.996798,0.00282889,285.497,0.996798,0.000177041
15,2,-0.00345574,0.00282135,0.000893889,-0.844374,0.0578932,30,33,36,0.984473,0.00313794,115.764,0.984473,0.000244754
16,2,-0.00841917,0.003056,0.000868187,-0.290547,0.0537254,26,29,32,0.99862,0.00273011,118.838,0.99862,0.000241765
17,2,0.00333051,0.00200578,-0.00213326,-0.569811,0.058788,27,30,33,0.996798,0.00225419,53.8602,0.996798,0.000354084
18,2,0.00361024,-0.0033627,-0.00085119,0.224255,0.0574826,30,33,36,0.984473,0.00344841,119.002,0.984473,0.00025726
19,2,-0.00678259,-0.000432094,0.00103662,-0.833219,0.0533121,27,30,33,0.998591,0.00217908,155.39,0.998591,0.000188915
20,2,0.00110885,0.00287355,-0.00259041,-0.303603,0.0583638,27,30,33,0.997712,0.00299179,56.6428,0.997712,0.000365346
21,2,0.00396982,0.00266779,-0.00160837,0.482724,0.057075,31,34,37,0.96541,0.00247957,61.8983,0.96541,0.000357253
22,2,0.00610994,-0.00308639,-0.000866377,1.28017,0.052902,28,31,34,0.998562,0.00335839,360.416,0.998562,0.0001461
23,2,0.00676258,-0.00218617,-0.00105641,1.26309,0.0579426,28,31,34,0.997652,0.00335792,454.523,0.997652,0.000145818
0,3,0.00127607,0.00091398,-0.000608457,-0.22381,0.0599932,27,30,33,0.998699,0.00113077,105.09,0.998699,0.000158386
1,3,0.00349594,-0.000808813,-0.000340216,-0.478715,0.0558414,23,26,29,0.996979,0.000789792,223.045,0.996979,8.87883e-05
2,3,0.0012093,0.000737436,-0.000207096,0.294525,0.0609565,23,26,29,0.981298,0.000802861,104.212,0.981298,0.000123263
3,3,-0.00282263,-0.000342129,0.000159519,-0.772978,0.0595675,27,30,33,0.998671,0.000787854,240.576,0.998671,8.61436e-05
4,3,-7.22177e-05,-0.00109081,0.000619598,-0.212652,0.0554121,24,27,30,0.996978,0.00128504,131.558,0.996978,0.000119939
5,3,0.00288484,-0.00150712,1.88481e-05,0.550952,0.0605171,24,27,30,0.996979,0.00147178,660.167,0.996979,5.76508e-05
6,3,-0.00294035,-0.000347079,0.000245625,-0.74747,0.0591449,28,31,34,0.998642,0.000844002,224.027,0.998642,9.81454e-05
7,3,0.000245345,-0.000861674,-4.89349e-05,-0.758787,0.054986,25,28,31,0.996978,0.000977719,148.691,0.996978,8.71107e-05
8,3,-0.00368676,0.0016387,9.05011e-06,-0.229224,0.0600807,25,28,31,0.996978,0.00147051,704.39,0.996978,6.31024e-05
