// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
8,63,-4.70031e-05,-1.4129e-05,2.2365e-05,0.18727,0.0463264,27,30,33,0.998456,3.71082e-07,0.000103337,0.998456,2.10733e-08
9,63,-2.42294e-05,8.1479e-06,1.13762e-05,-1.03991,0.0457086,32,35,38,0.997832,3.74544e-07,4.33457e-05,0.997832,1.01919e-08
10,63,4.76513e-05,4.84674e-06,-2.4669e-05,1.50843,0.0421015,28,31,34,0.99846,2.79753e-07,6.37082e-05,0.99846,1.51302e-08
11,63,2.80076e-05,-2.57276e-05,-1.582e-05,0.447092,0.0461386,28,31,34,0.998481,3.98869e-07,0.000189208,0.998481,3.24653e-08
12,63,-5.91943e-06,-1.66388e-05,1.89632e-06,-0.77144,0.0454959,33,36,39,0.997862,2.25325e-07,7.16617e-05,0.997862,1.44914e-08
13,63,-4.47832e-05,1.75937e-06,2.31588e-05,-1.44558,0.0419181,28,31,34,0.998449,3.77219e-07,7.84021e-05,0.998449,1.21501e-08
14,63,4.24962e-05,-6.25576e-06,-2.11764e-05,-0.23986,0.0459469,28,31,34,0.99846,1.40383e-07,6.78073e-06,0.99846,1.63654e-08
15,63,-7.33424e-06,-1.52586e-05,2.19866e-06,-0.694311,0.0452816,33,36,39,0.997917,3.38148e-07,5.88872e-05,0.997917,2.11624e-08
16,63,2.55989e-05,-2.32927e-05,-1.41194e-05,0.424049,0.0417314,29,32,35,0.998467,3.51851e-07,0.000110364,0.998467,1.79282e-08
17,63,-3.45284e-05,-1.66226e-05,1.56173e-05,-0.017963,0.0457516,29,32,35,0.998449,3.88206e-07,7.63334e-05,0.998449,9.01077e-09
18,63,1.51496e-05,-1.00513e-05,-7.40031e-06,0.31071,0.045066,34,37,40,0.997823,1.58449e-07,1.08686e-05,0.997823,8.52097e-09
19,63,-3.9135e-05,-3.7302e-06,1.99731e-05,0.484984,0.0415417,30,33,36,0.998501,2.106e-07,0.000100512,0.998501,2.0432e-08
20,63,3.70731e-05,7.50948e-06,-1.70688e-05,1.35665,0.0455532,30,33,36,0.998467,3.87991e-07,7.49165e-05,0.998467,1.62261e-08
21,63,-1.05451e-05,-1.17853e-05,4.06842e-06,-0.459691,0.0448493,35,38,41,0.997756,1.93142e-07,2.18163e-05,0.997756,1.21758e-08
22,63,5.75993e-06,-2.59573e-05,-4.61426e-06,0.918857,0.0413493,30,33,36,0.998471,2.98973e-07,5.20001e-05,0.998471,1.10111e-08
