// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
22,1,0.00456096,0.00117196,-0.000713534,1.20248,0.0543251,28,31,34,0.998403,0.00149161,127.168,0.998403,0.000180858
23,1,0.00391041,0.0015628,-0.000231889,1.1908,0.0595076,28,31,34,0.997614,0.00129567,109.844,0.997614,0.000200807
0,2,-0.000253041,-0.000280168,3.2938e-05,-0.299286,0.0616094,27,30,33,0.998573,0.000296866,79.5849,0.998573,3.63269e-05
1,2,-0.000790728,0.000105114,6.05306e-05,1.53889,0.0573474,24,27,30,0.996802,0.000251694,60.1488,0.996802,1.52659e-05
2,2,-0.000486741,-0.00015682,2.47023e-05,0.220262,0.0626065,24,27,30,0.980566,0.000138957,38.1714,0.980566,2.81001e-05
3,2,0.000484592,0.000100323,3.24215e-05,-0.84246,0.061172,27,30,33,0.998544,0.000103816,29.9514,0.998544,2.10573e-05
4,2,0.000326422,0.000256032,-0.000103951,-0.290425,0.0569059,24,27,30,0.996801,0.000295981,74.1755,0.996801,3.31944e-05
5,2,-0.000394026,0.000241872,-6.58691e-07,0.477934,0.0621546,24,27,30,0.996802,0.000365673,60.321,0.996802,1.74436e-05
6,2,0.000489675,0.000124666,3.18384e-05,-0.82293,0.0607377,28,31,34,0.998514,0.000111976,42.1192,0.998514,2.48448e-05
7,2,0.000110696,0.000179534,9.16216e-06,-0.831371,0.0564678,25,28,31,0.996801,0.000227747,30.7985,0.996801,2.28342e-05
8,2,0.000673858,-0.000245483,-2.32761e-05,-0.303457,0.0617059,25,28,31,0.996801,0.000373934,78.1137,0.996801,1.34495e-05
9,2,-0.000704091,6.7853e-05,4.1636e-05,-0.564175,0.0603065,29,32,35,0.984983,0.00034963,74.6571,0.984983,1.36427e-05
10,2,0.000570156,0.000136006,-1.82451e-07,0.233091,0.0560331,25,28,31,0.9968,0.000115221,43.8611,0.9968,2.27823e-05
11,2,-0.000462623,-0.000138197,-1.78968e-05,1.25289,0.0612603,25,28,31,0.996801,8.96898e-05,31.1961,0.996801,2.39965e-05
12,2,0.00050577,-0.00026782,-6.60394e-05,-0.29937,0.0598785,29,32,35,0.984983,0.000462707,96.4832,0.984983,2.03148e-05
13,2,0.000548844,0.000186369,-4.12799e-05,0.491069,0.0556017,26,29,32,0.9968,0.00016967,68.3969,0.9968,2.98974e-05
14,2,-0.00015667,0.000186689,1.92258e-05,-0.827198,0.060818,26,29,32,0.9968,0.000314594,40.5545,0.9968,2.14084e-05
