// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
9,21,2.1437e-05,1.45444e-05,-6.34933e-06,0.866656,0.058704,27,30,33,0.987443,3.87446e-07,1.3202e-05,0.987443,3.84046e-09
10,21,-3.83362e-05,3.19069e-05,1.27794e-05,-0.385947,0.0543823,24,27,30,0.998083,3.6434e-07,0.000122561,0.998083,4.05957e-08
11,21,4.49063e-05,-2.45715e-05,-1.39854e-05,0.491596,0.0595085,24,27,30,0.998086,3.96706e-07,0.00024029,0.998086,5.71352e-08
12,21,2.5349e-06,-1.61762e-05,-1.42872e-06,-0.942891,0.0582987,27,30,33,0.98743,1.31701e-07,1.76557e-05,0.98743,1.8464e-08
13,21,-2.08392e-05,3.23778e-05,7.42007e-06,-0.151195,0.0539935,24,27,30,0.998082,2.54133e-07,6.63674e-05,0.998082,1.69915e-08
14,21,2.36442e-05,2.85967e-05,-5.72794e-06,0.604795,0.0591056,24,27,30,0.998083,3.18821e-07,8.65103e-05,0.998083,5.02292e-08
15,21,-2.46826e-05,-4.24376e-06,8.83067e-06,0.463694,0.0578946,28,31,34,0.986784,2.10869e-07,8.31894e-05,0.986784,3.17798e-08
16,21,4.74495e-05,1.75365e-05,-1.36785e-05,1.18483,0.0536038,25,28,31,0.998909,4.1026e-07,0.000103209,0.998909,1.52451e-08
17,21,-5.13628e-05,2.54754e-06,1.51193e-05,-1.2603,0.058702,25,28,31,0.998082,1.98204e-07,2.70717e-05,0.998082,1.13721e-08
18,21,2.29023e-05,1.38154e-06,-8.55318e-06,-0.420265,0.0574918,29,32,35,0.984833,1.44623e-07,5.83184e-05,0.984833,2.87144e-08
19,21,1.57477e-05,2.59021e-05,-3.78537e-06,0.519591,0.0532137,25,28,31,0.998882,1.78331e-07,0.000115548,0.998882,5.37976e-08
20,21,-4.18728e-05,9.00362e-06,1.26649e-05,-0.965982,0.058298,25,28,31,0.998479,2.49103e-07,4.86557e-05,0.998479,1.14527e-08
21,21,-1.33429e-05,-9.73612e-06,4.86996e-06,-0.183832,0.0570906,29,32,35,0.977849,3.87888e-07,2.26415e-05,0.977849,3.36355e-09
22,21,2.35433e-05,-1.96934e-05,-8.25178e-06,0.660493,0.0528236,26,29,32,0.99886,3.66047e-07,0.000107935,0.99886,2.3748e-08
23,21,2.53833e-05,-1.54967e-05,-8.72445e-06,0.53712,0.057894,26,29,32,0.998369,4.00633e-07,0.000168182,0.998369,3.66677e-08
0,22,5.16476e-06,-2.89756e-05,-1.95529e-06,-0.865471,0.059905,25,28,31,0.998935,3.67156e-07,0.000219336,0.998935,5.41184e-08
1,22,3.69791e-05,-5.90806e-05,-1.3085e-05,0.976643,0.0554973,22,25,28,0.99809,4.13866e-07,0.000293715,0.99809,7.74477e-08
2,22,-4.31136e-05,-5.46581e-05,1.11141e-05,-0.364322,0.0606696,22,25,28,0.988421,1.51655e-07,4.76137e-05,0.988421,2.79294e-08
3,22,-4.83495e-05,-6.88851e-06,1.40954e-05,-1.54263,0.0595005,26,29,32,0.998893,4.13419e-07,8.33278e-05,0.998893,1.6192e-08
4,22,8.30409e-05,3.11756e-05,-2.51788e-05,1.26358,0.0551183,22,25,28,0.998096,3.13638e-07,0.000244955,0.998096,4.9146e-08
5,22,9.42112e-05,-4.88251e-06,-2.73395e-05,-0.132725,0.0602767,22,25,28,0.99809,2.38306e-07,0.00014228,0.99809,7.63303e-08
6,22,-4.35094e-05,-2.77121e-06,1.3325e-05,-1.38999,0.0590959,26,29,32,0.998852,2.99621e-07,2.89991e-05,0.998852,3.48462e-08
7,22,3.00073e-05,4.7944e-05,-7.7297e-06,0.607668,0.0547365,23,26,29,0.998105,2.30976e-07,6.93056e-05,0.998105,1.95556e-08
8,22,-7.67041e-05,1.72685e-05,2.24148e-05,-0.887905,0.0598808,23,26,29,0.998096,1.53922e-07,0.000152499,0.998096,8.34939e-08
9,22,2.31105e-05,1.64155e-05,-7.0091e-06,0.942347,0.0586915,27,30,33,0.987595,3.12222e-07,0.000141414,0.987595,2.75889e-08
10,22,-4.39236e-05,3.68327e-05,1.45536e-05,-0.308407,0.0543525,24,27,30,0.998102,3.75042e-07,6.82237e-05,0.998102,3.46694e-08
11,22,5.15775e-05,-2.87042e-05,-1.57463e-05,0.561799,0.0594827,24,27,30,0.998105,2.203e-07,9.03481e-05,0.998105,2.44998e-08
12,22,3.43436e-06,-1.78729e-05,-1.28132e-06,-0.866049,0.0582879,27,30,33,0.987582,3.66723e-07,0.000161712,0.987582,3.91443e-08
13,22,-2.42673e-05,3.64927e-05,8.28087e-06,-0.0748938,0.0539669,24,27,30,0.998102,4.12587e-07,0.000215298,0.998102,5.05712e-08
14,22,2.63749e-05,3.31367e-05,-6.841e-06,0.680875,0.0590829,24,27,30,0.998102,1.50884e-07,2.55308e-05,0.998102,1.54349e-08
15,22,-2.93825e-05,-4.54018e-06,9.8134e-06,-1.56174,0.0578851,28,31,34,0.986959,4.14447e-07,3.93907e-05,0.986959,9.50684e-09
16,22,5.22126e-05,1.93573e-05,-1.58165e-05,1.26241,0.0535801,25,28,31,0.9989,3.13695e-07,0.000172794,0.9989,3.68049e-08
17,22,-5.79867e-05,2.60934e-06,1.702e-05,-1.18564,0.0586819,25,28,31,0.998102,2.3874e-07,0.000117254,0.998102,5.62839e-08
18,22,2.66488e-05,1.78727e-06,-9.6522e-06,-0.34352,0.0574836,29,32,35,0.984927,2.99255e-07,4.33762e-05,0.984927,2.92726e-08
19,22,1.80274e-05,2.99036e-05,-4.65607e-06,0.590375,0.0531926,25,28,31,0.998873,2.36802e-07,4.68533e-05,0.998873,1.05981e-08
20,22,-4.69616e-05,1.02994e-05,1.41516e-05,-0.889835,0.0582804,25,28,31,0.998499,1.53799e-07,0.00011568,0.998499,6.22511e-08
