// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
21,1,0.0121835,-0.00794532,-0.00128889,0.408398,0.0584583,31,34,37,0.963237,0.00752948,178.321,0.963237,0.000369454
22,1,-0.00620623,-0.00405888,0.00335559,1.20251,0.054182,28,31,34,0.998423,0.00340386,46.3121,0.998423,0.00046358
23,1,-0.00480263,-0.00555313,0.00179129,1.19107,0.0593474,28,31,34,0.997495,0.00344533,43.9325,0.997495,0.000518424
0,2,0.00734069,-0.00591066,0.00158353,-0.299731,0.0614497,27,30,33,0.99859,0.00456287,251.19,0.99859,0.000238235
1,2,-0.000212103,-0.00309684,0.00257479,1.53903,0.0571968,24,27,30,0.996616,0.00272901,60.2308,0.996616,0.000314365
2,2,0.00774856,-0.00428126,-0.000189727,0.219726,0.0624385,24,27,30,0.98042,0.00325157,438.136,0.98042,0.000159415
3,2,0.00102959,0.00358001,2.32777e-05,-0.842243,0.0610134,27,30,33,0.998561,0.00232516,62.5621,0.998561,0.000332265
4,2,-0.00941067,0.00567376,-0.00139466,-0.290387,0.0567564,24,27,30,0.996615,0.0035363,384.496,0.996615,0.000165425
5,2,-0.00802343,0.00145067,0.00178843,0.477548,0.0619877,24,27,30,0.996616,0.00201375,58.4666,0.996616,0.0003607
6,2,0.000966792,0.00384425,-0.000386643,-0.823374,0.0605803,28,31,34,0.998532,0.00258621,61.2334,0.998532,0.00035187
7,2,-0.00809214,0.00227374,0.00116195,-0.830795,0.0563194,25,28,31,0.996615,0.00281899,428.697,0.996615,0.00013921
8,2,0.00633837,-0.000617561,-0.00219265,-0.30399,0.0615401,25,28,31,0.996615,0.00208033,43.1704,0.996615,0.000420062
9,2,-0.00825675,0.000340869,0.00228444,-0.564503,0.0601502,29,32,35,0.985261,0.00297021,86.7948,0.985261,0.000340564
10,2,-0.00293297,0.00420751,-0.000453625,0.233131,0.0558858,25,28,31,0.996614,0.00297231,105.145,0.996614,0.00024185
11,2,0.00391433,-0.00393761,-0.000275273,1.2529,0.0610957,25,28,31,0.996615,0.00309022,125.814,0.996615,0.000245514
12,2,0.00958481,-0.00480336,-0.000615933,-0.299812,0.0597233,29,32,35,0.985261,0.00474962,341.053,0.985261,0.000220521
13,2,-0.00436163,0.00497638,-0.00164819,0.491231,0.0554555,26,29,32,0.996614,0.00366138,134.398,0.996614,0.00024312
14,2,-0.00899247,0.00222132,0.001439,-0.827726,0.0606545,26,29,32,0.996614,0.00317239,285.594,0.996614,0.000194374
15,2,-0.00348179,0.00330541,0.00104442,-0.844752,0.0592995,30,33,36,0.984383,0.00333634,100.931,0.984383,0.000283243
