// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
21,1,0.0121644,-0.00705883,-0.00188252,0.408284,0.0568748,31,34,37,0.962861,0.00723664,200.513,0.962861,0.000335562
22,1,-0.00517484,-0.00450365,0.00282563,1.20248,0.052719,28,31,34,0.998372,0.00325602,47.2442,0.998372,0.000434886
23,1,-0.00372017,-0.00572832,0.0012187,1.19077,0.0577449,28,31,34,0.997533,0.00336407,45.9751,0.997533,0.000482408
0,2,0.00749011,-0.00557542,0.00111887,-0.299799,0.0597835,27,30,33,0.998542,0.00435408,302.512,0.998542,0.000210343
1,2,0.000406576,-0.00330963,0.00234671,1.5389,0.0556506,24,27,30,0.99662,0.00270086,68.2108,0.99662,0.000283414
2,2,0.00769704,-0.00383533,-0.000410826,0.219618,0.0607509,24,27,30,0.980125,0.00306423,493.23,0.980125,0.000143407
3,2,0.000301355,0.00344262,0.000233511,-0.842839,0.0593592,27,30,33,0.998513,0.00231936,67.6877,0.998513,0.000303061
4,2,-0.00913443,0.00519932,-0.000951791,-0.290421,0.0552224,24,27,30,0.996619,0.00327319,334.113,0.996619,0.00016456
5,2,-0.00724673,0.000855079,0.00187234,0.477325,0.0603125,24,27,30,0.99662,0.00188109,58.2428,0.99662,0.000341499
6,2,0.000217231,0.00376129,-0.000100412,-0.823443,0.0589381,28,31,34,0.998482,0.00258772,67.0392,0.998482,0.000320372
7,2,-0.00779579,0.00178039,0.00115782,-0.831313,0.0547974,25,28,31,0.996619,0.00261132,395.313,0.996619,0.000134675
8,2,0.00550708,-2.07864e-05,-0.00228699,-0.304101,0.0598772,25,28,31,0.996619,0.00206683,45.3526,0.996619,0.000391443
9,2,-0.00747951,-0.000245115,0.00217084,-0.564661,0.0585199,29,32,35,0.984892,0.00269489,82.1526,0.984892,0.000327038
10,2,-0.00336544,0.00399927,-0.000171024,0.233095,0.0543757,25,28,31,0.996618,0.00290989,125.058,0.996618,0.000213824
11,2,0.00427973,-0.00361058,-0.00045514,1.25239,0.059445,25,28,31,0.996619,0.00300291,152.485,0.996619,0.000215312
12,2,0.00932156,-0.00416381,-0.000963607,-0.299883,0.0581048,29,32,35,0.984892,0.00444475,327.087,0.984892,0.000210897
13,2,-0.00471698,0.00481485,-0.001256,0.491085,0.0539573,26,29,32,0.996618,0.00354887,162.258,0.996618,0.000214069
14,2,-0.00855988,0.00166094,0.0014345,-0.827841,0.059016,26,29,32,0.996618,0.00291342,254.109,0.996618,0.000190511
