// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
12,5,-1.58479e-06,-1.67284e-05,-4.76081e-07,-0.0725727,0.0599319,29,32,35,0.985541,6.62623e-07,0.000522477,0.985541,6.98197e-08
13,5,-3.2396e-06,1.60062e-05,4.1546e-06,-1.37382,0.0556466,26,29,32,0.997254,5.73574e-07,0.000580919,0.997254,6.8895e-08
14,5,9.84072e-06,1.45599e-05,-6.33589e-06,-0.604163,0.0608648,26,29,32,0.997254,6.8706e-07,0.000115902,0.997254,6.52112e-08
15,5,-1.72923e-05,-1.62979e-06,1.4436e-05,-0.639877,0.0595066,29,32,35,0.984533,5.35065e-07,0.000169274,0.984533,3.34792e-08
16,5,1.79374e-05,7.89937e-06,-1.3121e-05,-0.0574967,0.0552187,26,29,32,0.998808,2.28806e-07,0.000364177,0.998808,9.73654e-08
17,5,-1.79849e-05,4.1928e-06,1.46213e-05,-0.351514,0.0604258,26,29,32,0.997254,8.18861e-07,0.000660148,0.997254,5.95954e-08
18,5,1.67604e-05,9.21724e-07,-1.45648e-05,0.450914,0.0590844,30,33,36,0.984533,7.78069e-07,0.000284539,0.984533,2.22428e-08
19,5,8.11657e-06,1.469e-05,-6.11607e-06,-0.619466,0.054794,27,30,33,0.99878,8.3135e-07,0.000185583,0.99878,2.73372e-08
20,5,-1.54283e-05,8.69145e-06,1.36501e-05,-0.0807833,0.0599899,27,30,33,0.997915,7.90321e-07,0.000633857,0.997915,5.92579e-08
21,5,-1.24174e-05,-1.13572e-05,1.00665e-05,0.705937,0.0586652,31,34,37,0.967842,3.82733e-07,0.00045086,0.967842,9.47489e-08
22,5,8.77318e-06,-1.34096e-05,-7.88687e-06,1.51314,0.0543726,27,30,33,0.998752,2.91969e-07,0.000310751,0.998752,5.78714e-08
23,5,1.01379e-05,-1.34735e-05,-8.28352e-06,1.47924,0.0595571,27,30,33,0.997836,3.32487e-07,0.00011942,0.997836,5.43243e-08
