// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
21,1,0.011952,-0.00758042,-0.00154047,0.408022,0.0551845,31,34,37,0.961932,0.00725852,185.676,0.961932,0.000337817
22,1,-0.00553685,-0.00425791,0.00330216,1.20251,0.0511526,28,31,34,0.998419,0.00332781,48.1471,0.998419,0.000423912
23,1,-0.00415452,-0.00569216,0.0016949,1.19108,0.0560228,28,31,34,0.997416,0.00339961,45.9559,0.997416,0.000473845
0,2,0.00743021,-0.00589488,0.00148379,-0.300279,0.0580052,27,30,33,0.998585,0.00443624,271.446,0.998585,0.00021704
1,2,0.000158257,-0.00327375,0.00263379,1.53905,0.0539956,24,27,30,0.996434,0.00270609,65.8176,0.996434,0.00028507
2,2,0.00775854,-0.00424174,-0.000296134,0.219041,0.0589378,24,27,30,0.979961,0.00315618,441.381,0.979961,0.000149179
3,2,0.000639046,0.00369104,0.000100356,-0.84264,0.0575938,27,30,33,0.998557,0.00234848,66.7066,0.998557,0.000305331
4,2,-0.00922003,0.00554902,-0.00127208,-0.290383,0.0535802,24,27,30,0.996433,0.00338808,345.68,0.996433,0.000160531
5,2,-0.00756984,0.00120262,0.00194404,0.476903,0.0585126,24,27,30,0.996434,0.00198582,59.3339,0.996434,0.000336623
6,2,0.000554144,0.00396638,-0.000316426,-0.823921,0.0571854,28,31,34,0.998527,0.00260618,65.2277,0.998527,0.000322831
7,2,-0.00796351,0.00214377,0.0012686,-0.83074,0.0531681,25,28,31,0.996432,0.00272522,397.509,0.996432,0.00013411
8,2,0.00582651,-0.000333347,-0.00235813,-0.304674,0.0580905,25,28,31,0.996433,0.00209794,44.9429,0.996433,0.000388133
9,2,-0.00782003,7.52274e-05,0.00239968,-0.565029,0.0567799,29,32,35,0.985157,0.00287943,85.3483,0.985157,0.000320975
10,2,-0.0031902,0.00425715,-0.000380383,0.233136,0.0527592,25,28,31,0.996432,0.00292736,115.494,0.996432,0.000219051
11,2,0.00415118,-0.0039672,-0.000370815,1.25233,0.0576714,25,28,31,0.996432,0.00304297,138.677,0.996432,0.000222784
12,2,0.00943162,-0.00461364,-0.000797589,-0.30036,0.0563774,29,32,35,0.985157,0.00458362,318.544,0.985157,0.000211332
13,2,-0.00457436,0.00502005,-0.00158401,0.491247,0.0523534,26,29,32,0.996431,0.00358298,149.367,0.996431,0.000219031
14,2,-0.0087907,0.00204832,0.00156494,-0.82841,0.0572554,26,29,32,0.996432,0.00306417,263.334,0.996432,0.000187592
15,2,-0.00376526,0.00327076,0.00115863,-0.84514,0.0559777,30,33,36,0.984282,0.00331971,111.316,0.984282,0.000257602
