// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
43,14,1.36988e-05,-5.93402e-06,-9.82077e-06,0.881308,0.0392075,39,42,45,0.998024,1.1121e-06,0.000378963,0.998024,1.8567e-08
44,14,-1.17811e-05,7.33538e-06,9.60669e-06,-0.020767,0.0429867,39,42,45,0.99802,2.72489e-07,0.000273126,0.99802,4.35094e-08
45,14,-1.335e-05,-3.59335e-06,1.11362e-05,-0.894949,0.042089,44,47,50,0.984654,7.0394e-07,0.000357628,0.984654,2.84192e-08
46,14,-2.87312e-06,-1.25858e-05,2.7028e-06,0.138409,0.0389833,39,42,45,0.99363,8.22896e-07,0.000191732,0.99363,2.85473e-08
47,14,2.51863e-06,-1.26686e-05,-1.70549e-06,-0.265843,0.042756,39,42,45,0.998024,5.07376e-07,0.000210875,0.998024,4.75172e-08
48,14,-1.25525e-05,-4.59061e-06,1.09972e-05,-1.00467,0.0418671,44,47,50,0.984654,1.06229e-06,0.00044934,0.984654,1.82494e-08
49,14,-9.48198e-06,-9.00116e-06,8.10328e-06,0.69026,0.0387605,40,43,46,0.994003,9.32386e-07,0.000331977,0.994003,1.93107e-08
0,15,-1.03956e-05,-8.83347e-06,7.99742e-06,0.664108,0.0455657,34,37,40,0.996763,3.55868e-07,0.000377525,0.996763,5.8806e-08
1,15,-1.4191e-05,-1.0476e-05,7.47761e-06,0.580667,0.042482,30,33,36,0.99806,6.94766e-07,0.000423238,0.99806,4.97507e-08
2,15,-1.63641e-05,-7.37765e-06,9.44275e-06,0.894685,0.0463489,30,33,36,0.986185,9.86661e-07,0.000150433,0.986185,7.6056e-09
3,15,-1.38673e-05,-1.8826e-06,1.07012e-05,-0.763323,0.0453251,35,38,41,0.996729,3.80024e-07,9.53876e-05,0.996729,3.66915e-08
4,15,1.23116e-06,-1.40516e-05,-1.9612e-06,-0.284314,0.0422399,31,34,37,0.998061,7.41446e-07,0.000449245,0.998061,4.11149e-08
5,15,-3.04661e-06,-1.31993e-05,1.266e-06,-0.00236517,0.0461008,31,34,37,0.99806,4.07655e-07,0.000370685,0.99806,5.33023e-08
6,15,-1.34093e-05,-9.64485e-07,1.09062e-05,-0.676575,0.0450858,36,39,42,0.996722,8.42445e-07,0.000209359,0.996722,1.99729e-08
7,15,-1.04347e-05,1.09091e-05,6.50993e-06,0.309927,0.041999,31,34,37,0.998064,7.48276e-07,0.000198593,0.998064,2.61673e-08
8,15,1.53765e-05,-4.69066e-06,-1.10859e-05,0.726877,0.0458538,31,34,37,0.998061,1.08421e-06,0.000537019,0.998061,2.65827e-08
