// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
3,9,-1.52617e-05,-7.5472e-07,9.13079e-06,-0.35746,0.0628805,27,30,33,0.998865,4.56307e-07,7.88929e-05,0.998865,1.43623e-08
4,9,3.06747e-05,6.50041e-06,-9.59646e-06,0.253685,0.0584636,23,26,29,0.997616,1.40897e-07,0.000140902,0.997616,8.03073e-08
5,9,2.85379e-05,-4.99361e-06,-1.0063e-05,0.991891,0.0638649,24,27,30,0.997616,4.8227e-07,0.000306879,0.997616,5.16032e-08
6,9,-1.37464e-05,7.69905e-08,9.0217e-06,-0.291765,0.0624354,27,30,33,0.998838,5.28065e-07,0.000150112,0.998838,2.23143e-08
7,9,1.47927e-05,1.25811e-05,-4.55471e-06,-0.327081,0.0580196,24,27,30,0.997617,5.04114e-07,4.79942e-05,0.997617,4.71097e-08
8,9,-2.11205e-05,8.24044e-06,8.86463e-06,0.219821,0.0634092,24,27,30,0.997616,4.34731e-07,0.000228106,0.997616,4.23968e-08
9,9,1.0577e-05,6.83555e-06,-6.46824e-06,-0.0401994,0.0619931,28,31,34,0.985688,1.84373e-07,0.000189664,0.985688,6.3944e-08
10,9,-8.91588e-06,1.16701e-05,4.78015e-06,-1.31744,0.0575778,25,28,31,0.997616,2.69639e-07,0.000207982,0.997616,4.95079e-08
11,9,1.09295e-05,-1.09301e-05,-5.49631e-06,-0.353283,0.0629556,25,28,31,0.997617,1.36662e-07,7.84123e-05,0.997617,5.03845e-08
12,9,-2.1135e-06,-1.05031e-05,9.01763e-08,0.23177,0.0615536,28,31,35,0.985688,5.01974e-07,0.000156848,0.985688,3.24319e-08
13,9,-2.11647e-06,1.23331e-05,2.19205e-06,-1.06817,0.0571383,25,28,31,0.997615,4.46765e-07,0.000231892,0.997615,4.43365e-08
14,9,1.12235e-05,1.02239e-05,-4.38483e-06,-0.304373,0.0625043,25,28,31,0.997616,3.54784e-07,0.000126385,0.997616,6.06579e-08
15,9,-1.15171e-05,-9.04842e-07,8.91653e-06,-0.365961,0.0611172,29,32,35,0.984512,4.52636e-07,7.84661e-05,0.984512,1.65591e-08
16,9,1.79735e-05,4.96599e-06,-8.50665e-06,0.253165,0.0567014,26,29,32,0.998894,1.45922e-07,0.000120652,0.998894,6.29772e-08
17,9,-1.64641e-05,3.57009e-06,9.11677e-06,-0.0579125,0.0620555,26,29,32,0.997615,4.80359e-07,0.000255885,0.997615,4.12315e-08
18,9,1.08539e-05,3.19637e-08,-8.87071e-06,0.755134,0.0606837,30,33,36,0.984483,5.27218e-07,0.00014838,0.984483,2.01488e-08
19,9,8.36272e-06,9.92277e-06,-4.01938e-06,-0.334903,0.0562672,26,29,32,0.998865,5.0084e-07,3.1933e-05,0.998865,3.3142e-08
20,9,-1.28485e-05,6.37599e-06,8.25038e-06,0.21894,0.0616093,27,30,33,0.998115,4.34599e-07,0.000197092,0.998115,3.72999e-08
21,9,-8.71061e-06,-6.52557e-06,6.36776e-06,1.00545,0.0602532,30,33,36,0.971069,1.84557e-07,0.000181242,0.971069,5.93135e-08
22,9,5.84331e-06,-9.26699e-06,-4.53077e-06,-0.270713,0.0558358,27,30,33,0.998838,2.69638e-07,0.000185406,0.998838,4.37855e-08
23,9,7.00097e-06,-9.00388e-06,-5.04037e-06,-0.327056,0.0611659,27,30,33,0.998017,1.29863e-07,8.01162e-05,0.998017,4.67182e-08
0,10,-1.63043e-06,-1.09488e-05,2.64174e-07,0.308403,0.0633254,26,29,32,0.998902,3.23442e-07,0.000142513,0.998902,5.61113e-08
1,10,6.05951e-06,-1.85486e-05,-2.43777e-06,0.0576056,0.0588962,23,26,29,0.997681,4.15058e-07,0.000123723,0.997681,5.75251e-08
2,10,-2.2602e-05,-1.53985e-05,5.31301e-06,0.819066,0.0643119,23,26,29,0.984809,3.08034e-07,6.30421e-05,0.984809,1.5111e-08
3,10,-1.72243e-05,-1.89751e-07,8.37721e-06,-0.287988,0.0628782,27,30,33,0.998873,3.98182e-07,8.11259e-05,0.998873,1.61192e-08
4,10,3.21406e-05,6.65312e-06,-9.37503e-06,0.331388,0.0584527,23,26,29,0.997682,5.12157e-07,0.000269671,0.997682,4.16194e-08
5,10,3.15182e-05,-4.62539e-06,-9.69283e-06,1.06588,0.0638563,23,26,29,0.997681,1.82706e-07,9.53909e-05,0.997681,3.60074e-08
6,10,-1.5286e-05,2.51697e-07,8.51523e-06,-0.215443,0.0624336,27,30,33,0.998847,2.19824e-07,7.02261e-05,0.998847,2.71584e-08
7,10,1.69577e-05,1.30273e-05,-4.5618e-06,-0.255253,0.0580107,24,27,30,0.997683,1.14391e-07,5.83486e-06,0.997683,2.03775e-08
8,10,-2.30715e-05,8.01154e-06,8.26207e-06,0.295178,0.0634023,24,27,30,0.997682,1.95242e-07,0.000133354,0.997682,4.75578e-08
9,10,9.69775e-06,6.72835e-06,-5.80249e-06,0.0350513,0.0619917,28,31,34,0.985713,4.71287e-07,0.000145071,0.985713,2.02425e-08
10,10,-1.08167e-05,1.25454e-05,4.52156e-06,-1.23979,0.0575704,25,28,31,0.997681,4.92039e-07,3.49676e-05,0.997681,1.2244e-08
11,10,1.2277e-05,-1.15215e-05,-5.0407e-06,-0.283268,0.06295,25,28,31,0.997683,4.47687e-07,6.47587e-05,0.997683,1.93538e-08
12,10,-7.53492e-07,-9.32503e-06,2.12302e-07,0.308099,0.0615527,28,31,34,0.985713,3.21803e-07,0.000128347,0.985713,4.84943e-08
13,10,-3.81652e-06,1.21732e-05,2.14594e-06,-0.99178,0.0571323,25,28,31,0.99768,4.10914e-07,0.000114116,0.99768,4.20067e-08
14,10,1.21633e-05,1.05963e-05,-4.37855e-06,-0.229099,0.0624999,25,28,31,0.997681,3.0211e-07,2.51503e-05,0.997681,1.13598e-08
15,10,-1.27271e-05,-3.27184e-07,8.07526e-06,-0.297348,0.0611165,29,32,35,0.984585,4.02203e-07,8.09503e-05,0.984585,1.7834e-08
16,10,1.79061e-05,4.72901e-06,-7.9515e-06,0.330815,0.0566965,26,29,32,0.998902,5.06205e-07,0.00021003,0.998902,2.6443e-08
17,10,-1.79701e-05,2.98939e-06,8.44982e-06,0.0158185,0.062052,26,29,32,0.99768,1.79597e-07,0.00010546,0.99768,3.69034e-08
18,10,1.17616e-05,-1.2847e-07,-8.29725e-06,0.831423,0.0606832,30,33,36,0.984452,2.20603e-07,7.66385e-05,0.984452,2.89611e-08
19,10,9.77557e-06,9.68743e-06,-3.88762e-06,-0.263848,0.0562633,26,29,32,0.998873,1.12701e-07,3.44161e-05,0.998873,2.57216e-08
20,10,-1.36358e-05,5.78593e-06,7.43538e-06,0.294209,0.0616066,26,29,32,0.998158,1.93473e-07,0.000121114,0.998158,4.46218e-08
21,10,-7.42627e-06,-6.29799e-06,5.6635e-06,-1.01385,0.0602529,30,33,36,0.971795,4.69895e-07,0.000144253,0.971795,1.87451e-08
22,10,7.17555e-06,-9.55526e-06,-4.15993e-06,-0.193094,0.0558326,27,30,33,0.998847,4.90805e-07,2.05028e-05,0.998847,7.36879e-09
23,10,7.68466e-06,-9.14082e-06,-4.47297e-06,-0.255077,0.0611639,27,30,33,0.998055,4.53409e-07,3.70251e-05,0.998055,1.80282e-08
0,11,-2.82002e-06,-1.13154e-05,6.33799e-08,0.384832,0.0633214,26,29,32,0.998907,4.5331e-07,9.76179e-05,0.998907,3.09256e-08
1,11,5.76947e-06,-1.99773e-05,-2.51343e-06,0.134174,0.0588806,23,26,29,0.997739,4.09561e-07,0.000218549,0.997739,5.84369e-08
2,11,-2.32302e-05,-1.58876e-05,4.96153e-06,0.894534,0.0642991,23,26,29,0.985211,2.86778e-07,0.000156317,0.985211,8.65591e-08
3,11,-1.61701e-05,-8.89202e-07,7.96996e-06,-0.21848,0.062875,27,30,33,0.998878,4.3069e-07,7.14355e-05,0.998878,1.10312e-08
4,11,3.53582e-05,7.41408e-06,-9.36883e-06,0.409084,0.0584396,23,26,29,0.99774,1.54638e-07,8.94524e-05,0.99774,7.40153e-08
5,11,3.30955e-05,-5.09026e-06,-9.66812e-06,1.13998,0.0638458,23,26,29,0.997739,4.03403e-07,0.000249543,0.997739,4.73698e-08
6,11,-1.4274e-05,8.36434e-08,7.77892e-06,-0.139051,0.0624311,27,30,33,0.998852,4.61382e-07,0.000132691,0.998852,2.39445e-08
7,11,1.66705e-05,1.37722e-05,-4.21349e-06,-0.183462,0.0579997,24,27,30,0.997741,4.24895e-07,3.00767e-05,0.997741,5.31161e-08
8,11,-2.45248e-05,8.46373e-06,8.29732e-06,0.370643,0.0633937,24,27,30,0.99774,3.51959e-07,0.000164441,0.99774,3.5856e-08
9,11,1.06709e-05,6.19358e-06,-5.49267e-06,0.110365,0.0619898,28,31,34,0.985755,1.75164e-07,0.000143159,0.985755,5.60594e-08
10,11,-1.0604e-05,1.23508e-05,4.51326e-06,-1.16214,0.0575613,25,28,31,0.997739,2.71017e-07,0.000198319,0.997739,4.94405e-08
11,11,1.28193e-05,-1.10803e-05,-5.22491e-06,-0.213215,0.062943,25,28,31,0.997741,1.09279e-07,8.01254e-05,0.997741,5.11142e-08
12,11,-2.0054e-06,-9.31853e-06,1.84203e-08,0.3845,0.0615512,28,31,34,0.985752,4.55269e-07,0.000100388,0.985752,2.41639e-08
13,11,-2.89372e-06,1.26756e-05,2.05686e-06,-0.915406,0.0571248,25,28,31,0.997739,4.13268e-07,0.000175851,0.997739,4.1096e-08
14,11,1.24045e-05,1.0254e-05,-3.87796e-06,-0.153722,0.0624942,25,28,31,0.997739,2.80479e-07,0.000125778,0.997739,6.13382e-08
15,11,-1.09537e-05,-9.75282e-07,7.56574e-06,-0.228699,0.0611153,29,32,35,0.984704,4.27258e-07,6.89325e-05,0.984704,1.25453e-08
