// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
1,22,3.37811e-05,-5.30278e-05,-1.15019e-05,0.975888,0.0553624,22,25,28,0.99804,3.27373e-07,0.000313129,0.99804,8.69452e-08
2,22,-3.92171e-05,-4.9572e-05,9.84363e-06,-0.367488,0.0605087,22,25,28,0.987944,2.6669e-07,8.57588e-05,0.987944,3.14795e-08
3,22,-4.33139e-05,-6.32946e-06,1.27346e-05,-1.54839,0.0593152,26,29,32,0.998855,3.09806e-07,4.83514e-05,0.998855,3.00609e-08
4,22,7.59148e-05,2.77243e-05,-2.22766e-05,1.26339,0.0549795,22,25,28,0.998046,4.15067e-07,0.00027897,0.998046,3.85058e-08
5,22,8.61864e-05,-4.31421e-06,-2.43711e-05,-0.136634,0.0601126,22,25,28,0.99804,1.5357e-07,0.000194908,0.99804,7.66782e-08
6,22,-3.86784e-05,-2.62382e-06,1.2098e-05,-1.39208,0.0589096,26,29,32,0.998828,1.49333e-07,7.88818e-05,0.998828,4.30244e-08
7,22,2.68333e-05,4.29678e-05,-6.79926e-06,0.604625,0.0545942,23,26,29,0.998055,1.07527e-07,2.91678e-05,0.998055,1.5052e-08
8,22,-6.98093e-05,1.55959e-05,2.0041e-05,-0.891077,0.059714,23,26,29,0.998046,1.69078e-07,0.000125446,0.998046,7.76942e-08
9,22,2.04245e-05,1.45323e-05,-6.39712e-06,0.939863,0.0585045,27,30,33,0.987117,3.95956e-07,0.000163375,0.987117,2.43777e-08
10,22,-3.99385e-05,3.26821e-05,1.2851e-05,-0.308618,0.0542071,24,27,30,0.998051,4.07909e-07,3.64707e-05,0.998051,4.84242e-08
11,22,4.75871e-05,-2.57269e-05,-1.41336e-05,0.556819,0.0593134,24,27,30,0.998055,3.76109e-07,0.000122575,0.998055,2.84343e-08
12,22,2.78402e-06,-1.60095e-05,-1.13397e-06,-0.868159,0.0581003,27,30,33,0.987103,2.12309e-07,0.000133375,0.987103,4.76683e-08
13,22,-2.17433e-05,3.22449e-05,7.233e-06,-0.0757814,0.0538187,24,27,30,0.99805,3.27246e-07,0.000227236,0.99805,6.09574e-08
14,22,2.34318e-05,2.9765e-05,-6.06682e-06,0.677641,0.0589115,24,27,30,0.998051,2.65171e-07,7.63512e-05,0.998051,1.80732e-08
15,22,-2.61163e-05,-4.23394e-06,9.1113e-06,-1.568,0.0576973,28,31,34,0.986413,3.14868e-07,2.48297e-05,0.986413,2.51646e-08
16,22,4.67969e-05,1.69388e-05,-1.40251e-05,1.26218,0.0534294,25,28,31,0.998879,4.15439e-07,0.000193788,0.998879,2.6142e-08
17,22,-5.20854e-05,2.28987e-06,1.52424e-05,-1.18971,0.0585089,25,28,31,0.99805,1.53292e-07,0.000149969,0.99805,5.7742e-08
18,22,2.34708e-05,1.75401e-06,-9.01596e-06,-0.345635,0.0572956,29,32,35,0.984449,1.48991e-07,7.65396e-05,0.984449,3.74425e-08
19,22,1.56617e-05,2.65825e-05,-4.12741e-06,0.586846,0.0530399,25,28,31,0.99885,1.04648e-07,2.55237e-05,0.99885,1.31251e-08
20,22,-4.19583e-05,9.30042e-06,1.27771e-05,-0.893069,0.0581059,25,28,31,0.998465,1.69723e-07,9.9434e-05,0.998465,5.80334e-08
21,22,-1.21364e-05,-9.67763e-06,4.88256e-06,-0.110861,0.0568956,29,32,35,0.977294,3.95758e-07,0.000137058,0.977294,1.97141e-08
22,22,2.50138e-05,-2.01792e-05,-8.36936e-06,0.737786,0.0526504,26,29,32,0.998828,4.06741e-07,4.31611e-05,0.998828,3.10325e-08
23,22,2.74224e-05,-1.6465e-05,-8.75097e-06,0.605038,0.057703,26,29,32,0.998339,3.83417e-07,5.20694e-05,0.998339,1.14628e-08
0,23,4.07847e-06,-2.96376e-05,-1.70697e-06,-0.790705,0.0597031,25,28,31,0.998903,3.66854e-07,0.000165719,0.998903,3.02223e-08
1,23,3.48001e-05,-6.05179e-05,-1.23654e-05,-1.04207,0.0553231,22,25,28,0.998061,2.77742e-07,6.54964e-05,0.998061,4.78554e-08
2,23,-4.67557e-05,-5.49026e-05,1.20471e-05,-0.291368,0.0604729,22,25,28,0.988158,3.64699e-07,0.000124064,0.988158,2.94079e-08
3,23,-4.88934e-05,-6.60124e-06,1.42937e-05,-1.47883,0.0592995,26,29,32,0.998855,2.79992e-07,5.04711e-05,0.998855,2.70786e-08
4,23,8.61992e-05,3.05206e-05,-2.56705e-05,1.34101,0.0549442,22,25,28,0.998068,1.44249e-07,7.04214e-05,0.998068,5.35669e-08
5,23,9.63923e-05,-6.168e-06,-2.78857e-05,-0.0618103,0.0600809,22,25,28,0.998061,4.16589e-07,8.43274e-05,0.998061,4.91307e-08
6,23,-4.43907e-05,-1.92529e-06,1.34558e-05,-1.31532,0.0588959,26,29,32,0.998823,4.0783e-07,4.0598e-05,0.998823,6.21665e-09
7,23,3.21124e-05,4.7726e-05,-8.14953e-06,0.675991,0.0545626,23,26,29,0.998077,4.35511e-07,0.000134405,0.998077,3.87392e-08
8,23,-7.81195e-05,1.84271e-05,2.26175e-05,-0.814891,0.0596858,23,26,29,0.998068,4.15353e-07,0.000173507,0.998068,6.13005e-08
9,23,2.4771e-05,1.65659e-05,-7.42957e-06,1.01553,0.0584926,27,30,33,0.987269,1.76361e-07,5.83721e-05,0.987269,2.97456e-08
10,23,-4.20728e-05,3.77762e-05,1.38858e-05,-0.231097,0.0541789,24,27,30,0.998073,1.55915e-07,4.94024e-05,0.998073,1.88031e-08
