// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
21,1,-0.00516649,0.00228033,0.000947265,0.408741,0.0586579,31,34,37,0.96445,0.00329382,448.37,0.96445,0.000145073
22,1,0.00456454,0.00109697,-0.000776833,1.20251,0.0543667,28,31,34,0.998464,0.00148194,126.561,0.998464,0.000180922
23,1,0.00392733,0.00151307,-0.000293882,1.19114,0.0595501,28,31,34,0.997591,0.00129472,110.244,0.997591,0.000200629
0,2,-0.000255817,-0.000275474,3.83409e-05,-0.299221,0.0616594,27,30,33,0.998632,0.000293723,78.4912,0.998632,3.59387e-05
1,2,-0.000780159,0.000112031,5.9722e-05,1.53902,0.0573913,23,26,29,0.996799,0.000248604,58.9204,0.996799,1.51065e-05
2,2,-0.000486958,-0.000153041,2.75713e-05,0.220377,0.0626512,24,27,30,0.980867,0.000137749,37.9189,0.980867,2.77937e-05
3,2,0.000484326,9.74569e-05,3.07165e-05,-0.841843,0.0612216,27,30,33,0.998604,0.000106925,30.4045,0.998604,2.06965e-05
4,2,0.000326298,0.000250111,-0.00010857,-0.290391,0.0569495,24,27,30,0.996798,0.000293226,73.0234,0.996798,3.28195e-05
5,2,-0.000384714,0.000244231,-3.97487e-06,0.478169,0.062199,24,27,30,0.996799,0.000361119,59.2299,0.996799,1.73004e-05
6,2,0.000489323,0.000121218,2.93574e-05,-0.822864,0.060787,28,31,34,0.998575,0.000114183,42.3717,0.998575,2.44811e-05
7,2,0.000116788,0.000181286,7.97187e-06,-0.830852,0.0565111,25,28,31,0.996798,0.000224737,31.0275,0.996798,2.2688e-05
8,2,0.000662598,-0.000249186,-1.96306e-05,-0.303339,0.0617499,25,28,31,0.996798,0.000368529,76.3389,0.996798,1.33315e-05
9,2,-0.000694434,7.6239e-05,4.38349e-05,-0.564024,0.0603555,28,31,35,0.985354,0.000345537,73.6512,0.985354,1.35749e-05
10,2,0.00056736,0.000131042,-3.26802e-06,0.233127,0.056076,25,28,31,0.996798,0.000115731,43.6002,0.996798,2.25085e-05
11,2,-0.000462121,-0.000135653,-1.58921e-05,1.25339,0.0613041,25,28,31,0.996798,9.05531e-05,31.3436,0.996798,2.36984e-05
12,2,0.000496192,-0.000272616,-6.3412e-05,-0.299302,0.0599271,29,32,35,0.985354,0.000457066,94.9551,0.985354,2.013e-05
13,2,0.000544733,0.000180276,-4.54729e-05,0.491216,0.0556442,26,29,32,0.996797,0.000168839,67.4046,0.996797,2.95775e-05
14,2,-0.000149432,0.00019024,1.85599e-05,-0.827075,0.0608614,26,29,32,0.996798,0.000310651,40.5243,0.996798,2.12811e-05
15,2,1.43877e-05,0.000108012,4.88508e-05,-0.84436,0.0595018,30,33,36,0.984473,0.000230073,27.4611,0.984473,2.4723e-05
16,2,-0.000474846,0.000317913,1.30185e-05,-0.290547,0.0552159,26,29,32,0.998632,0.000427062,89.069,0.998632,1.7727e-05
17,2,0.000725887,-3.29702e-05,-4.2084e-05,-0.569805,0.060422,27,30,33,0.996797,0.000257371,69.4618,0.996797,1.90896e-05
18,2,5.5435e-05,-0.000133693,-5.90941e-05,0.224249,0.0590796,30,33,36,0.984473,0.000279238,40.2034,0.984473,2.60333e-05
19,2,-0.000445876,7.56246e-05,1.4894e-05,-0.833219,0.0547908,27,30,33,0.998604,0.000310339,32.4531,0.998604,8.46945e-06
20,2,0.000730831,4.60833e-05,-6.823e-05,-0.303601,0.0599857,27,30,33,0.997724,0.000203725,86.6361,0.997724,2.93636e-05
21,2,0.000493125,0.000155798,1.25057e-05,0.482714,0.0586604,31,34,37,0.965403,0.000169344,77.2353,0.965403,3.05562e-05
22,2,-1.6665e-06,-0.000203034,-4.72238e-05,1.28017,0.0543691,28,31,34,0.998575,0.000268399,45.2534,0.998575,2.39832e-05
23,2,8.59366e-05,-0.000146417,-4.14267e-05,1.26317,0.0595526,28,31,34,0.997664,0.000274499,30.9559,0.997664,2.21738e-05
0,3,-1.28169e-05,-2.38216e-05,-8.86643e-07,-0.223818,0.0616614,27,30,33,0.998713,8.96628e-06,0.0165347,0.998713,1.91824e-07
