// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
15,15,-1.23941e-05,-1.81985e-06,6.50251e-06,0.0461581,0.0578859,29,32,35,0.985394,4.09446e-07,7.30014e-05,0.985394,1.05117e-08
16,15,2.54598e-05,7.39663e-06,-7.56962e-06,0.718967,0.0536705,25,28,31,0.998907,2.33364e-07,2.08598e-05,0.998907,4.05247e-08
17,15,-2.48015e-05,2.65507e-06,8.25896e-06,0.385939,0.0587487,25,28,31,0.997919,2.84868e-07,0.000128599,0.997919,2.94539e-08
18,15,1.13041e-05,5.14079e-07,-6.36079e-06,1.21377,0.057478,29,32,35,0.984215,3.60192e-07,0.000109958,0.984215,2.38944e-08
19,15,9.91228e-06,1.22306e-05,-2.69348e-06,0.0908808,0.0532673,26,29,32,0.998878,3.00708e-07,4.57975e-05,0.998878,4.32864e-08
20,15,-1.94013e-05,5.73238e-06,7.2277e-06,-1.42237,0.058333,26,29,32,0.998337,2.19516e-07,6.81251e-05,0.998337,2.26301e-08
21,15,-8.01378e-06,-5.55072e-06,4.12372e-06,-0.637558,0.0570724,30,33,36,0.974924,2.2948e-07,8.10007e-05,0.974924,3.63615e-08
22,15,9.8678e-06,-9.84351e-06,-4.39858e-06,0.194881,0.0528657,27,30,33,0.998854,3.11811e-07,0.000161079,0.998854,3.78432e-08
23,15,1.09203e-05,-8.48557e-06,-4.86999e-06,0.104236,0.0579188,27,30,33,0.998222,1.48486e-07,9.56808e-05,0.998222,4.44245e-08
0,16,1.35725e-06,-1.39713e-05,-9.67053e-07,0.767829,0.0599473,25,28,31,0.998903,2.78565e-07,6.99524e-05,0.998903,1.60711e-08
1,16,1.75493e-05,-2.93698e-05,-5.77098e-06,0.516832,0.0556708,22,25,28,0.99795,1.95809e-07,4.91008e-05,0.99795,2.65662e-08
2,16,-2.65837e-05,-2.56218e-05,5.29598e-06,-0.821251,0.0608164,22,25,28,0.986896,3.66156e-07,7.71303e-05,0.986896,4.81443e-08
3,16,-2.3576e-05,-2.41758e-06,7.64451e-06,0.129406,0.0595309,26,29,32,0.998874,1.69647e-07,3.93493e-05,0.998874,4.00117e-08
4,16,4.67313e-05,1.45933e-05,-1.15659e-05,0.797465,0.0552685,23,26,29,0.997952,2.07283e-07,6.98599e-05,0.997952,2.58999e-08
5,16,5.00747e-05,-3.45191e-06,-1.27996e-05,1.5118,0.060401,23,26,29,0.99795,3.79111e-07,7.60573e-05,0.99795,1.22651e-08
6,16,-2.12697e-05,-7.19822e-07,7.46089e-06,0.243706,0.059116,27,30,33,0.99885,3.34807e-07,3.84145e-05,0.99885,2.25194e-08
7,16,1.93292e-05,2.17821e-05,-3.81245e-06,0.174909,0.0548655,23,26,29,0.997957,3.86662e-07,0.000160833,0.997957,5.01541e-08
8,16,-3.95146e-05,8.79005e-06,1.05459e-05,-1.34508,0.0599851,24,27,30,0.997952,4.02068e-07,7.48701e-05,0.997952,2.37769e-08
9,16,1.25344e-05,8.2468e-06,-4.38007e-06,0.487648,0.0587026,27,30,33,0.98639,2.26995e-07,2.33972e-05,0.98639,1.42277e-08
10,16,-2.0648e-05,1.75119e-05,6.5868e-06,-0.774057,0.0544623,24,27,30,0.997954,1.52203e-07,3.18108e-05,0.997954,1.92213e-08
11,16,2.30714e-05,-1.39239e-05,-7.25299e-06,0.13734,0.0595689,24,27,30,0.997957,2.92681e-07,0.000130652,0.997957,2.68504e-08
12,16,1.02861e-06,-9.5183e-06,-7.92373e-07,0.767362,0.0582911,28,31,34,0.986378,2.76532e-07,7.09038e-05,0.986378,1.5792e-08
13,16,-1.04581e-05,1.74991e-05,3.83857e-06,-0.533708,0.0540594,25,28,31,0.997953,1.92403e-07,1.96198e-05,0.997953,7.79023e-09
14,16,1.5341e-05,1.5028e-05,-3.54512e-06,0.22443,0.0591531,25,28,31,0.997954,3.70738e-07,7.57118e-05,0.997954,2.57016e-08
15,16,-1.4381e-05,-1.7704e-06,6.35688e-06,0.114904,0.0578817,28,31,34,0.985586,1.65603e-07,3.89749e-05,0.985586,3.60291e-08
16,16,2.73148e-05,8.90689e-06,-7.76476e-06,0.796577,0.0536571,25,28,31,0.998903,2.08846e-07,2.17849e-05,0.998903,2.04481e-08
17,16,-2.87967e-05,1.97544e-06,8.85288e-06,0.460196,0.0587379,25,28,31,0.997953,3.79174e-07,3.01885e-05,0.997953,4.98414e-09
18,16,1.34981e-05,4.50463e-07,-6.42214e-06,1.29036,0.0574744,29,32,35,0.984201,3.35318e-07,4.37188e-05,0.984201,2.05181e-08
19,16,1.12312e-05,1.33181e-05,-2.53105e-06,0.161711,0.0532557,26,29,32,0.998874,3.8854e-07,0.000121334,0.998874,3.31404e-08
20,16,-2.29062e-05,5.28401e-06,7.5366e-06,-1.34657,0.0583238,26,29,32,0.998366,4.01205e-07,5.37241e-05,0.998366,1.40859e-08
21,16,-8.16773e-06,-6.36045e-06,3.86411e-06,-0.562185,0.0570694,30,33,36,0.975456,2.2833e-07,3.99701e-05,0.975456,1.82297e-08
22,16,1.20459e-05,-1.10517e-05,-4.71342e-06,0.272451,0.0528557,26,29,32,0.99885,1.54326e-07,5.07547e-05,0.99885,1.78607e-08
23,16,1.23954e-05,-9.06108e-06,-5.14177e-06,0.17594,0.0579111,27,30,33,0.99825,2.83728e-07,9.82434e-05,0.99825,2.11415e-08
0,17,8.46877e-07,-1.57231e-05,-1.13294e-06,0.844549,0.0599361,25,28,31,0.998901,3.48407e-07,3.07547e-05,0.998901,1.28207e-08
1,17,1.92492e-05,-3.26016e-05,-6.54947e-06,0.593326,0.0556414,22,25,28,0.99798,3.78583e-07,5.82057e-05,0.99798,5.49117e-08
2,17,-2.72749e-05,-2.87406e-05,5.54002e-06,-0.745336,0.0607911,22,25,28,0.987175,1.36103e-07,0.000196089,0.987175,8.76966e-08
