// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
22,1,0.00471866,0.00120202,-0.000871644,1.20251,0.0527594,28,31,34,0.998441,0.00157601,125.358,0.998441,0.000182228
23,1,0.00407234,0.00166535,-0.000329121,1.19113,0.0577861,28,31,34,0.997513,0.00139563,110.408,0.997513,0.000202169
0,2,-0.000287336,-0.000327284,4.8787e-05,-0.299733,0.059832,27,30,33,0.998608,0.000324757,97.2449,0.998608,3.95366e-05
1,2,-0.000898255,0.0001397,7.98432e-05,1.53903,0.0556932,24,27,30,0.996617,0.000285648,77.8812,0.996617,1.67741e-05
2,2,-0.000555852,-0.000183584,3.23847e-05,0.219738,0.0607943,24,27,30,0.980424,0.000153224,49.8266,0.980424,3.06185e-05
3,2,0.0005699,0.000123918,3.27112e-05,-0.842217,0.0594074,27,30,33,0.99858,0.000133123,41.9404,0.99858,2.29045e-05
4,2,0.000360854,0.000298142,-0.00012992,-0.290387,0.0552646,24,27,30,0.996616,0.000322125,89.9717,0.996616,3.59679e-05
5,2,-0.00045453,0.000296755,4.08034e-06,0.477566,0.0603555,24,27,30,0.996617,0.000403256,78.4828,0.996617,1.95664e-05
6,2,0.000572129,0.000152252,3.04903e-05,-0.823376,0.0589859,28,31,34,0.998551,0.000140523,57.0802,0.998551,2.70376e-05
7,2,0.000126646,0.000218501,1.47084e-05,-0.830795,0.0548393,25,28,31,0.996616,0.000247681,41.7012,0.996616,2.52716e-05
8,2,0.000768087,-0.000300703,-3.32427e-05,-0.303978,0.0599199,25,28,31,0.996616,0.000414988,100.809,0.996616,1.53212e-05
9,2,-0.000805596,8.47399e-05,6.22488e-05,-0.564512,0.0585674,29,32,35,0.985262,0.000394757,98.9157,0.985262,1.54053e-05
10,2,0.000656617,0.000156553,-8.85492e-06,0.233131,0.0544173,25,28,31,0.996615,0.000139656,57.8414,0.996615,2.47549e-05
11,2,-0.000538104,-0.00016391,-1.62949e-05,1.25288,0.0594875,25,28,31,0.996616,0.000107279,42.433,0.996616,2.6195e-05
12,2,0.000574142,-0.000320679,-8.10955e-05,-0.299815,0.0581519,29,32,35,0.985262,0.000511134,124.565,0.985262,2.27221e-05
13,2,0.000622354,0.000213562,-6.04677e-05,0.491231,0.0539986,26,29,32,0.996615,0.000192437,84.9429,0.996615,3.24302e-05
14,2,-0.000182037,0.000227516,2.88858e-05,-0.827714,0.0590581,26,29,32,0.996615,0.000345645,54.5316,0.996615,2.38953e-05
15,2,1.82955e-05,0.000135458,5.71549e-05,-0.844725,0.0577395,30,33,36,0.984384,0.00025406,37.4699,0.984384,2.77882e-05
16,2,-0.000552813,0.000376075,2.39056e-05,-0.290543,0.0535831,27,30,33,0.998608,0.00047632,115.961,0.998608,1.99615e-05
17,2,0.000840477,-3.85095e-05,-6.25469e-05,-0.570404,0.0586319,27,30,33,0.996615,0.000297874,91.7458,0.996615,2.11199e-05
18,2,6.33658e-05,-0.000165731,-7.00236e-05,0.223737,0.05733,30,33,36,0.984384,0.000309304,53.9295,0.984384,2.91755e-05
19,2,-0.000524497,8.569e-05,2.34654e-05,-0.833165,0.0531709,27,30,33,0.99858,0.000352271,44.9289,0.99858,9.98335e-06
20,2,0.000839264,5.55864e-05,-9.36791e-05,-0.304239,0.0582088,27,30,33,0.997651,0.000239534,109.759,0.997651,3.21918e-05
21,2,0.000567657,0.00019706,1.16146e-05,0.482227,0.0569234,31,34,37,0.964271,0.000202316,99.1132,0.964271,3.36458e-05
22,2,2.91303e-07,-0.000243176,-5.77193e-05,1.28017,0.0527619,28,31,34,0.998551,0.000296516,59.771,0.998551,2.67104e-05
23,2,0.00010208,-0.000175503,-5.06537e-05,1.26316,0.0577888,28,31,34,0.997591,0.000304902,42.1498,0.997591,2.49399e-05
0,3,-1.75555e-05,-2.34519e-05,-5.92241e-07,-0.224461,0.0598341,27,30,33,0.998689,1.19052e-05,0.0379339,0.998689,2.40294e-07
1,3,2.25502e-05,-2.02502e-05,-7.02011e-06,-0.478693,0.0556944,23,26,29,0.996806,5.92867e-06,0.0326375,0.996806,7.46477e-07
2,3,-1.38113e-05,-1.99905e-05,8.91209e-06,0.293726,0.0607956,23,26,29,0.980883,8.32474e-06,0.0104073,0.980883,4.7616e-07
3,3,-2.31632e-05,-2.95782e-06,2.05862e-05,-0.773417,0.0594096,27,30,33,0.998661,9.35638e-06,0.0131644,0.998661,3.51288e-07
4,3,3.59726e-05,8.27555e-06,-1.98015e-05,-0.212647,0.0552661,24,27,30,0.996805,1.24088e-05,0.0471577,0.996805,2.71731e-07
5,3,4.4924e-05,-4.69005e-06,-2.19286e-05,0.550206,0.0603572,24,27,30,0.996806,3.82381e-06,0.0360983,0.996806,5.99594e-07
6,3,-1.88203e-05,-2.58681e-06,2.09918e-05,-0.748121,0.0589881,28,31,34,0.998632,1.10604e-05,0.0135811,0.998632,2.82933e-07
7,3,2.11844e-05,2.17452e-05,-8.59705e-06,-0.758707,0.054841,25,28,31,0.996805,6.34302e-06,0.00525191,0.996805,5.15613e-08
8,3,-4.21914e-05,9.619e-06,2.0906e-05,-0.230024,0.0599218,25,28,31,0.996805,4.95961e-06,0.0480933,0.996805,9.7348e-07
9,3,1.97998e-05,2.0735e-05,-1.35792e-05,-0.490262,0.0585696,28,31,34,0.985343,1.19317e-05,0.0328155,0.985343,9.39367e-07
10,3,-1.41244e-05,1.76796e-05,1.17775e-05,0.310841,0.0544191,25,28,31,0.996804,9.55378e-06,0.0131402,0.996804,4.52138e-07
11,3,1.43765e-05,-1.85794e-05,-1.22855e-05,1.32202,0.0594894,25,28,31,0.996805,8.01128e-06,0.00498477,0.996805,3.80377e-07
12,3,-1.28846e-05,-2.87853e-05,-1.77235e-06,-0.22457,0.0581541,29,32,35,0.985343,6.00231e-06,0.0652156,0.985343,1.08426e-06
13,3,7.74612e-07,1.98714e-05,6.18042e-06,-1.5267,0.0540004,26,29,32,0.996804,1.3134e-05,0.0243277,0.996804,3.44192e-07
14,3,2.51742e-05,2.28165e-05,-8.59731e-06,-0.753813,0.0590602,26,29,32,0.996804,3.22069e-06,0.0164878,0.996804,4.40757e-07
15,3,-1.53244e-05,-1.21282e-06,2.07573e-05,-0.776773,0.0577416,30,33,36,0.984425,2.75226e-06,0.00554657,0.984425,4.52989e-07
16,3,4.22965e-05,1.52824e-05,-1.92761e-05,-0.212855,0.053585,26,29,32,0.998689,3.96343e-06,0.0642542,0.998689,9.42682e-07
17,3,-2.95046e-05,1.33843e-06,2.09472e-05,-0.498024,0.058634,26,29,32,0.996804,1.19146e-05,0.0273789,0.996804,8.71491e-07
18,3,1.38972e-05,3.47697e-07,-2.12957e-05,0.298962,0.0573321,30,33,36,0.984425,1.65522e-06,0.00698582,0.984425,5.8527e-07
19,3,1.98784e-05,2.34434e-05,-8.28316e-06,-0.761863,0.0531727,27,30,33,0.998661,4.64699e-06,0.0163416,0.998661,5.80331e-07
20,3,-1.76738e-05,7.68513e-06,1.94798e-05,-0.230373,0.0582109,27,30,33,0.997727,1.55749e-05,0.0392881,0.997727,7.27472e-07
21,3,-1.27636e-06,-1.64214e-05,1.40266e-05,0.556322,0.0569255,31,34,37,0.965186,1.13628e-05,0.0307469,0.965186,1.59082e-07
22,3,5.72687e-07,-2.08399e-05,-1.2145e-05,1.35783,0.0527637,28,31,34,0.998632,4.72377e-06,0.013585,0.998632,3.90942e-07
23,3,4.09893e-06,-2.09475e-05,-1.23179e-05,1.3352,0.0577909,28,31,34,0.99766,2.29737e-06,0.00903433,0.99766,4.31867e-07
0,4,1.74698e-06,-1.97456e-05,-9.17042e-07,-0.148963,0.0598358,27,30,33,0.99875,9.98443e-07,0.000381763,0.99875,3.84422e-08
1,4,6.94516e-06,-1.95727e-05,-5.60547e-06,-0.402034,0.0556944,23,26,29,0.996965,1.0747e-06,0.000232204,0.996965,2.05124e-08
2,4,-1.52291e-05,-1.83894e-05,7.86955e-06,0.367986,0.060796,23,26,29,0.981334,2.44682e-07,0.000151519,0.981334,6.05612e-08
3,4,-2.41616e-05,-8.34379e-07,1.68709e-05,-0.70446,0.0594112,27,30,33,0.998722,9.86592e-07,0.000726551,0.998722,6.46417e-08
4,4,2.16109e-05,1.02957e-05,-1.53852e-05,-0.13491,0.0552665,24,27,30,0.996965,8.35249e-07,0.000632992,0.996965,4.25758e-08
5,4,2.5829e-05,-4.00815e-06,-1.77271e-05,0.623111,0.0603579,24,27,30,0.996965,5.61665e-07,0.000156019,0.996965,4.41787e-08
6,4,-2.40927e-05,-5.82558e-07,1.75194e-05,-0.672643,0.0589898,28,31,34,0.998693,8.54732e-07,0.000586318,0.998693,4.40104e-08
7,4,1.33633e-05,1.72142e-05,-7.31119e-06,-0.686646,0.0548417,25,28,31,0.996964,4.98427e-07,0.000493092,0.996964,6.21841e-08
8,4,-2.1854e-05,9.28253e-06,1.62395e-05,-0.155795,0.0599228,25,28,31,0.996965,4.58522e-07,1.76075e-05,0.996965,7.391e-08
9,4,1.49098e-05,1.51019e-05,-1.17215e-05,-0.4158,0.0585713,28,31,34,0.985413,5.18562e-07,0.000285052,0.985413,3.72547e-08
10,4,-1.24979e-05,1.73382e-05,9.42656e-06,0.388547,0.05442,25,28,31,0.996964,8.72177e-07,0.000292618,0.996964,5.92963e-08
11,4,1.27405e-05,-1.66703e-05,-9.86797e-06,1.39136,0.0594907,25,28,31,0.996964,5.04968e-07,0.000271958,0.996964,9.72575e-08
12,4,1.86942e-06,-1.96633e-05,-9.25193e-07,-0.1491,0.0581558,29,32,35,0.985413,8.48406e-07,0.000312652,0.985413,3.75568e-08
13,4,-7.47684e-06,1.88947e-05,5.63337e-06,-1.45024,0.0540015,26,29,32,0.996963,1.05847e-06,0.000261351,0.996963,1.39766e-08
14,4,1.19569e-05,1.78909e-05,-7.78824e-06,-0.67964,0.0590616,26,29,32,0.996964,2.82779e-07,0.000313445,0.996964,6.78879e-08
15,4,-2.36295e-05,-9.32625e-07,1.68543e-05,-0.708667,0.0577433,30,33,36,0.984454,8.79615e-07,0.000681733,0.984454,6.51703e-08
16,4,1.88347e-05,1.02357e-05,-1.53285e-05,-0.13517,0.0535862,26,29,32,0.99875,6.34218e-07,0.000501178,0.99875,4.50331e-08
17,4,-2.33279e-05,3.67391e-06,1.76748e-05,-0.42538,0.0586355,26,29,32,0.996963,6.48643e-07,0.000175266,0.996963,4.04276e-08
18,4,2.36881e-05,5.9415e-07,-1.75166e-05,0.374411,0.0573338,30,33,36,0.984454,7.3386e-07,0.000505182,0.984454,4.31189e-08
19,4,1.18222e-05,1.70588e-05,-7.21811e-06,-0.690586,0.053174,27,30,33,0.998722,5.98973e-07,0.000596392,0.998722,6.21612e-08
20,4,-2.05873e-05,8.97058e-06,1.62117e-05,-0.156232,0.0582125,27,30,33,0.997796,4.74859e-07,3.31281e-05,0.997796,6.43827e-08
21,4,-1.46485e-05,-1.51037e-05,1.17055e-05,0.630629,0.0569272,31,34,37,0.966007,6.8486e-07,0.000321724,0.966007,3.10142e-08
22,4,1.23404e-05,-1.71287e-05,-9.42647e-06,1.43549,0.0527651,28,31,34,0.998693,7.51781e-07,0.00024077,0.998693,6.35279e-08
23,4,1.21421e-05,-1.66229e-05,-9.64103e-06,1.40727,0.0577925,28,31,34,0.997724,4.24752e-07,0.000281216,0.997724,9.85954e-08
0,5,-1.60193e-06,-1.67375e-05,-4.60847e-07,-0.0732771,0.0598368,26,29,32,0.998796,5.43558e-07,0.000488107,0.998796,7.92643e-08
1,5,3.56572e-06,-1.68211e-05,-4.15211e-06,-0.325386,0.055693,23,26,29,0.997101,4.44429e-07,0.00053697,0.997101,7.77906e-08
2,5,-1.31642e-05,-1.54191e-05,6.45248e-06,0.442478,0.0607951,23,26,29,0.981849,7.6858e-07,7.99235e-05,0.981849,5.77676e-08
3,5,-1.82639e-05,-1.466e-06,1.44424e-05,-0.635375,0.0594124,27,30,33,0.998768,3.81574e-07,0.000122813,0.998768,3.98525e-08
4,5,2.10184e-05,7.96356e-06,-1.32212e-05,-0.0571769,0.0552658,24,27,30,0.997101,3.69898e-07,0.000437162,0.997101,9.78174e-08
5,5,2.13596e-05,-4.421e-06,-1.46782e-05,0.696243,0.0603577,24,27,30,0.997101,8.24063e-07,0.000650759,0.997101,5.30774e-08
6,5,-1.74132e-05,-9.60444e-07,1.46106e-05,-0.596979,0.058991,28,31,34,0.99874,6.93456e-07,0.00025395,0.99874,2.27133e-08
7,5,1.00007e-05,1.50383e-05,-6.25676e-06,-0.614615,0.0548414,24,27,30,0.997101,8.33069e-07,0.000218757,0.997101,1.90388e-08
8,5,-1.73556e-05,8.97897e-06,1.36674e-05,-0.0813306,0.059923,25,28,31,0.997101,8.34211e-07,0.000659474,0.997101,5.17735e-08
9,5,1.23813e-05,1.14002e-05,-1.00151e-05,-0.341161,0.0585726,28,31,34,0.985474,5.01683e-07,0.00043512,0.985474,8.84848e-08
10,5,-9.56157e-06,1.37894e-05,7.92672e-06,0.466247,0.0544201,25,28,31,0.9971,2.81866e-07,0.000242479,0.9971,5.71663e-08
11,5,1.13587e-05,-1.37583e-05,-8.48015e-06,1.46085,0.0594912,25,28,31,0.997101,4.92708e-07,0.000130854,0.997101,4.61356e-08
12,5,-1.24149e-06,-1.65538e-05,-4.72897e-07,-0.0734418,0.0581571,29,32,35,0.985474,5.44204e-07,0.000486737,0.985474,7.57714e-08
13,5,-3.56269e-06,1.56703e-05,4.17778e-06,-1.37379,0.0540019,26,29,32,0.9971,4.48319e-07,0.000514599,0.9971,7.07409e-08
14,5,8.99113e-06,1.45507e-05,-6.31141e-06,-0.605236,0.0590624,26,29,32,0.9971,7.64984e-07,9.05124e-05,0.9971,4.76279e-08
15,5,-1.74504e-05,-1.57833e-06,1.44178e-05,-0.640435,0.0577446,29,32,35,0.984472,3.77731e-07,0.000121297,0.984472,3.93228e-08
16,5,1.67989e-05,7.7958e-06,-1.30932e-05,-0.0574884,0.0535868,26,29,32,0.998796,3.6997e-07,0.000413638,0.998796,9.0048e-08
17,5,-1.7312e-05,3.96865e-06,1.45657e-05,-0.352509,0.0586365,26,29,32,0.9971,8.2597e-07,0.000635505,0.9971,4.95597e-08
18,5,1.68472e-05,9.9134e-07,-1.46009e-05,0.450045,0.0573351,30,33,36,0.984472,6.93359e-07,0.000254152,0.984472,2.21965e-08
19,5,7.73801e-06,1.4676e-05,-6.13591e-06,-0.619337,0.0531747,27,30,33,0.998768,8.30845e-07,0.000201367,0.998768,1.50454e-08
20,5,-1.49431e-05,8.52833e-06,1.36078e-05,-0.0818561,0.0582136,27,30,33,0.99786,8.36323e-07,0.000649859,0.99786,4.95711e-08
21,5,-1.1993e-05,-1.13846e-05,9.99848e-06,0.705112,0.0569285,31,34,37,0.966776,5.01733e-07,0.000432677,0.966776,8.54674e-08
22,5,9.05341e-06,-1.33997e-05,-7.92009e-06,1.51315,0.0527659,27,30,33,0.99874,2.81149e-07,0.000236404,0.99874,5.38977e-08
23,5,1.03284e-05,-1.35161e-05,-8.25183e-06,1.47934,0.0577937,28,31,34,0.997782,4.80647e-07,0.000124988,0.997782,4.45498e-08
0,6,1.92609e-07,-1.42766e-05,-1.96993e-07,0.0025673,0.0598373,26,29,32,0.998831,6.88293e-07,0.000191593,0.998831,4.01186e-08
1,6,5.09388e-06,-1.57811e-05,-3.6294e-06,-0.248748,0.0556901,23,26,29,0.997219,7.15849e-07,0.000103007,0.997219,2.35464e-08
2,6,-1.55475e-05,-1.43795e-05,6.24754e-06,0.517171,0.060793,23,26,29,0.982374,2.18866e-07,7.73634e-05,0.982374,3.48808e-08
3,6,-1.82937e-05,-3.09915e-07,1.24087e-05,-0.566184,0.0594131,27,30,33,0.998803,7.05e-07,0.000290571,0.998803,3.02434e-08
4,6,2.09811e-05,7.15112e-06,-1.15317e-05,0.0205515,0.0552638,24,27,30,0.997219,5.88452e-07,0.000322078,0.997219,3.02763e-08
5,6,2.32442e-05,-3.74091e-06,-1.28957e-05,0.769573,0.0603564,24,27,30,0.997219,3.53705e-07,6.81664e-05,0.997219,3.50944e-08
6,6,-1.77201e-05,-4.75337e-09,1.28363e-05,-0.521158,0.0589918,28,31,34,0.998775,5.67593e-07,0.000234917,0.998775,2.51365e-08
7,6,1.24973e-05,1.30166e-05,-5.71479e-06,-0.542614,0.0548401,24,27,30,0.997219,3.16256e-07,0.000214793,0.997219,4.10199e-08
8,6,-1.83355e-05,7.60914e-06,1.15825e-05,-0.00666189,0.0599223,24,27,30,0.997219,2.33735e-07,0.000100665,0.997219,5.4794e-08
9,6,1.10949e-05,1.04463e-05,-8.73182e-06,-0.266374,0.0585735,28,31,34,0.985526,5.03424e-07,0.000198368,0.985526,2.70294e-08
10,6,-9.44949e-06,1.33289e-05,6.55179e-06,-1.55045,0.0544193,25,28,31,0.997218,6.3979e-07,9.40708e-05,0.997218,2.86406e-08
11,6,1.01154e-05,-1.28046e-05,-7.07109e-06,1.53049,0.059491,25,28,31,0.997219,4.15849e-07,0.000109876,0.997219,5.90222e-08
12,6,6.40504e-07,-1.39647e-05,-2.13755e-07,0.00237457,0.0581581,29,32,35,0.985526,6.87147e-07,0.000188883,0.985526,3.71482e-08
