// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
22,1,-0.00586168,-0.00367005,0.00333593,1.20254,0.051376,28,31,34,0.998485,0.0032213,48.7923,0.998485,0.000416462
23,1,-0.00455782,-0.00512895,0.00192338,1.19141,0.056265,28,31,34,0.997468,0.00324889,46.0043,0.997468,0.000466019
0,2,0.00694496,-0.00559593,0.00162651,-0.299658,0.0582615,27,30,33,0.998649,0.00430939,274.699,0.998649,0.000209973
1,2,-0.000159411,-0.00286297,0.00246633,1.53916,0.0542311,23,26,29,0.996615,0.00259092,63.7707,0.996615,0.000280456
2,2,0.00730181,-0.00410761,-8.19836e-05,0.21985,0.0591922,24,27,30,0.980723,0.00306265,465.608,0.980723,0.000141679
3,2,0.000989855,0.00337101,-7.46692e-05,-0.841631,0.0578483,27,30,33,0.998621,0.00220636,66.2361,0.998621,0.000297213
4,2,-0.00886982,0.0053906,-0.0014355,-0.290354,0.053814,24,27,30,0.996614,0.00332163,404.011,0.996614,0.00014705
5,2,-0.00752064,0.001464,0.00162664,0.477789,0.0587653,24,27,30,0.996615,0.00187074,60.5379,0.996615,0.000324028
6,2,0.000912352,0.0036036,-0.00047818,-0.823299,0.057438,28,31,34,0.998593,0.00245004,64.7072,0.998593,0.000314701
7,2,-0.00762676,0.0022558,0.0010699,-0.830285,0.0534001,25,28,31,0.996613,0.0026528,445.829,0.996613,0.000124764
8,2,0.00590443,-0.000661562,-0.00200713,-0.303863,0.0583414,25,28,31,0.996614,0.00193969,44.6566,0.996614,0.000376833
9,2,-0.00775577,0.000442168,0.0021527,-0.564347,0.0570307,28,31,34,0.985626,0.00277653,90.3411,0.985626,0.000306229
10,2,-0.00277966,0.00398074,-0.000532438,0.233167,0.0529894,25,28,31,0.996613,0.00281335,112.306,0.996613,0.000215419
11,2,0.00369309,-0.0037604,-0.000175943,1.2534,0.0579205,25,28,31,0.996613,0.00292426,134.497,0.996613,0.000218576
12,2,0.00904153,-0.00460983,-0.000455608,-0.299737,0.0566264,29,32,35,0.985626,0.00445744,357.327,0.985626,0.000197388
13,2,-0.00415535,0.00469209,-0.0016608,0.491375,0.0525819,26,29,32,0.996612,0.00346848,145.829,0.996612,0.000215212
14,2,-0.0084706,0.00220906,0.00132795,-0.827595,0.0575027,26,29,32,0.996613,0.00297793,295.798,0.996613,0.000174752
15,2,-0.00327634,0.00320551,0.000949292,-0.844079,0.056225,30,33,36,0.984774,0.00316873,108.914,0.984774,0.00025219
16,2,-0.00865,0.0034532,0.00073324,-0.290505,0.0521775,26,29,32,0.998649,0.0028698,122.101,0.998649,0.000237379
17,2,0.00365853,0.00186369,-0.00239691,-0.570161,0.057088,27,30,33,0.996612,0.00229778,53.7433,0.996612,0.00035322
18,2,0.00342162,-0.00373754,-0.0008295,0.223816,0.0558264,30,33,36,0.984774,0.00348799,110.97,0.984774,0.000264349
19,2,-0.00709695,-0.000222763,0.00126211,-0.832594,0.0517764,27,30,33,0.998621,0.00232898,161.906,0.998621,0.000186318
20,2,0.00139826,0.00277414,-0.00286586,-0.304117,0.0566762,27,30,33,0.997606,0.00300979,55.2181,0.997606,0.000366493
21,2,0.00434184,0.00258247,-0.00193973,0.482405,0.0554308,31,34,37,0.964655,0.00258878,62.3472,0.964655,0.000355099
22,2,0.00611309,-0.00346723,-0.000848007,1.28021,0.0513783,28,31,34,0.998593,0.00344182,316.68,0.998593,0.000153132
23,2,0.00682935,-0.00257519,-0.00116256,1.26356,0.0562675,28,31,34,0.997547,0.00345419,397.021,0.997547,0.000153706
0,3,0.00149555,0.000935635,-0.000747432,-0.224363,0.0582635,27,30,33,0.998727,0.00115849,101.65,0.998727,0.000164442
1,3,0.00377036,-0.000990389,-0.000366249,-0.478524,0.0542321,23,26,29,0.996804,0.00089093,237.649,0.996804,8.96522e-05
2,3,0.00142046,0.000795158,-0.000290014,0.293872,0.0591934,23,26,29,0.981183,0.000816793,102.459,0.981183,0.000128606
3,3,-0.0031063,-0.000323811,0.000221077,-0.772637,0.0578503,27,30,33,0.9987,0.000915332,270.318,0.9987,8.6698e-05
4,3,-0.000198336,-0.0011498,0.000757606,-0.212603,0.0538153,24,27,30,0.996803,0.00132365,124.027,0.996803,0.00012628
5,3,0.00300523,-0.00172062,8.70928e-05,0.5505,0.0587668,24,27,30,0.996804,0.00156701,637.774,0.996804,6.37406e-05
6,3,-0.00322849,-0.000314136,0.000326762,-0.748022,0.0574401,28,31,34,0.998672,0.000971053,243.134,0.998672,9.91847e-05
7,3,0.000149995,-0.00100344,-2.71789e-05,-0.758025,0.0534016,25,28,31,0.996803,0.00100896,144.093,0.996803,9.32411e-05
8,3,-0.00388172,0.00187334,-6.38719e-05,-0.229874,0.0583431,25,28,31,0.996803,0.00158554,733.309,0.996803,6.54891e-05
9,3,0.00336146,-0.00122658,-0.00038352,-0.490043,0.0570328,28,31,34,0.985708,0.00182804,790.884,0.985708,6.60345e-05
10,3,-0.00267448,-0.000329826,0.000361971,0.310889,0.052991,25,28,31,0.996802,0.000612113,145.588,0.996802,0.000101658
11,3,0.00239396,0.000555246,-0.00020912,1.32271,0.0579224,25,28,31,0.996803,0.000568586,129.328,0.996803,0.000113408
12,3,-0.00124324,0.00176013,-0.000277204,-0.224469,0.0566284,29,32,35,0.985708,0.0018546,200.086,0.985708,0.000130067
13,3,-0.00248362,-0.000342026,0.000624577,-1.5265,0.0525836,26,29,32,0.996802,0.000749959,117.279,0.996802,0.000125195
14,3,0.0010504,-0.00122567,-7.48437e-05,-0.753658,0.0575046,26,29,32,0.996802,0.00135439,200.612,0.996802,0.000100759
15,3,-0.00162769,-0.00095229,-4.72746e-05,-0.775911,0.056227,30,33,36,0.984818,0.000650074,119.459,0.984818,0.000122179
16,3,0.00230462,-0.00181139,0.000312115,-0.212804,0.0521793,26,29,32,0.998727,0.00175438,410.024,0.998727,8.01584e-05
17,3,-0.00390105,0.000937381,0.000486315,-0.497704,0.0570899,26,29,32,0.996802,0.00134739,429.987,0.996802,8.40198e-05
18,3,0.00158179,0.00107709,-6.5184e-06,0.299065,0.0558284,30,33,36,0.984818,0.000791074,123.275,0.984818,0.000131612
19,3,0.00213012,-0.00072996,-0.000267063,-0.7611,0.0517781,27,30,33,0.9987,0.00134864,441.482,0.9987,5.51815e-05
20,3,-0.00394828,0.000761886,0.000625305,-0.230214,0.0566782,27,30,33,0.997684,0.00118273,215.216,0.997684,0.000120588
21,3,-0.00366225,4.31818e-05,0.000592791,0.556558,0.0554327,31,34,37,0.965571,0.00151787,370.148,0.965571,9.77737e-05
22,3,0.000696777,0.00106601,-5.87162e-05,1.35789,0.0513801,28,31,34,0.998672,0.000932156,126.774,0.998672,0.000109812
23,3,0.000264994,0.00102029,8.64129e-05,1.33574,0.0562695,28,31,34,0.997618,0.00100715,124.936,0.997618,0.000116449
0,4,-0.0012042,0.000133258,0.000117987,-0.148843,0.058265,26,29,32,0.998786,0.000387097,154.633,0.998786,3.04333e-05
1,4,-0.000292541,0.000304573,-4.33123e-05,-0.401822,0.0542319,23,26,29,0.996963,0.000462937,89.5925,0.996963,2.60248e-05
2,4,-0.000961867,9.43927e-05,6.89516e-05,0.368164,0.0591936,23,26,29,0.981578,0.000305632,70.8278,0.981578,1.59793e-05
3,4,0.000527057,-0.000109078,-4.92043e-06,-0.703486,0.0578518,27,30,33,0.998759,0.000450424,61.2986,0.998759,1.55483e-05
4,4,0.0011811,-0.000180247,-0.0001271,-0.134854,0.0538156,24,27,30,0.996963,0.00025235,110.631,0.996963,3.03026e-05
5,4,0.000622019,0.000185002,-0.000126153,0.623474,0.0587674,24,27,30,0.996963,0.000316793,91.1483,0.996963,4.49967e-05
6,4,0.000649819,-0.00013287,-1.89842e-05,-0.672521,0.0574416,28,31,34,0.99873,0.000493608,86.6723,0.99873,1.51443e-05
7,4,0.000810333,8.01144e-05,-4.21716e-05,-0.685792,0.0534022,24,27,30,0.996962,0.000150822,53.0005,0.996962,2.25147e-05
8,4,-0.000242922,-0.00030453,0.000148993,-0.155613,0.058344,25,28,31,0.996963,0.000472098,113.659,0.996963,4.52979e-05
9,4,2.0208e-05,0.000369652,-1.87666e-05,-0.415527,0.0570343,28,31,34,0.985778,0.000486682,121.118,0.985778,4.11185e-05
10,4,0.000688965,-0.00012919,-3.27339e-05,0.388607,0.0529918,25,28,31,0.996962,0.00039883,67.4206,0.996962,1.03027e-05
11,4,-0.000724849,6.48729e-05,2.32099e-05,1.39223,0.0579235,25,28,31,0.996962,0.000376635,59.3436,0.996962,9.33062e-06
12,4,-0.00073951,-0.000272459,0.000105155,-0.148977,0.05663,29,32,35,0.985778,0.000294704,134.454,0.985778,4.85973e-05
13,4,0.000938403,-0.000200406,-6.23575e-05,-1.45,0.0525845,26,29,32,0.996961,0.000429611,109.93,0.996961,1.3831e-05
14,4,0.000783078,0.000164,-4.83175e-05,-0.679451,0.0575059,26,29,32,0.996962,0.000158538,76.058,0.996962,3.49559e-05
15,4,0.000779427,9.1722e-05,2.30928e-05,-0.707591,0.0562285,29,32,35,0.984849,0.000321657,68.5888,0.984849,1.81803e-05
16,4,0.000642504,0.000218801,-0.000152589,-0.135106,0.0521804,26,29,32,0.998786,0.000309991,110.241,0.998786,4.14549e-05
17,4,0.000323055,-0.000348788,2.60535e-05,-0.424984,0.0570913,26,29,32,0.996961,0.000537474,121.543,0.996961,3.1043e-05
18,4,-0.000841153,-0.000108976,-1.25403e-05,0.374537,0.05583,30,33,36,0.984849,0.000335562,95.8764,0.984849,2.28659e-05
19,4,0.000318046,0.00021142,-8.06268e-07,-0.689632,0.0517793,27,30,33,0.998759,0.000235397,52.7495,0.998759,2.94449e-05
20,4,0.000718148,-0.000397326,9.13304e-06,-0.156039,0.0566797,27,30,33,0.997754,0.00060984,164.636,0.997754,2.32115e-05
21,4,0.000783093,-0.000240013,-6.25287e-05,0.630923,0.0554343,31,34,37,0.966392,0.00062803,164.544,0.966392,1.95958e-05
22,4,-0.00081245,-0.00010388,2.10806e-05,1.43556,0.0513813,27,30,33,0.99873,0.000233551,77.6272,0.99873,2.22353e-05
23,4,-0.000759789,-0.000146262,-4.05046e-06,1.40794,0.056271,28,31,34,0.997682,0.000182388,66.7139,0.997682,2.67525e-05
0,5,-8.7099e-05,-0.000127133,1.46709e-05,-0.0731363,0.0582659,26,29,32,0.99883,0.000173926,17.684,0.99883,1.54477e-05
1,5,-0.000301178,1.43349e-06,1.11667e-05,-0.32513,0.0542305,23,26,29,0.9971,7.64768e-05,8.12885,0.9971,6.81674e-06
2,5,-0.000210753,-6.7715e-05,2.04858e-05,0.442687,0.0591927,23,26,29,0.982055,8.52331e-05,6.613,0.982055,1.19551e-05
3,5,0.000168373,3.60814e-05,2.74679e-05,-0.634208,0.0578529,27,30,33,0.998802,3.14474e-05,5.00767,0.998802,9.48014e-06
4,5,0.000126012,8.77813e-05,-4.62378e-05,-0.0571097,0.0538147,24,27,30,0.997099,0.000154546,12.1255,0.997099,1.21811e-05
5,5,-0.000160066,6.98958e-05,-2.04394e-05,0.696674,0.058767,24,27,30,0.9971,0.000167292,10.094,0.9971,5.37444e-06
6,5,0.000169873,4.73966e-05,2.80201e-05,-0.596835,0.0574427,28,31,34,0.998774,4.71343e-05,7.56637,0.998774,1.12864e-05
7,5,4.79196e-05,6.30906e-05,-1.23194e-05,-0.613588,0.0534018,24,27,30,0.997099,0.000110152,3.60824,0.997099,7.63173e-06
8,5,0.000283935,-6.74843e-05,9.72375e-06,-0.0811167,0.0583441,24,27,30,0.997099,0.000155695,13.5208,0.997099,5.16051e-06
9,5,-0.000289169,3.40386e-05,-5.39533e-06,-0.340833,0.0570355,28,31,34,0.98584,0.00013847,13.7525,0.98584,6.90075e-06
10,5,0.000187347,6.12582e-05,7.02905e-06,0.46632,0.0529918,25,28,31,0.997098,4.60297e-05,5.68,0.997098,9.06227e-06
11,5,-0.000167416,-6.37654e-05,-1.15362e-05,1.46191,0.0579239,25,28,31,0.997099,5.23223e-05,4.91669,0.997099,1.01712e-05
12,5,0.00024498,-0.000117624,-1.54203e-05,-0.0732966,0.0566312,29,32,35,0.98584,0.000224874,18.6153,0.98584,6.62199e-06
13,5,0.000182559,8.15622e-05,-7.1757e-06,-1.3735,0.0525848,26,29,32,0.997098,9.04017e-05,10.3544,0.997098,1.16676e-05
14,5,-6.33954e-05,7.55425e-05,-9.48176e-06,-0.605014,0.0575066,26,29,32,0.997098,0.000153514,6.53376,0.997098,7.32464e-06
15,5,-3.78156e-05,3.72459e-05,3.1668e-05,-0.639146,0.0562297,29,32,35,0.984869,0.000130903,4.61992,0.984869,9.43499e-06
16,5,-0.000181755,0.000100456,-1.74217e-05,-0.0574124,0.0521808,26,29,32,0.99883,0.000180969,12.5877,0.99883,4.79894e-06
17,5,0.000281487,5.20707e-06,8.82578e-06,-0.352038,0.0570921,26,29,32,0.997098,8.59733e-05,12.2382,0.997098,9.41687e-06
18,5,7.39615e-05,-4.8131e-05,-3.53165e-05,0.450194,0.0558312,30,33,36,0.984869,0.000157673,7.15992,0.984869,9.9198e-06
19,5,-0.000146836,3.48755e-05,-1.09697e-05,-0.61819,0.0517799,27,30,33,0.998802,0.000114784,3.64846,0.998802,1.76771e-06
20,5,0.000279564,4.00768e-05,-2.59272e-06,-0.0816289,0.0566806,27,30,33,0.997819,7.28034e-05,17.1808,0.997819,1.38764e-05
21,5,0.000169902,4.60921e-05,2.15881e-05,0.705465,0.0554355,31,34,37,0.967134,7.94122e-05,15.664,0.967134,1.41613e-05
22,5,2.98435e-05,-7.65118e-05,-1.63375e-05,1.51323,0.051382,27,30,33,0.998774,0.000133621,5.80094,0.998774,7.84448e-06
23,5,6.15584e-05,-6.44567e-05,-1.67152e-05,1.48014,0.056272,27,30,33,0.997741,0.000140689,4.83742,0.997741,7.76274e-06
0,6,3.7096e-05,-2.95503e-05,2.47337e-06,0.0027289,0.0582663,26,29,32,0.998862,1.01237e-05,0.306359,0.998862,1.84373e-06
1,6,-5.59388e-06,-3.95935e-05,-2.14554e-06,-0.248449,0.0542275,23,26,29,0.997218,2.34608e-05,0.146171,0.997218,1.10414e-06
2,6,-1.2656e-05,-2.42341e-05,1.544e-05,0.517409,0.0591904,23,26,29,0.982552,1.29086e-05,0.0766717,0.982552,3.61267e-07
3,6,-5.54186e-05,4.11231e-06,2.36401e-05,-0.564826,0.0578534,27,30,33,0.998835,1.69937e-05,0.072354,0.998835,3.02562e-07
4,6,8.7623e-06,1.22784e-05,-2.32666e-05,0.0206304,0.0538126,24,27,30,0.997217,7.66801e-06,0.152841,0.997217,1.12581e-06
5,6,1.34305e-05,-1.97167e-05,-2.34167e-05,0.770069,0.0587656,24,27,30,0.997218,1.93127e-05,0.170648,0.997218,1.84444e-06
6,6,-6.28817e-05,5.81511e-06,2.40831e-05,-0.520992,0.0574434,28,31,34,0.998807,1.79974e-05,0.108094,0.998807,5.71098e-07
7,6,8.8347e-06,1.99984e-05,-1.44038e-05,-0.541414,0.0534004,24,27,30,0.997217,2.97153e-06,0.0348967,0.997217,6.65263e-07
8,6,-1.89431e-05,2.96099e-05,1.98449e-05,-0.00641814,0.0583432,24,27,30,0.997217,2.97522e-05,0.25202,0.997217,1.93438e-06
9,6,4.70172e-05,1.11507e-05,-2.19338e-05,-0.265992,0.0570363,28,31,34,0.985893,3.29109e-05,0.166318,0.985893,1.11853e-06
10,6,-2.67089e-05,2.94867e-05,8.19003e-06,-1.55037,0.0529909,25,28,31,0.997216,1.43045e-05,0.0782053,0.997216,2.91829e-07
11,6,3.10677e-05,-2.68357e-05,-9.71619e-06,1.53173,0.0579235,25,28,31,0.997217,1.30606e-05,0.0661901,0.997217,3.21042e-07
12,6,3.28852e-06,-2.05283e-05,4.53351e-06,0.00254144,0.056632,29,32,35,0.985893,2.89525e-05,0.299539,0.985893,2.2596e-06
13,6,-2.98854e-05,3.29496e-05,3.23288e-06,-1.29701,0.0525843,26,29,32,0.997216,1.4597e-05,0.142032,0.997216,6.71384e-07
14,6,4.6062e-06,1.78055e-05,-1.55029e-05,-0.530378,0.0575065,26,29,32,0.997216,1.14375e-05,0.0787256,0.997216,1.40075e-06
15,6,-5.3955e-05,7.07877e-07,2.32812e-05,-0.570598,0.0562306,29,32,35,0.984879,4.9862e-06,0.0498892,0.984879,1.47011e-06
16,6,2.19828e-05,3.18821e-06,-2.39133e-05,0.020277,0.0521806,26,29,32,0.998862,2.2739e-05,0.178276,0.998862,1.64806e-06
17,6,-5.21058e-05,1.94452e-05,2.47965e-05,-0.278897,0.0570924,26,29,32,0.997216,2.96607e-05,0.188137,0.997216,7.82779e-07
18,6,5.51847e-05,-1.79284e-06,-2.34873e-05,0.526007,0.0558321,30,33,36,0.984879,8.60804e-06,0.0766672,0.984879,1.75438e-06
19,6,2.06423e-05,1.84577e-05,-1.43244e-05,-0.546776,0.0517799,27,30,33,0.998835,1.64096e-05,0.0334531,0.998835,7.80493e-07
20,6,-6.38038e-05,2.59631e-05,2.20903e-05,-0.0070166,0.056681,27,30,33,0.997878,2.92624e-05,0.290365,0.997878,5.6255e-07
21,6,-7.03225e-05,-1.98165e-05,2.1396e-05,0.780155,0.0554364,31,34,37,0.967904,1.82757e-05,0.214241,0.967904,1.13733e-06
22,6,2.9316e-05,-2.42624e-05,-7.81109e-06,-0.503505,0.0513822,27,30,33,0.998807,6.11334e-06,0.0558886,0.998807,1.16719e-06
23,6,2.90864e-05,-2.26302e-05,-8.90045e-06,1.55234,0.0562726,27,30,33,0.997795,8.81747e-06,0.0508925,0.997795,1.33058e-06
0,7,-1.48697e-05,-2.67306e-05,5.15908e-06,0.0787293,0.0582661,26,29,32,0.998887,4.2434e-06,0.0033461,0.998887,7.96624e-08
1,7,-9.06455e-06,-3.16092e-05,-1.42474e-07,-0.171778,0.0542229,23,26,29,0.997321,1.56626e-06,0.00253298,0.997321,1.14556e-07
2,7,-4.12801e-05,-1.99533e-05,1.5257e-05,0.592306,0.0591868,23,26,29,0.983043,1.88765e-06,0.00189546,0.983043,9.6106e-08
3,7,-2.95563e-05,4.02395e-06,2.12863e-05,-0.495359,0.0578535,27,30,33,0.998859,3.03358e-06,0.00174442,0.998859,1.72917e-07
4,7,5.03086e-05,6.08801e-06,-2.31083e-05,0.0983654,0.0538091,24,27,30,0.99732,3.33285e-06,0.00223874,0.99732,7.1837e-08
5,7,3.99428e-05,-1.60458e-05,-2.11083e-05,0.843637,0.0587629,24,27,30,0.997321,9.31244e-07,0.00112475,0.997321,2.06431e-07
6,7,-2.84043e-05,5.93048e-06,2.11495e-05,-0.445017,0.0574437,27,30,33,0.998832,3.28152e-06,0.00316844,0.998832,2.23445e-07
7,7,3.18178e-05,1.93936e-05,-1.40627e-05,-0.46927,0.0533978,24,27,30,0.99732,6.53129e-07,0.0006444,0.99732,1.25919e-07
8,7,-3.02557e-05,2.13623e-05,1.78208e-05,0.0684579,0.0583414,24,27,30,0.99732,4.04911e-07,0.00184841,0.99732,2.69214e-07
9,7,3.09012e-05,1.36443e-05,-1.94356e-05,-0.191026,0.0570367,28,31,34,0.98594,1.02163e-06,0.00166236,0.98594,3.20973e-07
10,7,-4.35972e-06,2.54236e-05,6.08681e-06,-1.47267,0.052989,25,28,31,0.99732,2.55816e-06,0.00294501,0.99732,7.31261e-08
11,7,7.92079e-06,-2.44981e-05,-7.82314e-06,-0.492741,0.0579223,25,28,31,0.99732,2.32522e-06,0.00143899,0.99732,3.80321e-08
12,7,-1.39718e-05,-2.68019e-05,5.02553e-06,0.0785145,0.0566325,29,32,35,0.98594,1.34765e-06,0.00177411,0.98594,1.59115e-07
13,7,5.58308e-06,2.74353e-05,4.66948e-07,-1.22053,0.0525829,25,28,31,0.997319,3.29156e-06,0.00450005,0.997319,1.06121e-07
14,7,2.89427e-05,1.82747e-05,-1.45154e-05,-0.455568,0.0575058,25,28,31,0.99732,1.27689e-06,0.00172264,0.99732,1.90302e-07
15,7,-2.51656e-05,3.70259e-06,2.12441e-05,-0.501966,0.0562311,29,32,35,0.984881,2.46223e-06,0.0018285,0.984881,6.17704e-08
16,7,3.91362e-05,6.84438e-06,-2.24921e-05,0.0979613,0.0521797,26,29,32,0.998887,1.57638e-06,0.00219409,0.998887,2.08155e-07
17,7,-3.05844e-05,1.32575e-05,2.07066e-05,-0.205584,0.057092,26,29,32,0.997319,2.19637e-06,0.00242503,0.997319,3.12042e-07
18,7,2.4676e-05,-5.91784e-06,-2.11202e-05,0.601952,0.0558327,30,33,36,0.984881,2.11175e-06,0.00241675,0.984881,8.5365e-08
19,7,2.35004e-05,1.85827e-05,-1.35598e-05,-0.475391,0.0517793,27,30,33,0.998859,7.19599e-07,0.000305417,0.998859,1.88015e-07
20,7,-2.34625e-05,1.87763e-05,1.75861e-05,0.0677732,0.0566809,27,30,33,0.997934,3.04208e-06,0.0016855,0.997934,3.06364e-07
21,7,-2.56928e-05,-1.34153e-05,1.93736e-05,0.854969,0.055437,30,33,36,0.968688,2.14526e-06,0.00218732,0.968688,1.98308e-07
22,7,3.30893e-06,-2.38639e-05,-6.14742e-06,-0.425848,0.0513818,27,30,33,0.998832,2.24368e-06,0.00293599,0.998832,7.83417e-08
23,7,5.35134e-06,-2.32411e-05,-7.38966e-06,-0.469855,0.0562727,27,30,33,0.997845,1.7954e-06,0.00173514,0.997845,1.04118e-07
