// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
21,1,0.0117855,-0.0079757,-0.00104104,0.408136,0.0552292,31,34,37,0.962306,0.00729053,178.203,0.962306,0.000344559
22,1,-0.00595853,-0.00386705,0.0036038,1.20254,0.0511917,28,31,34,0.998476,0.00336523,48.394,0.998476,0.000426112
23,1,-0.0046357,-0.00543388,0.0020984,1.19139,0.0560627,28,31,34,0.997378,0.00339181,45.4045,0.997378,0.000478502
0,2,0.0072471,-0.00597305,0.00177991,-0.300207,0.0580522,27,30,33,0.998639,0.00447447,256.351,0.998639,0.000222555
1,2,-0.000131944,-0.00307274,0.00272389,1.53918,0.0540369,23,26,29,0.99643,0.00268737,62.8019,0.99643,0.000291353
2,2,0.00765549,-0.00443612,-0.000107825,0.219157,0.0589798,24,27,30,0.980254,0.00319592,422.498,0.980254,0.000152592
3,2,0.00100763,0.00368752,-8.18559e-05,-0.842042,0.0576405,27,30,33,0.998612,0.00232328,65.0231,0.998612,0.000310671
4,2,-0.00920822,0.0057168,-0.0015512,-0.29035,0.0536212,24,27,30,0.99643,0.00346031,375.839,0.99643,0.000155915
5,2,-0.00781318,0.00154365,0.00182252,0.477133,0.0585544,24,27,30,0.99643,0.002007,59.6001,0.99643,0.00033705
6,2,0.000924005,0.0039204,-0.000538357,-0.823849,0.0572317,28,31,34,0.998583,0.00257139,63.2382,0.998583,0.000328715
7,2,-0.00797989,0.00242552,0.00122454,-0.830231,0.0532088,25,28,31,0.996429,0.00278275,415.344,0.996429,0.000132941
8,2,0.00611026,-0.000679286,-0.00222453,-0.304555,0.0581319,25,28,31,0.99643,0.00206015,43.9149,0.99643,0.000391434
9,2,-0.00806603,0.000445544,0.00240616,-0.564872,0.0568259,28,31,34,0.985519,0.00296052,88.3088,0.985519,0.000319243
10,2,-0.00292776,0.00429268,-0.000590877,0.233171,0.0527995,25,28,31,0.996429,0.00291656,108.324,0.996429,0.000225753
11,2,0.00389863,-0.00409012,-0.000208413,1.25283,0.0577126,25,28,31,0.996429,0.00304253,128.819,0.996429,0.000230458
