// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
21,1,-0.00502501,0.00221643,0.000921813,0.408743,0.0570727,31,34,37,0.964456,0.00320295,458.648,0.964456,0.000137252
22,1,0.00443971,0.00106572,-0.00075607,1.20251,0.0528998,28,31,34,0.998465,0.00144111,129.849,0.998465,0.000171189
23,1,0.0038201,0.00147035,-0.000286416,1.19114,0.0579402,28,31,34,0.997592,0.00125904,113.114,0.997592,0.000189827
0,2,-0.000248625,-0.000268802,3.7204e-05,-0.299218,0.0599913,27,30,33,0.998632,0.000285652,75.2225,0.998632,3.40026e-05
1,2,-0.000758243,0.000108075,5.77924e-05,1.53902,0.0558409,23,26,29,0.9968,0.000241708,55.7796,0.9968,1.4291e-05
2,2,-0.000474043,-0.000149642,2.71276e-05,0.220381,0.0609558,24,27,30,0.980871,0.000133949,36.0953,0.980871,2.62944e-05
3,2,0.00046986,9.47087e-05,3.05976e-05,-0.841841,0.0595656,27,30,33,0.998604,0.000103969,28.834,0.998604,1.95766e-05
4,2,0.000318184,0.000243738,-0.000106248,-0.290391,0.0554113,24,27,30,0.996799,0.000285167,69.9569,0.996799,3.10532e-05
5,2,-0.000372989,0.000237358,-4.6617e-06,0.478172,0.060516,24,27,30,0.9968,0.000351146,56.1034,0.9968,1.63691e-05
6,2,0.000474698,0.00011782,2.93096e-05,-0.822861,0.059143,28,31,34,0.998575,0.000111032,40.2631,0.998575,2.31591e-05
7,2,0.000114102,0.000177063,7.45711e-06,-0.830852,0.0549849,25,28,31,0.996799,0.000218512,29.49,0.996799,2.14668e-05
8,2,0.00064331,-0.000241932,-1.83416e-05,-0.303335,0.0600793,25,28,31,0.996799,0.000358359,72.2346,0.996799,1.26117e-05
9,2,-0.000674591,7.48638e-05,4.21236e-05,-0.564021,0.0587234,28,31,35,0.985355,0.00033603,69.7193,0.985355,1.2845e-05
10,2,0.000551107,0.000128189,-2.74155e-06,0.233127,0.0545618,25,28,31,0.996798,0.000112545,41.4263,0.996798,2.12925e-05
11,2,-0.000448787,-0.000132637,-1.58967e-05,1.2534,0.0596458,25,28,31,0.996799,8.80636e-05,29.7671,0.996799,2.24163e-05
12,2,0.000482653,-0.000266023,-6.17427e-05,-0.2993,0.0583068,29,32,35,0.985355,0.000444507,90.0747,0.985355,1.90472e-05
13,2,0.00052931,0.000176172,-4.39349e-05,0.491216,0.054142,26,29,32,0.996798,0.00016419,64.4076,0.996798,2.79839e-05
