// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
3,14,-2.22525e-05,-1.72663e-06,7.65163e-06,-0.00895208,0.0630098,26,29,32,0.998904,1.59652e-07,6.92222e-05,0.998904,4.8743e-08
4,14,4.71373e-05,1.26758e-05,-1.12055e-05,0.6421,0.0585135,23,26,29,0.997976,3.91158e-07,0.000166715,0.997976,3.03196e-08
5,14,4.79054e-05,-4.83614e-06,-1.20496e-05,1.36452,0.0639456,23,26,29,0.997974,2.54867e-07,3.32198e-05,0.997974,3.52715e-08
6,14,-1.99886e-05,-1.42574e-07,7.37287e-06,0.0917988,0.0625688,27,30,33,0.998879,1.57532e-07,8.14311e-05,0.998879,4.4314e-08
7,14,2.08823e-05,1.9817e-05,-4.13848e-06,0.0311781,0.0580829,24,27,30,0.997979,2.37889e-07,0.000187152,0.997979,7.52113e-08
8,14,-3.70432e-05,9.525e-06,9.90195e-06,-1.49497,0.0635016,24,27,30,0.997976,3.13584e-07,6.4513e-05,0.997976,1.69756e-08
9,14,1.31978e-05,7.59152e-06,-4.74053e-06,0.33779,0.0621296,27,30,33,0.986259,3.82986e-07,2.94686e-05,0.986259,9.01677e-09
10,14,-1.75546e-05,1.67085e-05,5.78534e-06,-0.929297,0.0576524,24,27,30,0.997977,3.40625e-07,0.000160333,0.997977,2.97771e-08
11,14,1.99894e-05,-1.36853e-05,-6.53641e-06,-0.0018941,0.0630578,24,27,30,0.997979,4.14814e-07,0.000206853,0.997979,3.56911e-08
12,14,-3.53805e-07,-9.59778e-06,-5.2868e-07,0.615409,0.0616927,28,31,34,0.986247,1.20958e-07,3.78703e-05,0.986247,2.02816e-08
13,14,-7.64144e-06,1.6824e-05,3.15431e-06,-0.686475,0.0572227,25,28,31,0.997976,2.0266e-07,2.64565e-05,0.997976,8.83015e-09
14,14,1.63161e-05,1.36628e-05,-3.75422e-06,0.0747546,0.0626148,25,28,31,0.997977,3.58405e-07,0.000150064,0.997977,5.38497e-08
15,14,-1.34864e-05,-1.39176e-06,6.56749e-06,-0.0217473,0.061258,29,32,35,0.985448,1.62966e-07,6.07461e-05,0.985448,4.2557e-08
16,14,2.72655e-05,7.784e-06,-7.72576e-06,0.641317,0.0567939,25,28,31,0.998933,3.95047e-07,7.47394e-05,0.998933,1.19275e-08
17,14,-2.70398e-05,2.89759e-06,8.59695e-06,0.313425,0.0621728,26,29,32,0.997976,2.5592e-07,3.11811e-05,0.997976,3.00448e-08
18,14,1.26884e-05,7.10108e-08,-6.51155e-06,1.13853,0.0608258,29,32,35,0.984266,1.5823e-07,7.82032e-05,0.984266,3.99525e-08
19,14,1.18962e-05,1.22048e-05,-2.83302e-06,0.0195277,0.0563665,26,29,32,0.998904,2.37567e-07,0.000135184,0.998904,5.42982e-08
20,14,-2.11798e-05,5.84753e-06,7.34182e-06,-1.49629,0.0617322,26,29,32,0.998357,3.13135e-07,3.94114e-05,0.998357,1.74957e-08
21,14,-8.85495e-06,-6.03626e-06,4.28095e-06,-0.71174,0.0603961,30,33,36,0.975322,3.84583e-07,4.43238e-05,0.975322,7.26115e-09
22,14,9.90438e-06,-1.05874e-05,-4.30189e-06,0.117262,0.0559408,27,30,33,0.998879,3.42824e-07,0.000132926,0.998879,2.16983e-08
23,14,1.04925e-05,-8.90898e-06,-4.83383e-06,0.0324611,0.0612934,27,30,33,0.998249,4.15081e-07,0.000149801,0.998249,2.36124e-08
0,15,-8.54159e-07,-1.46745e-05,-6.14067e-07,0.692505,0.0634423,26,29,32,0.99893,3.73995e-07,4.37267e-05,0.99893,4.28499e-08
1,15,1.55837e-05,-3.06229e-05,-5.24598e-06,0.440187,0.0589151,22,25,28,0.998008,3.03618e-07,0.000186824,0.998008,8.32222e-08
2,15,-2.86389e-05,-2.63341e-05,5.70301e-06,-0.895252,0.0643649,22,25,28,0.98707,3.15259e-07,0.000149809,0.98707,8.98423e-08
3,15,-2.40519e-05,-2.49031e-06,8.07982e-06,0.0606528,0.0630011,26,29,32,0.998901,3.30611e-07,7.63133e-05,0.998901,1.72253e-08
4,15,4.98335e-05,1.40088e-05,-1.23581e-05,0.719765,0.0584883,23,26,29,0.99801,9.87186e-08,0.000108668,0.99801,6.97845e-08
5,15,5.09937e-05,-4.79426e-06,-1.30027e-05,1.43902,0.0639245,23,26,29,0.998008,3.84395e-07,0.000231621,0.998008,3.8522e-08
6,15,-2.09351e-05,-8.62656e-07,7.6672e-06,0.168429,0.0625614,27,30,33,0.998877,4.00352e-07,0.000130561,0.998877,2.11066e-08
7,15,2.04481e-05,2.27399e-05,-4.40652e-06,0.10276,0.058061,24,27,30,0.998014,4.11981e-07,6.02397e-05,0.998014,5.44008e-08
8,15,-3.94907e-05,1.04097e-05,1.08238e-05,-1.4191,0.0634834,24,27,30,0.99801,3.6168e-07,0.000132839,0.99801,2.41291e-08
9,15,1.32575e-05,7.7202e-06,-4.71845e-06,0.413306,0.0621234,27,30,33,0.986421,1.44854e-07,0.000120419,0.986421,5.18102e-08
10,15,-2.05283e-05,1.79809e-05,6.66282e-06,-0.851696,0.0576334,24,27,30,0.998012,1.74205e-07,0.000187436,0.998012,6.45254e-08
11,15,2.38753e-05,-1.49618e-05,-7.25547e-06,0.0682137,0.0630423,24,27,30,0.998014,1.5735e-07,4.13331e-05,0.998014,6.04559e-08
12,15,-7.86421e-07,-9.97247e-06,-4.94529e-07,0.692067,0.0616874,28,31,34,0.986409,3.76268e-07,5.08436e-05,0.986409,3.00534e-08
13,15,-8.8655e-06,1.80248e-05,3.40994e-06,-0.610159,0.0572062,25,28,31,0.998011,3.07022e-07,0.000141794,0.998011,5.66348e-08
14,15,1.58766e-05,1.53644e-05,-3.72039e-06,0.150522,0.0626015,25,28,31,0.998012,3.09989e-07,0.00011641,0.998012,6.01672e-08
15,15,-1.42739e-05,-1.95931e-06,6.73365e-06,0.0470037,0.0612536,29,32,35,0.98565,3.2602e-07,6.38658e-05,0.98565,1.8082e-08
16,15,2.88616e-05,8.33808e-06,-8.32435e-06,0.718931,0.0567797,25,28,31,0.99893,1.01162e-07,8.76639e-05,0.99893,5.18912e-08
17,15,-2.85289e-05,2.86555e-06,8.90502e-06,0.387673,0.0621615,25,28,31,0.998011,3.84172e-07,0.000168396,0.998011,2.74578e-08
18,15,1.26885e-05,6.96478e-07,-6.5833e-06,1.21512,0.0608221,29,32,35,0.984248,3.99486e-07,0.000113193,0.984248,1.74513e-08
19,15,1.12282e-05,1.40254e-05,-2.95991e-06,0.0903463,0.0563543,26,29,32,0.998901,4.08979e-07,3.58622e-05,0.998901,3.34104e-08
20,15,-2.21586e-05,6.43289e-06,7.73431e-06,-1.4205,0.0617226,26,29,32,0.998387,3.62797e-07,0.000101399,0.998387,1.74597e-08
21,15,-8.4335e-06,-5.80322e-06,4.15509e-06,-0.636377,0.0603931,30,33,36,0.975862,1.45176e-07,0.000106253,0.975862,4.42732e-08
22,15,1.1913e-05,-1.1092e-05,-4.81376e-06,0.194835,0.0559303,27,30,33,0.998877,1.73907e-07,0.000143553,0.998877,4.91026e-08
23,15,1.30897e-05,-9.61119e-06,-5.16818e-06,0.1042,0.0612852,27,30,33,0.998278,1.44947e-07,4.74252e-05,0.998278,4.80217e-08
0,16,1.19441e-06,-1.60825e-05,-1.10388e-06,0.769224,0.0634305,25,28,31,0.998926,1.31755e-07,2.04837e-05,0.998926,1.36745e-08
1,16,1.98065e-05,-3.39367e-05,-6.64847e-06,0.51668,0.0588837,22,25,28,0.998038,1.61023e-07,8.06096e-05,0.998038,3.39379e-08
2,16,-3.01831e-05,-2.95585e-05,5.96705e-06,-0.819333,0.0643379,22,25,28,0.987355,3.60595e-07,0.000149444,0.987355,7.85189e-08
3,16,-2.67777e-05,-2.94802e-06,8.31431e-06,0.130264,0.062991,26,29,32,0.998897,1.00089e-07,6.11032e-05,0.998897,4.66389e-08
4,16,5.36267e-05,1.69615e-05,-1.32427e-05,0.797424,0.0584607,23,26,29,0.998041,3.55864e-07,0.000170567,0.998041,2.83136e-08
5,16,5.7232e-05,-4.11883e-06,-1.45853e-05,1.51359,0.0639011,23,26,29,0.998038,2.832e-07,6.47092e-05,0.998038,2.33501e-08
6,16,-2.40993e-05,-8.75407e-07,7.94425e-06,0.24509,0.0625528,27,30,33,0.998873,1.97152e-07,5.55964e-05,0.998873,3.74556e-08
7,16,2.15898e-05,2.52566e-05,-4.25125e-06,0.174298,0.0580368,23,26,29,0.998045,2.71464e-07,0.000180648,0.998045,7.40944e-08
8,16,-4.53339e-05,1.02812e-05,1.1992e-05,-1.34315,0.0634632,24,27,30,0.998041,3.37432e-07,7.45954e-05,0.998041,1.49941e-08
9,16,1.46114e-05,9.08877e-06,-4.69128e-06,0.488849,0.0621162,27,30,33,0.986589,3.46697e-07,1.13354e-05,0.986589,2.38876e-09
10,16,-2.35622e-05,1.99684e-05,7.499e-06,-0.774106,0.0576123,24,27,30,0.998043,2.94567e-07,0.000120949,0.998043,3.06803e-08
11,16,2.66386e-05,-1.58807e-05,-8.21904e-06,0.138313,0.0630248,24,27,30,0.998045,3.93224e-07,0.00020702,0.998045,3.92496e-08
12,16,7.77114e-07,-1.06383e-05,-8.76935e-07,0.768761,0.0616813,28,31,34,0.986576,1.30252e-07,3.87102e-05,0.986576,1.83327e-08
13,16,-1.17245e-05,2.01674e-05,4.29633e-06,-0.533855,0.0571878,25,28,31,0.998042,1.64289e-07,2.22816e-05,0.998042,8.80939e-09
14,16,1.75033e-05,1.71417e-05,-3.84498e-06,0.22635,0.0625865,25,28,31,0.998043,3.65229e-07,0.000118793,0.998043,4.98254e-08
15,16,-1.58892e-05,-2.12202e-06,6.66374e-06,0.115762,0.0612484,28,31,34,0.985853,1.03603e-07,5.42143e-05,0.985853,4.11723e-08
16,16,3.17145e-05,1.02708e-05,-8.64027e-06,0.796537,0.0567637,25,28,31,0.998926,3.58499e-07,8.00406e-05,0.998926,1.31133e-08
17,16,-3.29777e-05,2.39973e-06,9.74361e-06,0.461988,0.0621486,25,28,31,0.998042,2.83123e-07,2.57794e-05,0.998042,1.98374e-08
18,16,1.48205e-05,5.33045e-07,-6.59488e-06,1.29175,0.0608177,29,32,35,0.984268,1.97784e-07,5.88343e-05,0.984268,3.41721e-08
19,16,1.24537e-05,1.52701e-05,-2.71506e-06,0.161123,0.0563404,26,29,32,0.998897,2.7091e-07,0.00013101,0.998897,5.28733e-08
20,16,-2.62653e-05,6.13018e-06,8.2683e-06,-1.34464,0.0617116,26,29,32,0.998415,3.36331e-07,4.71628e-05,0.998415,9.82538e-09
21,16,-9.37208e-06,-6.71647e-06,4.01956e-06,-0.560987,0.0603894,30,33,36,0.976375,3.48243e-07,3.09632e-05,0.976375,6.64063e-09
22,16,1.36405e-05,-1.2322e-05,-5.17793e-06,0.272399,0.0559183,26,29,32,0.998873,2.97036e-07,0.000105472,0.998873,2.02909e-08
23,16,1.42744e-05,-1.00353e-05,-5.62824e-06,0.175874,0.0612758,27,30,33,0.998306,3.91707e-07,0.000145049,0.998306,2.43957e-08
0,17,1.04866e-06,-1.78794e-05,-1.21118e-06,0.845975,0.0634171,25,28,31,0.998924,3.83624e-07,2.4693e-05,0.998924,3.77183e-08
1,17,2.23347e-05,-3.733e-05,-7.58648e-06,0.593161,0.0588497,22,25,28,0.998065,3.3346e-07,0.000133749,0.998065,8.49705e-08
2,17,-3.05994e-05,-3.34134e-05,6.34066e-06,-0.743359,0.0643085,22,25,28,0.987624,2.58612e-07,0.000192432,0.987624,9.47468e-08
3,17,-2.92224e-05,-3.967e-06,9.12109e-06,0.199876,0.0629796,26,29,32,0.998891,3.65095e-07,0.000102732,0.998891,1.8656e-08
4,17,5.75871e-05,1.8977e-05,-1.49443e-05,0.875076,0.0584307,23,26,29,0.998068,1.20652e-07,5.02561e-05,0.998068,6.15568e-08
5,17,6.17117e-05,-4.16345e-06,-1.62032e-05,-0.506178,0.0638754,23,26,29,0.998065,3.49179e-07,0.000199254,0.998065,3.74938e-08
6,17,-2.57702e-05,-1.63976e-06,8.55418e-06,0.321779,0.062543,27,30,33,0.998868,3.85704e-07,0.000143494,0.998868,2.44599e-08
7,17,2.13411e-05,2.90647e-05,-4.64429e-06,0.245791,0.0580103,23,26,29,0.998073,3.77546e-07,6.67812e-05,0.998073,6.2308e-08
8,17,-4.90715e-05,1.1472e-05,1.34941e-05,-1.26715,0.0634408,23,26,29,0.998068,3.1202e-07,9.37701e-05,0.998068,2.23913e-08
9,17,1.53433e-05,9.63042e-06,-4.90984e-06,0.564415,0.0621078,27,30,33,0.98676,1.56386e-07,9.80975e-05,0.98676,4.88401e-08
10,17,-2.70678e-05,2.18678e-05,8.72782e-06,-0.696528,0.057589,24,27,30,0.998071,2.15386e-07,0.000221429,0.998071,7.04325e-08
11,17,3.13058e-05,-1.76029e-05,-9.36302e-06,0.208399,0.0630054,24,27,30,0.998073,1.08755e-07,7.67713e-05,0.998073,7.00889e-08
12,17,3.26674e-07,-1.15766e-05,-8.93387e-07,0.845488,0.0616742,28,31,34,0.986745,3.85725e-07,2.69635e-05,0.986745,2.35774e-08
13,17,-1.32723e-05,2.21669e-05,4.76573e-06,-0.457563,0.0571674,25,28,31,0.998071,3.36839e-07,0.000109026,0.998071,5.63599e-08
14,17,1.74771e-05,1.94798e-05,-3.96088e-06,0.302234,0.0625697,25,28,31,0.998071,2.54759e-07,0.000141344,0.998071,6.54666e-08
15,17,-1.70845e-05,-2.86752e-06,7.10288e-06,0.184523,0.0612424,28,31,34,0.986055,3.61572e-07,7.881e-05,0.986055,1.61872e-08
16,17,3.43325e-05,1.13446e-05,-9.64126e-06,0.874136,0.0567459,25,28,31,0.99892,1.23674e-07,5.07653e-05,0.99892,4.64367e-08
17,17,-3.55011e-05,2.46216e-06,1.05193e-05,-1.55803,0.0621341,25,28,31,0.998071,3.50225e-07,0.000147376,0.998071,2.61468e-08
18,17,1.53098e-05,1.15998e-06,-6.88444e-06,1.3684,0.0608126,29,32,35,0.984317,3.85225e-07,0.000118545,0.984317,1.97899e-08
19,17,1.191e-05,1.77376e-05,-2.93404e-06,0.231857,0.0563249,26,29,32,0.998891,3.76273e-07,4.84878e-05,0.998891,4.10116e-08
20,17,-2.82148e-05,6.95845e-06,9.06769e-06,-1.26872,0.0616991,26,29,32,0.998442,3.13724e-07,7.36633e-05,0.998442,1.45544e-08
21,17,-9.5186e-06,-6.76255e-06,4.09198e-06,-0.485572,0.060385,30,33,36,0.976863,1.56875e-07,8.90758e-05,0.976863,4.14246e-08
22,17,1.60016e-05,-1.32816e-05,-5.92409e-06,0.349954,0.0559047,26,29,32,0.998868,2.16024e-07,0.000163923,0.998868,5.19827e-08
23,17,1.73543e-05,-1.10664e-05,-6.23802e-06,0.247477,0.0612651,26,29,32,0.998333,1.00621e-07,7.042e-05,0.998333,5.3897e-08
0,18,3.43088e-06,-1.99483e-05,-1.70152e-06,0.922754,0.0634022,25,28,31,0.998923,1.94688e-07,4.68018e-05,0.998923,1.96298e-08
1,18,2.73761e-05,-4.17864e-05,-9.32463e-06,0.669629,0.0588132,22,25,28,0.998089,1.42358e-07,9.45965e-05,0.998089,4.13114e-08
2,18,-3.28963e-05,-3.79232e-05,6.95443e-06,-0.667334,0.0642767,22,25,28,0.987878,3.74972e-07,9.78457e-05,0.987878,6.89091e-08
3,18,-3.32796e-05,-4.54867e-06,9.76787e-06,0.269486,0.0629667,26,29,32,0.998887,7.85422e-08,4.22028e-05,0.998887,4.35782e-08
4,18,6.25985e-05,2.25473e-05,-1.64968e-05,0.952721,0.0583983,23,26,29,0.998093,3.0295e-07,0.000146644,0.998093,3.19826e-08
5,18,6.97138e-05,-3.49356e-06,-1.85067e-05,-0.431492,0.0638474,23,26,29,0.998089,3.31822e-07,9.69711e-05,0.998089,1.89635e-08
6,18,-3.01221e-05,-1.75818e-06,9.28111e-06,0.398491,0.062532,27,30,33,0.998862,2.67195e-07,2.95834e-05,0.998862,2.7848e-08
7,18,2.30264e-05,3.26881e-05,-4.73133e-06,0.317239,0.0579815,23,26,29,0.998099,3.28533e-07,0.000169485,0.998099,6.94595e-08
8,18,-5.63526e-05,1.16928e-05,1.52528e-05,-1.19109,0.0634163,23,26,29,0.998093,3.75817e-07,8.78806e-05,0.998093,2.87336e-08
9,18,1.69637e-05,1.14804e-05,-5.08151e-06,0.640001,0.0620983,27,30,33,0.98693,2.9473e-07,2.05681e-06,0.98693,8.27631e-09
10,18,-3.12057e-05,2.47981e-05,9.96638e-06,-0.618963,0.0575636,24,27,30,0.998097,2.31291e-07,6.24887e-05,0.998097,3.0205e-08
11,18,3.53212e-05,-1.92924e-05,-1.07288e-05,0.278468,0.062984,24,27,30,0.998099,3.63588e-07,0.000194228,0.998099,4.10889e-08
12,18,2.18584e-06,-1.26597e-05,-1.24462e-06,0.922245,0.0616661,28,31,34,0.986916,1.92634e-07,5.53367e-05,0.986916,1.78402e-08
13,18,-1.68833e-05,2.51152e-05,5.89063e-06,-0.381282,0.057145,24,27,31,0.998096,1.42022e-07,3.0139e-05,0.998096,1.38835e-08
14,18,1.95525e-05,2.22002e-05,-4.34193e-06,0.378168,0.0625511,25,28,31,0.998097,3.78721e-07,8.28054e-05,0.998097,4.18014e-08
15,18,-1.9711e-05,-3.07476e-06,7.31562e-06,0.253284,0.0612354,28,31,34,0.986254,7.65394e-08,4.21218e-05,0.986254,3.92318e-08
16,18,3.79793e-05,1.37231e-05,-1.04312e-05,0.951728,0.0567262,25,28,31,0.998914,3.04348e-07,6.94269e-05,0.998914,2.0775e-08
17,18,-4.12273e-05,1.96233e-06,1.18398e-05,-1.48359,0.062118,25,28,31,0.998096,3.3083e-07,3.9202e-05,0.998096,8.68035e-09
18,18,1.83199e-05,1.06309e-06,-7.22636e-06,1.44508,0.0608067,29,32,35,0.984389,2.67525e-07,3.81752e-05,0.984389,2.61143e-08
19,18,1.34959e-05,1.97946e-05,-2.87298e-06,0.302547,0.0563076,26,29,32,0.998885,3.2805e-07,0.000125342,0.998885,4.88459e-08
20,18,-3.33526e-05,6.88457e-06,9.98586e-06,-1.19274,0.0616852,26,29,32,0.998466,3.74312e-07,6.12249e-05,0.998466,1.3874e-08
21,18,-1.05644e-05,-7.99979e-06,4.10125e-06,-0.410136,0.0603799,30,33,36,0.977328,2.96129e-07,2.68728e-05,0.977328,1.30938e-08
22,18,1.86494e-05,-1.52113e-05,-6.56159e-06,0.427499,0.0558896,26,29,32,0.998862,2.33807e-07,6.86191e-05,0.998862,1.80696e-08
23,18,1.94729e-05,-1.20938e-05,-6.92779e-06,0.319004,0.061253,26,29,32,0.998358,3.58682e-07,0.000134536,0.998358,2.43176e-08
