// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
22,1,-0.00646029,-0.00355057,0.00354312,1.20254,0.0527997,28,31,34,0.998479,0.0033537,47.8786,0.998479,0.00044139
23,1,-0.00515524,-0.00513426,0.00212169,1.19139,0.0578274,28,31,34,0.997461,0.00335119,44.7066,0.997461,0.000495729
0,2,0.00695094,-0.00581659,0.00181916,-0.299659,0.0598805,27,30,33,0.998642,0.00447658,241.193,0.998642,0.000232258
1,2,-0.000497868,-0.00281029,0.00258271,1.53916,0.0557359,23,26,29,0.996614,0.00263391,59.0824,0.996614,0.000304363
2,2,0.00742829,-0.00434822,-5.64477e-06,0.219843,0.0608376,24,27,30,0.980719,0.00320413,424.387,0.980719,0.000155135
3,2,0.00136705,0.00346879,-0.000145451,-0.841642,0.0594556,27,30,33,0.998615,0.00223783,62.8624,0.998615,0.000320092
4,2,-0.00913548,0.00567772,-0.00162439,-0.290354,0.055307,24,27,30,0.996613,0.00351435,428.338,0.996613,0.000152246
5,2,-0.00804285,0.00174471,0.00161574,0.47778,0.0603986,24,27,30,0.996614,0.00198671,60.5139,0.996614,0.000341836
6,2,0.00130787,0.00368383,-0.000580894,-0.823301,0.0590337,28,31,34,0.998586,0.00248275,61.1799,0.998586,0.000339214
7,2,-0.00788064,0.00248336,0.00108317,-0.830285,0.0548813,25,28,31,0.996612,0.00280046,455.821,0.996612,0.000130994
8,2,0.0064459,-0.000941472,-0.00199537,-0.303869,0.0599627,25,28,31,0.996613,0.00199109,43.4584,0.996613,0.000401015
9,2,-0.00826926,0.0006963,0.00221675,-0.564346,0.0586149,28,31,34,0.985625,0.00297528,92.5239,0.985625,0.000320613
10,2,-0.00258798,0.00411971,-0.000638105,0.233167,0.054459,25,28,31,0.996612,0.00288054,101.372,0.996612,0.000236123
11,2,0.00355246,-0.00394201,-0.000115481,1.2534,0.0595299,25,28,31,0.996612,0.00300518,120.091,0.996612,0.00024064
12,2,0.00929389,-0.00494881,-0.000329199,-0.299739,0.0581991,29,32,35,0.985625,0.00468903,357.345,0.985625,0.000208545
13,2,-0.00400906,0.00482398,-0.00182747,0.491375,0.0540399,26,29,32,0.996611,0.00356954,129.39,0.996611,0.000237249
14,2,-0.00880794,0.00247007,0.00134373,-0.827602,0.0591003,26,29,32,0.996612,0.00316077,311.055,0.996612,0.000181522
15,2,-0.00308245,0.00341841,0.000948612,-0.844089,0.0577863,30,33,36,0.984773,0.00323018,98.5762,0.984773,0.00027628
16,2,-0.00908581,0.00379237,0.000626384,-0.290505,0.0536241,26,29,32,0.998642,0.00307188,127.705,0.998642,0.000246461
17,2,0.00416067,0.00172405,-0.00250817,-0.570169,0.0586738,27,30,33,0.996611,0.00234445,51.7484,0.996611,0.000378084
18,2,0.0032126,-0.00395745,-0.000794949,0.223814,0.0573765,30,33,36,0.984773,0.00355822,100.059,0.984773,0.000289783
