// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
21,1,-0.0052644,0.00207601,0.00100881,0.408628,0.0586104,31,34,37,0.964066,0.0032623,481.543,0.964066,0.000140221
22,1,0.00437296,0.00124208,-0.000670119,1.20248,0.0543251,28,31,34,0.998409,0.00143898,122.851,0.998409,0.000181489
23,1,0.00370907,0.00159551,-0.00019692,1.19082,0.0595076,28,31,34,0.99762,0.00125268,106.764,0.99762,0.000200842
0,2,-0.000215131,-0.000279352,2.784e-05,-0.299288,0.0616094,27,30,33,0.998579,0.000300285,76.6655,0.998579,3.51426e-05
1,2,-0.000775937,9.13351e-05,5.96934e-05,1.53889,0.0573474,24,27,30,0.996802,0.000237649,57.3138,0.996802,1.5572e-05
2,2,-0.000456353,-0.000157482,2.25929e-05,0.220265,0.0626065,24,27,30,0.980566,0.000142273,36.279,0.980566,2.75512e-05
3,2,0.000460153,0.000100494,3.31575e-05,-0.842451,0.061172,27,30,33,0.99855,9.33221e-05,28.2971,0.99855,2.11118e-05
4,2,0.000288456,0.000258452,-9.79156e-05,-0.290425,0.0569059,24,27,30,0.996801,0.000297605,71.5274,0.996801,3.20912e-05
5,2,-0.000406734,0.000230953,1.42334e-06,0.477939,0.0621546,24,27,30,0.996802,0.000355445,57.2394,0.996802,1.62034e-05
6,2,0.000460854,0.000125086,3.3123e-05,-0.822932,0.0607377,28,31,34,0.99852,0.000104725,39.8926,0.99852,2.4757e-05
7,2,8.49344e-05,0.000174002,9.51928e-06,-0.831371,0.0564678,25,28,31,0.996801,0.000228803,29.1237,0.996801,2.19465e-05
8,2,0.000673019,-0.000230442,-2.55717e-05,-0.303454,0.0617059,25,28,31,0.996801,0.000358538,74.1853,0.996801,1.30647e-05
9,2,-0.000691386,5.5898e-05,3.8811e-05,-0.564179,0.0603065,29,32,35,0.984983,0.000331833,70.9899,0.984983,1.40003e-05
10,2,0.000541505,0.000138926,2.09575e-06,0.233091,0.0560331,25,28,31,0.9968,0.000110063,41.6921,0.9968,2.26708e-05
11,2,-0.000435248,-0.000137977,-1.90361e-05,1.25288,0.0612603,25,28,31,0.996801,9.01497e-05,29.4978,0.996801,2.37399e-05
12,2,0.000519898,-0.000253491,-6.68845e-05,-0.299372,0.0598785,29,32,35,0.984983,0.000452331,92.0424,0.984983,1.88211e-05
13,2,0.000511878,0.000191261,-3.67531e-05,0.491069,0.0556017,26,29,32,0.9968,0.000171574,65.4691,0.9968,2.94153e-05
14,2,-0.000176744,0.000178265,1.90797e-05,-0.827195,0.060818,26,29,32,0.9968,0.000310616,38.3879,0.9968,2.01422e-05
15,2,-1.90095e-05,9.6716e-05,4.67544e-05,-0.84503,0.0594535,30,33,36,0.984075,0.000239602,25.0304,0.984075,2.38055e-05
16,2,-0.000497045,0.000301929,2.08865e-05,-0.290585,0.0551736,27,30,33,0.998579,0.00042144,86.6095,0.998579,1.67113e-05
17,2,0.000714261,-1.35925e-05,-3.75528e-05,-0.570056,0.0603789,27,30,33,0.9968,0.000244388,67.2457,0.9968,1.96175e-05
18,2,8.98206e-05,-0.000120922,-5.7118e-05,0.224178,0.0590317,30,33,36,0.984075,0.000287747,37.366,0.984075,2.49809e-05
19,2,-0.000456707,6.12115e-05,1.14299e-05,-0.833799,0.0547489,27,30,33,0.99855,0.000303216,30.4318,0.99855,7.46218e-06
20,2,0.000706778,6.58014e-05,-6.17538e-05,-0.303723,0.0599429,27,30,33,0.997752,0.000194236,84.1315,0.997752,2.96521e-05
21,2,0.00045834,0.000160701,2.0159e-05,0.482546,0.0586128,31,34,37,0.965019,0.000162876,73.7981,0.965019,3.06693e-05
22,2,3.12173e-05,-0.00019274,-4.79668e-05,1.28013,0.0543275,28,31,34,0.99852,0.000273692,42.8081,0.99852,2.31606e-05
23,2,0.00011456,-0.000134701,-3.99816e-05,1.26268,0.0595102,28,31,34,0.997691,0.000278286,28.7332,0.997691,2.11191e-05
0,3,-1.28105e-05,-2.39279e-05,-9.37775e-07,-0.223905,0.0616114,27,30,33,0.998661,8.3576e-06,0.015976,0.998661,2.3164e-07
1,3,1.74245e-05,-2.11712e-05,-6.90211e-06,-0.478889,0.057348,23,26,29,0.996981,4.9477e-06,0.0142425,0.996981,5.40421e-07
2,3,-1.50781e-05,-2.09856e-05,8.82071e-06,0.294382,0.0626074,24,27,30,0.981043,5.88162e-06,0.00360637,0.981043,3.12656e-07
3,3,-2.42413e-05,-2.56071e-06,2.04486e-05,-0.77377,0.061174,27,30,33,0.998632,6.7257e-06,0.0080865,0.998632,2.21075e-07
4,3,3.38762e-05,9.79928e-06,-1.93162e-05,-0.212698,0.0569069,24,27,30,0.99698,8.82688e-06,0.0236086,0.99698,1.60789e-07
5,3,4.02586e-05,-4.67618e-06,-2.1551e-05,0.550657,0.0621559,24,27,30,0.996981,2.22757e-06,0.0172847,0.996981,4.82527e-07
6,3,-2.08691e-05,-2.30131e-06,2.09814e-05,-0.747567,0.0607397,28,31,34,0.998603,8.03474e-06,0.00764372,0.998603,1.64605e-07
7,3,1.89393e-05,2.18307e-05,-8.51337e-06,-0.759481,0.0564691,25,28,31,0.99698,4.05512e-06,0.0019546,0.99698,2.99299e-08
8,3,-3.67453e-05,1.02929e-05,2.04547e-05,-0.229372,0.0617074,25,28,31,0.99698,4.36738e-06,0.0210763,0.99698,7.58899e-07
9,3,1.83725e-05,1.94947e-05,-1.3663e-05,-0.489856,0.0603086,28,31,34,0.985055,9.52928e-06,0.0146828,0.985055,7.04654e-07
10,3,-1.40522e-05,1.85443e-05,1.18544e-05,0.310788,0.0560345,25,28,31,0.996979,6.9551e-06,0.00551061,0.996979,2.93199e-07
11,3,1.48718e-05,-1.91537e-05,-1.22274e-05,1.32198,0.061262,25,28,31,0.99698,5.57261e-06,0.00207567,0.99698,2.46351e-07
12,3,-8.52089e-06,-2.71347e-05,-1.63644e-06,-0.224017,0.0598805,29,32,35,0.985055,4.94948e-06,0.0328933,0.985055,8.48507e-07
