// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
21,1,-0.00475064,0.00217696,0.000793072,0.409069,0.0587624,31,34,37,0.965567,0.0031339,449.813,0.965567,0.000138559
22,1,0.00446182,0.000899031,-0.00070893,1.20251,0.0544633,28,31,34,0.998479,0.00140534,135.906,0.998479,0.000168997
23,1,0.00386147,0.00129354,-0.000286219,1.19113,0.0596562,28,31,34,0.997658,0.00120717,116.376,0.997658,0.000187779
0,2,-0.000253272,-0.000225837,3.30198e-05,-0.298741,0.061769,27,30,33,0.998645,0.000254704,61.5179,0.998645,3.17898e-05
1,2,-0.000669116,9.67252e-05,4.27136e-05,1.539,0.0574925,23,26,29,0.996965,0.000222808,44.1095,0.996965,1.25935e-05
2,2,-0.000440042,-0.000124139,2.51381e-05,0.22097,0.0627619,24,27,30,0.981271,0.000117811,28.3761,0.981271,2.42137e-05
3,2,0.000416077,7.31221e-05,2.85585e-05,-0.841508,0.0613304,27,30,33,0.998616,9.24636e-05,21.7954,0.998616,1.75157e-05
4,2,0.000321278,0.000201647,-9.42436e-05,-0.290395,0.0570501,24,27,30,0.996965,0.000258235,57.8989,0.996965,2.92688e-05
5,2,-0.000300489,0.000202443,-1.26854e-05,0.478725,0.0623091,24,27,30,0.996965,0.000322524,44.1538,0.996965,1.55305e-05
6,2,0.000426779,9.20222e-05,2.74477e-05,-0.822384,0.060895,28,31,34,0.998587,9.69969e-05,30.9986,0.998587,2.09051e-05
7,2,0.000127836,0.000151719,2.09549e-06,-0.83091,0.056611,25,28,31,0.996964,0.000197189,22.9784,0.996964,2.00044e-05
8,2,0.000550662,-0.000210896,-5.55855e-06,-0.302746,0.0618594,25,28,31,0.996965,0.000330944,57.0797,0.996965,1.13357e-05
9,2,-0.000587384,7.76409e-05,2.99074e-05,-0.563565,0.0604628,28,31,34,0.985436,0.000308655,54.0367,0.985436,1.10126e-05
10,2,0.000499045,0.000105015,-2.95166e-07,0.233124,0.0561752,25,28,31,0.996964,9.83146e-05,32.5146,0.996964,1.94068e-05
11,2,-0.000405828,-0.000109912,-1.47065e-05,1.25387,0.0614128,25,28,31,0.996964,7.50287e-05,22.8727,0.996964,2.0373e-05
12,2,0.000401411,-0.000237371,-4.68965e-05,-0.298822,0.0600336,29,32,35,0.985436,0.000405201,71.0867,0.985436,1.81502e-05
13,2,0.000494105,0.000144512,-3.58561e-05,0.4912,0.0557428,26,29,32,0.996964,0.000143113,52.5212,0.996964,2.58923e-05
14,2,-9.91654e-05,0.000162145,9.96152e-06,-0.826483,0.0609695,26,29,32,0.996964,0.000273933,29.8034,0.996964,1.89509e-05
15,2,3.1353e-05,8.81499e-05,4.28534e-05,-0.844032,0.0596075,30,33,36,0.984552,0.000197107,19.898,0.984552,2.15723e-05
16,2,-0.000380946,0.000272663,4.48126e-07,-0.29055,0.0553137,26,29,32,0.998645,0.000382183,67.7071,0.998645,1.60322e-05
17,2,0.000621889,-3.74326e-05,-2.62592e-05,-0.569253,0.0605293,27,30,33,0.996964,0.000230391,51.785,0.996964,1.59128e-05
18,2,2.50555e-05,-0.000110225,-5.0832e-05,0.224729,0.0591846,30,33,36,0.984552,0.000240399,29.4754,0.984552,2.28937e-05
19,2,-0.000363293,7.28859e-05,8.96415e-06,-0.833273,0.0548879,27,30,33,0.998616,0.000274743,23.417,0.998616,7.57648e-06
20,2,0.000642866,2.67823e-05,-4.85741e-05,-0.303009,0.0600923,27,30,33,0.997785,0.00017951,67.0547,0.997785,2.51823e-05
21,2,0.000445018,0.000115638,1.07259e-05,0.483171,0.0587646,31,34,37,0.966453,0.000143704,58.9909,0.966453,2.62936e-05
22,2,-2.68407e-05,-0.000171808,-3.84104e-05,1.28016,0.0544654,28,31,34,0.998587,0.00023411,33.9052,0.998587,2.12393e-05
23,2,5.10663e-05,-0.000125603,-3.44601e-05,1.26313,0.0596584,28,31,34,0.997726,0.000239213,22.5425,0.997726,1.95682e-05
0,3,-9.68502e-06,-2.42009e-05,-1.06267e-06,-0.223217,0.0617706,27,30,33,0.998724,7.27272e-06,0.00570884,0.998724,1.26924e-07
1,3,1.44338e-05,-2.25114e-05,-6.85541e-06,-0.478738,0.0574924,23,26,29,0.997135,3.82116e-06,0.00576601,0.997135,3.96553e-07
2,3,-1.57027e-05,-2.13392e-05,8.81229e-06,0.295274,0.062762,23,26,29,0.981776,4.32448e-06,0.00253694,0.981776,2.18512e-07
3,3,-2.55441e-05,-2.76473e-06,2.0628e-05,-0.772548,0.0613321,27,30,33,0.998695,5.51209e-06,0.00594425,0.998695,1.93709e-07
4,3,3.25628e-05,1.04598e-05,-1.9255e-05,-0.212658,0.0570505,24,27,30,0.997134,7.28196e-06,0.0123819,0.997134,1.02885e-07
5,3,3.79885e-05,-5.55828e-06,-2.16714e-05,0.551658,0.0623097,24,27,30,0.997135,1.60414e-06,0.00955717,0.997135,3.74349e-07
6,3,-2.28711e-05,-2.35569e-06,2.09985e-05,-0.746878,0.0608968,28,31,34,0.998667,6.6957e-06,0.00434608,0.998667,1.72016e-07
7,3,1.71792e-05,2.18127e-05,-8.53601e-06,-0.758869,0.0566117,25,28,31,0.997134,3.05339e-06,0.00120863,0.997134,2.26044e-08
8,3,-3.45739e-05,1.14878e-05,2.05985e-05,-0.228476,0.0618604,25,28,31,0.997134,3.06739e-06,0.0111926,0.997134,5.99394e-07
9,3,1.98649e-05,1.89408e-05,-1.39855e-05,-0.489078,0.0604645,28,31,34,0.9855,7.01759e-06,0.00895219,0.9855,6.06543e-07
