// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
6,5,-1.75986e-05,-8.12124e-07,1.45716e-05,-0.595985,0.060841,28,31,34,0.998801,7.97933e-07,0.000313269,0.998801,2.68693e-08
7,5,1.13206e-05,1.5241e-05,-6.27109e-06,-0.613721,0.0565548,24,27,30,0.997252,8.1544e-07,0.000153218,0.997252,4.0551e-08
8,5,-1.89262e-05,9.40287e-06,1.38078e-05,-0.080038,0.0617957,24,27,30,0.997253,7.66771e-07,0.000621961,0.997253,6.41367e-08
9,5,1.3156e-05,1.14071e-05,-1.0173e-05,-0.340036,0.0604093,28,31,34,0.985908,3.44772e-07,0.000458138,0.985908,1.00235e-07
10,5,-9.44857e-06,1.40283e-05,7.8764e-06,0.466311,0.0561204,25,28,31,0.997252,3.27454e-07,0.000362112,0.997252,6.25271e-08
11,5,1.13759e-05,-1.38818e-05,-8.55153e-06,1.46272,0.0613505,25,28,31,0.997252,2.96356e-07,0.000145799,0.997252,5.94456e-08
12,5,-1.66618e-06,-1.68403e-05,-4.9924e-07,-0.0724465,0.0599806,29,32,35,0.985908,6.9566e-07,0.000509933,0.985908,6.65177e-08
13,5,-3.13879e-06,1.61409e-05,4.15281e-06,-1.37353,0.0556891,26,29,32,0.997251,6.08342e-07,0.000586399,0.997251,6.73545e-08
14,5,1.00117e-05,1.44962e-05,-6.3557e-06,-0.603937,0.0609082,26,29,32,0.997252,6.51848e-07,0.000163053,0.997252,7.0842e-08
15,5,-1.72032e-05,-1.64703e-06,1.44821e-05,-0.638542,0.0595549,29,32,35,0.984932,6.01133e-07,0.000188105,0.984932,2.87179e-08
16,5,1.81438e-05,7.96767e-06,-1.31495e-05,-0.0574204,0.0552609,26,29,32,0.998856,1.83441e-07,0.000316615,0.998856,9.79787e-08
17,5,-1.80909e-05,4.29304e-06,1.46976e-05,-0.351025,0.0604689,26,29,32,0.997251,8.10031e-07,0.000668251,0.997251,6.24098e-08
18,5,1.67278e-05,8.58513e-07,-1.45531e-05,0.451043,0.0591323,30,33,36,0.984932,7.97987e-07,0.000313384,0.984932,2.58429e-08
19,5,8.20394e-06,1.46429e-05,-6.11053e-06,-0.618317,0.054836,27,30,33,0.998829,8.13277e-07,0.000138609,0.998829,3.30406e-08
20,5,-1.55234e-05,8.73981e-06,1.37055e-05,-0.0805512,0.0600327,27,30,33,0.997891,7.69381e-07,0.000606926,0.997891,6.11465e-08
21,5,-1.25647e-05,-1.1371e-05,1.01507e-05,0.70626,0.0587128,31,34,37,0.968159,3.4501e-07,0.000454209,0.968159,9.6569e-08
22,5,8.64216e-06,-1.3411e-05,-7.85861e-06,1.51322,0.0544142,27,30,33,0.998801,3.28095e-07,0.000349767,0.998801,5.85025e-08
23,5,1.00004e-05,-1.34203e-05,-8.31899e-06,1.4802,0.0595996,27,30,33,0.997815,2.85369e-07,0.000145997,0.997815,5.6706e-08
0,6,-3.20037e-07,-1.44947e-05,-7.30763e-08,0.00367192,0.0617137,26,29,32,0.998887,5.82427e-07,0.000198115,0.998887,6.01732e-08
1,6,5.24785e-06,-1.68107e-05,-3.53007e-06,-0.248492,0.057428,23,26,29,0.997363,6.60005e-07,0.000130754,0.997363,4.61091e-08
2,6,-1.75764e-05,-1.52607e-05,6.38874e-06,0.518609,0.0626913,23,26,29,0.98309,3.61031e-07,4.0476e-05,0.98309,2.33123e-08
3,6,-1.90369e-05,-3.60993e-07,1.25622e-05,-0.564154,0.0612761,27,30,33,0.99886,6.31774e-07,0.000263394,0.99886,2.55559e-08
4,6,2.39021e-05,7.21271e-06,-1.18384e-05,0.0206201,0.0569889,24,27,30,0.997362,7.16177e-07,0.000408745,0.997362,3.62985e-08
5,6,2.56167e-05,-4.18844e-06,-1.30014e-05,0.771201,0.0622415,24,27,30,0.997363,2.46324e-07,0.000132733,0.997363,4.40996e-08
6,6,-1.80396e-05,-1.46936e-07,1.2936e-05,-0.52005,0.0608415,27,30,33,0.998833,4.18529e-07,0.000183226,0.998833,3.11745e-08
7,6,1.3708e-05,1.37359e-05,-5.91529e-06,-0.541578,0.0565524,24,27,30,0.997362,1.59957e-07,0.000104785,0.997362,4.13708e-08
8,6,-1.97175e-05,8.23316e-06,1.1705e-05,-0.00521769,0.0617942,24,27,30,0.997362,2.02062e-07,0.00019813,0.997362,6.06933e-08
9,6,1.12318e-05,1.0293e-05,-8.79322e-06,-0.265112,0.0604099,28,31,34,0.985955,6.36285e-07,0.000251083,0.985955,2.3882e-08
10,6,-1.02264e-05,1.36927e-05,6.65686e-06,-1.55038,0.0561188,25,28,31,0.997362,7.03448e-07,8.92177e-05,0.997362,1.11009e-08
11,6,1.11454e-05,-1.33367e-05,-7.10722e-06,1.53262,0.0613496,25,28,31,0.997362,5.94237e-07,0.000127863,0.997362,4.44837e-08
12,6,2.77692e-07,-1.4013e-05,-9.79146e-08,0.0034845,0.0599814,29,32,35,0.985955,5.8098e-07,0.000191355,0.985955,5.57596e-08
13,6,-4.67126e-06,1.42557e-05,3.53293e-06,-1.29705,0.0556881,25,28,31,0.997361,6.54732e-07,0.00012497,0.997361,3.70261e-08
14,6,1.0818e-05,1.33704e-05,-6.06066e-06,-0.529179,0.0609078,26,29,32,0.997362,3.55341e-07,6.38052e-05,0.997362,3.36588e-08
15,6,-1.72378e-05,-5.06966e-07,1.24998e-05,-0.569937,0.0595558,29,32,35,0.984934,6.33726e-07,0.000264149,0.984934,2.49078e-08
16,6,1.61364e-05,6.68679e-06,-1.14685e-05,0.020267,0.0552603,26,29,32,0.998887,7.11938e-07,0.000377468,0.998887,2.98581e-08
17,6,-1.82678e-05,3.34168e-06,1.26847e-05,-0.277771,0.0604689,26,29,32,0.997361,2.45348e-07,0.000154272,0.997361,4.58861e-08
18,6,1.67303e-05,2.12365e-07,-1.28993e-05,0.526949,0.0591332,30,33,36,0.984934,4.18598e-07,0.0001864,0.984934,3.12042e-08
19,6,9.65101e-06,1.27294e-05,-5.68233e-06,-0.546933,0.0548357,27,30,33,0.99886,1.62532e-07,0.000128832,0.99886,4.51136e-08
20,6,-1.50546e-05,7.28933e-06,1.15208e-05,-0.0058171,0.0600329,27,30,33,0.997948,2.01995e-07,0.000197623,0.997948,5.90448e-08
21,6,-1.03623e-05,-1.02177e-05,8.75995e-06,0.781033,0.0587137,30,33,36,0.968957,6.3552e-07,0.000252183,0.968957,2.34664e-08
22,6,8.90246e-06,-1.27107e-05,-6.61066e-06,-0.503517,0.0544141,27,30,33,0.998833,7.01311e-07,8.34813e-05,0.998833,1.20222e-08
23,6,9.23791e-06,-1.25683e-05,-6.84333e-06,1.55241,0.0596,27,30,33,0.997866,6.00481e-07,0.000121304,0.997866,4.28141e-08
0,7,-2.67737e-06,-1.35318e-05,-3.57085e-08,0.0797569,0.0617131,26,29,32,0.99891,5.87436e-07,0.000252252,0.99891,4.55133e-08
1,7,3.19905e-06,-1.67419e-05,-2.87189e-06,-0.17183,0.0574216,23,26,29,0.997458,5.18493e-07,0.00036785,0.997458,5.92839e-08
2,7,-1.80088e-05,-1.3943e-05,5.61281e-06,0.593617,0.0626863,23,26,29,0.983588,4.4777e-07,0.000180289,0.983588,8.25965e-08
3,7,-1.56815e-05,-9.42386e-07,1.11572e-05,-0.494637,0.0612759,27,30,33,0.998882,5.34784e-07,0.000116717,0.998882,1.759e-08
4,7,2.65382e-05,6.70424e-06,-1.07664e-05,0.0983527,0.0569839,24,27,30,0.997458,1.41903e-07,0.000180712,0.997458,8.73664e-08
5,7,2.51305e-05,-4.89273e-06,-1.1654e-05,0.844872,0.0622378,24,27,30,0.997458,5.90751e-07,0.000416708,0.997458,5.7342e-08
6,7,-1.4579e-05,-1.48414e-07,1.11005e-05,-0.44399,0.0608416,27,30,33,0.998856,6.30453e-07,0.000209163,0.998856,2.49545e-08
7,7,1.27998e-05,1.2816e-05,-5.16289e-06,-0.469468,0.0565486,24,27,30,0.997458,6.01903e-07,4.89144e-05,0.997458,4.50535e-08
8,7,-1.90522e-05,8.41741e-06,1.05413e-05,0.0697705,0.0617915,24,27,30,0.997458,5.38703e-07,0.000326957,0.997458,5.03897e-08
9,7,1.13006e-05,8.42247e-06,-7.95307e-06,-0.190071,0.0604102,28,31,34,0.985995,2.18748e-07,0.000269709,0.985995,7.54823e-08
10,7,-8.31234e-06,1.20317e-05,5.77609e-06,-1.47268,0.0561159,25,28,31,0.997457,3.0935e-07,0.000266422,0.997457,5.21934e-08
11,7,1.0217e-05,-1.16338e-05,-6.51744e-06,-0.491788,0.0613477,25,28,31,0.997458,1.78861e-07,0.000115552,0.997458,5.29259e-08
