// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
21,1,0.0124946,-0.00741205,-0.00168067,0.408394,0.0584583,31,34,37,0.963237,0.00741894,196.276,0.963237,0.000353466
22,1,-0.00530671,-0.00446679,0.00309758,1.20251,0.054182,28,31,34,0.998435,0.00334379,45.8151,0.998435,0.000459773
23,1,-0.00383753,-0.00577995,0.00149506,1.19111,0.0593474,28,31,34,0.997506,0.00344565,44.3242,0.997506,0.000510393
0,2,0.00768987,-0.0057368,0.00128328,-0.299734,0.0614497,27,30,33,0.998602,0.00445856,306.072,0.998602,0.000218247
1,2,0.000459174,-0.00333425,0.00245671,1.53903,0.0571968,24,27,30,0.996616,0.0027842,66.9392,0.996616,0.000297173
2,2,0.00787785,-0.00400255,-0.000334344,0.219731,0.0624385,24,27,30,0.98042,0.00313117,488.869,0.98042,0.000150164
3,2,0.000330223,0.00353761,0.000147645,-0.842227,0.0610134,27,30,33,0.998574,0.00239243,66.362,0.998574,0.000318782
4,2,-0.00934755,0.00536682,-0.00109284,-0.290387,0.0567564,24,27,30,0.996615,0.00333078,322.348,0.996615,0.000173017
5,2,-0.00737258,0.000971263,0.00187642,0.477557,0.0619877,24,27,30,0.996616,0.0019024,55.7862,0.996616,0.000360887
6,2,0.000225268,0.00384662,-0.000216198,-0.823377,0.0605803,28,31,34,0.998544,0.00266425,65.503,0.998544,0.000336956
7,2,-0.00797962,0.00193424,0.00117664,-0.830795,0.0563194,25,28,31,0.996615,0.00266513,383.076,0.996615,0.000142248
8,2,0.005562,-9.99869e-05,-0.00229986,-0.303984,0.0615401,25,28,31,0.996615,0.00210424,43.4274,0.996615,0.000412988
9,2,-0.00762396,-0.000137322,0.002245,-0.564511,0.0601502,29,32,35,0.985261,0.00273516,78.9973,0.985261,0.000345903
10,2,-0.00345877,0.00411632,-0.000278668,0.233131,0.0558858,25,28,31,0.996614,0.00298898,123.733,0.996614,0.000223908
11,2,0.00438269,-0.0037528,-0.00039076,1.25288,0.0610957,25,28,31,0.996615,0.00308406,151.331,0.996615,0.000225334
12,2,0.00954024,-0.00434581,-0.000872774,-0.299816,0.0597233,29,32,35,0.985261,0.00452256,314.348,0.985261,0.000222906
13,2,-0.00487117,0.00493428,-0.00139933,0.491231,0.0554555,26,29,32,0.996614,0.00364579,163.255,0.996614,0.000222735
14,2,-0.00875381,0.00181302,0.00145847,-0.82772,0.0606545,26,29,32,0.996614,0.00296572,243.613,0.996614,0.000201738
15,2,-0.00402815,0.00303052,0.00107372,-0.844736,0.0592995,30,33,36,0.984383,0.00338713,118.414,0.984383,0.000262218
16,2,-0.00878902,0.00307967,0.00112131,-0.290543,0.0550285,27,30,33,0.998602,0.00284691,104.735,0.998602,0.000271628
17,2,0.0031349,0.00241412,-0.00239151,-0.570412,0.0602166,27,30,33,0.996614,0.00247327,52.4337,0.996614,0.000383626
18,2,0.00420459,-0.00362173,-0.00104372,0.223736,0.0588787,30,33,36,0.984383,0.00372251,121.89,0.984383,0.000274802
19,2,-0.00708867,-0.000664926,0.00117223,-0.833165,0.0546049,27,30,33,0.998574,0.00229108,137.417,0.998574,0.000212686
20,2,0.000731033,0.00334764,-0.00287871,-0.304245,0.0597818,27,30,33,0.997644,0.00326349,56.62,0.997644,0.000391825
21,2,0.00380172,0.00312175,-0.00173713,0.482228,0.058461,31,34,37,0.964265,0.00269805,58.7321,0.964265,0.000390304
22,2,0.0067174,-0.00326771,-0.00106231,1.28017,0.0541846,28,31,34,0.998544,0.00356577,357.664,0.998544,0.000158022
23,2,0.00738228,-0.00225471,-0.00124917,1.26312,0.0593502,28,31,34,0.997584,0.00355301,435.959,0.997584,0.000160002
0,3,0.00118912,0.00113024,-0.000701018,-0.224462,0.061452,27,30,33,0.998682,0.00127072,102.168,0.998682,0.000175636
1,3,0.00380372,-0.000836898,-0.000431876,-0.478693,0.0571981,23,26,29,0.996805,0.00085126,204.187,0.996805,0.000102815
2,3,0.0011766,0.00090504,-0.000239693,0.293717,0.06244,23,26,29,0.980879,0.000896678,102.559,0.980879,0.000137182
3,3,-0.00305356,-0.000454944,0.000176016,-0.773432,0.0610157,27,30,33,0.998654,0.000850995,224.144,0.998654,0.000100321
4,3,0.000111686,-0.00131485,0.000722973,-0.212647,0.056758,24,27,30,0.996804,0.001415,133.154,0.996804,0.000131594
5,3,0.00327545,-0.0016891,-9.67468e-06,0.550194,0.0619895,24,27,30,0.996805,0.00158201,708.219,0.996805,6.4633e-05
6,3,-0.00315768,-0.000469725,0.000277249,-0.748123,0.0605826,28,31,34,0.998625,0.000910701,204.549,0.998625,0.000113762
7,3,0.000423592,-0.0010142,-7.37005e-05,-0.758707,0.0563212,25,28,31,0.996804,0.00108023,154.197,0.996804,9.63433e-05
8,3,-0.00409469,0.00179925,5.54429e-05,-0.230033,0.0615421,25,28,31,0.996804,0.00156924,662.922,0.996804,7.50785e-05
9,3,0.00359701,-0.00108964,-0.000449308,-0.49026,0.0601526,28,31,34,0.985342,0.00183744,824.242,0.985342,6.96789e-05
10,3,-0.00254466,-0.000472131,0.000323064,0.310841,0.0558876,25,28,31,0.996803,0.000610137,132.589,0.996803,0.000112869
11,3,0.00222773,0.000663524,-0.000162486,1.32202,0.0610978,25,28,31,0.996804,0.000584149,118.691,0.996804,0.000124968
12,3,-0.00162541,0.00180524,-0.000155831,-0.224571,0.0597256,29,32,35,0.985342,0.00196385,229.254,0.985342,0.000132211
13,3,-0.00229739,-0.000527477,0.000604768,-1.5267,0.0554574,26,29,32,0.996803,0.000797213,110.767,0.996803,0.000136947
14,3,0.00136097,-0.00120988,-0.00013412,-0.753821,0.0606567,26,29,32,0.996803,0.00142606,228.04,0.996803,0.000101845
15,3,-0.00136915,-0.000983818,-8.98919e-05,-0.776788,0.0593018,30,33,36,0.984425,0.000689404,108.664,0.984425,0.000133637
16,3,0.00262018,-0.00183172,0.00019942,-0.212855,0.0550305,26,29,32,0.998682,0.00180629,484.053,0.998682,7.99466e-05
