// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
22,1,0.00476228,0.000849939,-0.000765811,1.20251,0.0559746,28,31,34,0.998473,0.001503,137.95,0.998473,0.000177662
23,1,0.00415937,0.00129049,-0.000326349,1.1911,0.0613147,28,31,34,0.997651,0.00129057,117.338,0.997651,0.000198091
0,2,-0.000295377,-0.000230586,3.8402e-05,-0.298742,0.0634875,27,30,33,0.998638,0.000258243,67.139,0.998638,3.46577e-05
1,2,-0.000700016,0.000112498,4.4428e-05,1.539,0.0590897,23,26,29,0.996965,0.000242488,48.9949,0.996965,1.30288e-05
2,2,-0.000478952,-0.000125407,2.73176e-05,0.220964,0.0645085,24,27,30,0.981267,0.000118221,31.4716,0.981267,2.60672e-05
3,2,0.000449708,7.42832e-05,2.79082e-05,-0.841519,0.0630365,27,30,33,0.99861,0.000106097,24.3575,0.99861,1.84042e-05
4,2,0.000364476,0.000203305,-0.000101208,-0.290395,0.0586348,24,27,30,0.996964,0.000263559,63.0962,0.996964,3.19454e-05
5,2,-0.000296791,0.000217067,-1.43882e-05,0.478717,0.0640429,24,27,30,0.996965,0.000340862,49.2438,0.996965,1.76571e-05
6,2,0.000464829,9.33401e-05,2.62296e-05,-0.822385,0.0625888,28,31,34,0.998581,0.00010881,34.528,0.998581,2.21072e-05
7,2,0.000154753,0.000159398,1.93047e-06,-0.83091,0.0581833,25,28,31,0.996964,0.000201513,25.6517,0.996964,2.19475e-05
8,2,0.000565777,-0.000229827,-3.93237e-06,-0.302752,0.0635804,25,28,31,0.996964,0.000354463,63.6621,0.996964,1.25755e-05
9,2,-0.000613535,8.98538e-05,3.32317e-05,-0.563563,0.0621442,28,31,34,0.985435,0.000333538,60.1295,0.985435,1.14386e-05
10,2,0.000538645,0.000103744,-2.67458e-06,0.233124,0.0577351,25,28,31,0.996963,0.000107495,36.0929,0.996963,2.05706e-05
11,2,-0.000441762,-0.000111691,-1.3633e-05,1.25388,0.0631212,25,28,31,0.996964,7.84366e-05,25.5279,0.996964,2.17267e-05
12,2,0.000397149,-0.000254899,-4.67512e-05,-0.298823,0.0617029,29,32,35,0.985435,0.000425344,78.7883,0.985435,2.06702e-05
13,2,0.000541429,0.000142229,-4.0889e-05,0.4912,0.0572904,26,29,32,0.996963,0.000146365,57.7434,0.996963,2.77605e-05
14,2,-8.29829e-05,0.000172634,1.04082e-05,-0.82649,0.0626653,26,29,32,0.996963,0.000284887,33.2738,0.996963,2.1213e-05
15,2,5.73998e-05,9.59796e-05,4.40099e-05,-0.844043,0.0612648,30,33,36,0.984551,0.000197347,22.2543,0.984551,2.37089e-05
16,2,-0.000377454,0.000290929,-2.39768e-06,-0.29055,0.0568491,26,29,32,0.998638,0.000402669,75.1112,0.998638,1.82221e-05
17,2,0.000657794,-4.97953e-05,-2.97845e-05,-0.569261,0.0622126,27,30,33,0.996963,0.000252989,57.6203,0.996963,1.64311e-05
18,2,-9.25408e-07,-0.000119747,-5.21735e-05,0.224728,0.0608298,30,33,36,0.984551,0.000242638,32.8022,0.984551,2.52684e-05
19,2,-0.000369522,8.13338e-05,1.06835e-05,-0.833273,0.0564113,27,30,33,0.99861,0.00029176,26.2004,0.99861,8.90867e-06
20,2,0.000691313,1.53419e-05,-5.37379e-05,-0.303015,0.0617632,27,30,33,0.997779,0.000198202,74.1619,0.997779,2.65154e-05
21,2,0.000490931,0.000117641,7.54631e-06,0.483173,0.0603979,31,34,37,0.966447,0.000156509,65.2485,0.966447,2.79071e-05
22,2,-5.46624e-05,-0.000181706,-3.8801e-05,1.28016,0.0559768,28,31,34,0.998581,0.000238033,37.6268,0.998581,2.33938e-05
23,2,3.04798e-05,-0.000134467,-3.54966e-05,1.26309,0.0613171,28,31,34,0.997719,0.000245369,25.2204,0.997719,2.17565e-05
0,3,-1.03732e-05,-2.4252e-05,-1.05115e-06,-0.223218,0.0634892,27,30,33,0.998717,8.15646e-06,0.00673306,0.998717,9.50904e-08
1,3,1.49609e-05,-2.27041e-05,-6.87446e-06,-0.478738,0.0590897,23,26,29,0.997134,3.9208e-06,0.00683111,0.997134,4.47977e-07
2,3,-1.57141e-05,-2.11838e-05,8.83005e-06,0.295265,0.0645088,23,26,29,0.981771,4.78962e-06,0.00343614,0.981771,2.44283e-07
3,3,-2.54638e-05,-2.89365e-06,2.06888e-05,-0.772564,0.0630383,27,30,33,0.998688,6.05894e-06,0.00641491,0.998688,2.34361e-07
4,3,3.31266e-05,1.03346e-05,-1.93347e-05,-0.212658,0.0586353,24,27,30,0.997133,8.18856e-06,0.0140667,0.997133,1.22999e-07
5,3,3.88572e-05,-5.81021e-06,-2.17927e-05,0.551646,0.0640436,24,27,30,0.997134,1.93438e-06,0.0115404,0.997134,4.06375e-07
6,3,-2.27802e-05,-2.37833e-06,2.10035e-05,-0.746879,0.0625906,28,31,34,0.998659,7.29565e-06,0.00436515,0.998659,2.21574e-07
7,3,1.74014e-05,2.1766e-05,-8.53692e-06,-0.758869,0.0581841,25,28,31,0.997133,3.47927e-06,0.00163299,0.997133,2.73114e-08
8,3,-3.57711e-05,1.1637e-05,2.07324e-05,-0.228485,0.0635815,25,28,31,0.997133,2.86432e-06,0.0143511,0.997133,6.60388e-07
9,3,2.08929e-05,1.90925e-05,-1.40673e-05,-0.489076,0.0621461,28,31,34,0.985499,7.07796e-06,0.0106107,0.985499,6.79137e-07
10,3,-1.47212e-05,1.86465e-05,1.19039e-05,0.310831,0.0577362,25,28,31,0.997132,6.11917e-06,0.00322242,0.997132,2.60787e-07
11,3,1.58451e-05,-1.90957e-05,-1.24239e-05,1.32326,0.0631226,25,28,31,0.997133,4.81986e-06,0.00224221,0.997133,2.09202e-07
12,3,-9.15449e-06,-2.69039e-05,-1.50629e-06,-0.223327,0.0617048,29,32,35,0.985499,2.8131e-06,0.0227146,0.985499,6.92888e-07
13,3,-2.74679e-06,2.15579e-05,6.5291e-06,-1.52674,0.0572917,26,29,32,0.997132,8.81067e-06,0.0021955,0.997132,2.22129e-07
14,3,1.97823e-05,2.19357e-05,-8.63589e-06,-0.752276,0.0626668,26,29,32,0.997132,1.75684e-06,0.00523264,0.997132,3.04021e-07
15,3,-1.99542e-05,-2.16359e-06,2.07337e-05,-0.775938,0.0612667,30,33,36,0.984573,2.40463e-06,0.00155698,0.984573,2.4976e-07
16,3,3.60016e-05,1.37164e-05,-1.91381e-05,-0.212865,0.0568506,26,29,32,0.998717,2.02205e-06,0.0228083,0.998717,6.47394e-07
17,3,-2.92665e-05,3.63251e-06,2.13496e-05,-0.496593,0.0622143,26,29,32,0.997132,7.69799e-06,0.00584924,0.997132,6.19094e-07
18,3,1.86717e-05,1.31459e-06,-2.11095e-05,0.300205,0.0608317,30,33,36,0.984573,1.88886e-06,0.000753635,0.984573,3.10925e-07
19,3,1.63524e-05,2.24723e-05,-8.34983e-06,-0.762016,0.0564128,27,30,33,0.998688,3.07935e-06,0.00639326,0.998688,3.83602e-07
20,3,-2.15365e-05,9.98188e-06,2.00974e-05,-0.228837,0.061765,27,30,33,0.997846,1.01209e-05,0.00984706,0.997846,5.54219e-07
21,3,-9.65027e-06,-1.71959e-05,1.41923e-05,0.557505,0.0603998,31,34,37,0.967238,7.23183e-06,0.0101304,0.967238,1.29462e-07
22,3,6.32255e-06,-1.98671e-05,-1.20295e-05,1.35782,0.0559784,28,31,34,0.998659,3.35491e-06,0.00238949,0.998659,2.44361e-07
23,3,9.14776e-06,-1.99863e-05,-1.23104e-05,1.3351,0.0613189,28,31,34,0.99778,1.53644e-06,0.0021744,0.99778,2.75932e-07
0,4,9.40886e-07,-1.98856e-05,-7.65131e-07,-0.147495,0.0634903,27,30,33,0.998774,8.67973e-07,0.000323164,0.998774,7.57413e-08
1,4,6.77556e-06,-2.04515e-05,-5.47759e-06,-0.402093,0.0590879,23,26,29,0.997275,9.65751e-07,0.000163133,0.997275,5.39571e-08
2,4,-1.80934e-05,-1.93227e-05,8.02563e-06,0.369805,0.0645076,23,26,29,0.982346,4.57733e-07,8.66167e-05,0.982346,5.01414e-08
3,4,-2.49756e-05,-8.54368e-07,1.69741e-05,-0.703479,0.0630396,27,30,33,0.998745,9.12787e-07,0.00064024,0.998745,4.77119e-08
4,4,2.48935e-05,1.01595e-05,-1.56257e-05,-0.134924,0.0586343,24,27,30,0.997275,1.02563e-06,0.000798668,0.997275,4.99221e-08
5,4,2.86364e-05,-4.52288e-06,-1.77659e-05,0.624808,0.0640432,24,27,30,0.997275,3.51214e-07,0.000218378,0.997275,5.87152e-08
6,4,-2.43047e-05,-7.40003e-07,1.76114e-05,-0.671176,0.062592,28,31,34,0.998717,6.3183e-07,0.000425711,0.998717,4.25281e-08
7,4,1.47507e-05,1.78652e-05,-7.46985e-06,-0.686861,0.0581837,25,28,31,0.997275,1.92037e-07,0.000225769,0.997275,6.85698e-08
8,4,-2.32237e-05,9.99123e-06,1.63002e-05,-0.153976,0.0635816,25,28,31,0.997275,2.68245e-07,0.000337642,0.997275,8.4946e-08
9,4,1.47713e-05,1.48939e-05,-1.17551e-05,-0.414401,0.0621476,28,31,34,0.985554,8.11871e-07,0.00040173,0.985554,3.07939e-08
10,4,-1.32602e-05,1.76297e-05,9.50463e-06,0.388533,0.0577363,25,28,31,0.997274,9.81389e-07,0.000318214,0.997274,3.46047e-08
11,4,1.39294e-05,-1.72535e-05,-9.86068e-06,1.39281,0.0631231,25,28,31,0.997275,7.82318e-07,0.000348609,0.997275,8.11701e-08
12,4,1.43128e-06,-1.96431e-05,-7.796e-07,-0.147632,0.0617063,29,32,35,0.985554,8.02747e-07,0.000300025,0.985554,7.17383e-08
13,4,-7.14609e-06,1.8991e-05,5.51731e-06,-1.45029,0.0572922,26,29,32,0.997274,9.5757e-07,0.00018024,0.997274,4.17301e-08
14,4,1.25096e-05,1.82261e-05,-7.83268e-06,-0.677824,0.0626676,26,29,32,0.997274,4.17774e-07,7.11514e-05,0.997274,5.94602e-08
15,4,-2.38789e-05,-9.88461e-07,1.69401e-05,-0.707707,0.0612682,30,33,36,0.984584,8.69482e-07,0.000616406,0.984584,4.69195e-08
16,4,1.95837e-05,9.98832e-06,-1.54615e-05,-0.135183,0.0568513,26,29,32,0.998774,9.38581e-07,0.000720392,0.998774,4.48368e-08
17,4,-2.36244e-05,3.88864e-06,1.76206e-05,-0.423694,0.0622153,26,29,32,0.997274,3.65839e-07,0.000209775,0.997274,5.66442e-08
18,4,2.35266e-05,7.8365e-07,-1.75956e-05,0.375878,0.0608332,30,33,36,0.984584,5.80677e-07,0.000392326,0.984584,4.13646e-08
19,4,1.18198e-05,1.74153e-05,-7.32611e-06,-0.69079,0.0564137,27,30,33,0.998745,2.30755e-07,0.000285448,0.998745,7.03923e-08
20,4,-2.03331e-05,9.36454e-06,1.6224e-05,-0.154416,0.0617662,27,30,33,0.997907,2.78428e-07,0.000328349,0.997907,7.88169e-08
21,4,-1.42313e-05,-1.48743e-05,1.17318e-05,0.632024,0.0604013,31,34,37,0.968053,8.87318e-07,0.000428918,0.968053,2.91972e-08
22,4,1.276e-05,-1.71224e-05,-9.49602e-06,1.43548,0.0559794,28,31,34,0.998717,9.26465e-07,0.000279708,0.998717,3.727e-08
23,4,1.289e-05,-1.68748e-05,-9.64307e-06,1.40711,0.0613202,28,31,34,0.997835,7.45409e-07,0.000316786,0.997835,8.10923e-08
0,5,-2.4954e-06,-1.7343e-05,-4.61814e-07,-0.0716065,0.0634908,26,29,32,0.998816,7.49289e-07,0.000541272,0.998816,6.6183e-08
