// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
21,1,0.0117883,-0.00783462,-0.0013373,0.408024,0.0551845,31,34,37,0.961932,0.00730372,176.799,0.961932,0.000345394
22,1,-0.00596675,-0.00404952,0.00343006,1.20251,0.0511526,28,31,34,0.998413,0.00336287,48.4882,0.998413,0.000425292
23,1,-0.00461928,-0.00557073,0.00184733,1.19106,0.0560228,28,31,34,0.99741,0.00340443,45.8175,0.99741,0.000477139
0,2,0.00724754,-0.00597338,0.00163902,-0.300277,0.0580052,27,30,33,0.998579,0.0044814,247.012,0.998579,0.000226296
1,2,-0.000173175,-0.00314796,0.00269097,1.53905,0.0539956,24,27,30,0.996434,0.0026782,62.6391,0.996434,0.000292699
2,2,0.00768403,-0.00437863,-0.000217059,0.219038,0.0589378,24,27,30,0.979961,0.00321021,416.229,0.979961,0.000153816
3,2,0.00098679,0.0037063,3.16737e-05,-0.842647,0.0575938,27,30,33,0.99855,0.00231852,64.9534,0.99855,0.000311196
4,2,-0.00923938,0.00569552,-0.00142742,-0.290383,0.0535802,24,27,30,0.996433,0.00348432,374.551,0.996433,0.000157347
5,2,-0.00788181,0.0014454,0.00189329,0.476898,0.0585126,24,27,30,0.996434,0.00204409,60.8154,0.996434,0.000336217
6,2,0.00092205,0.00395778,-0.000408448,-0.82392,0.0571854,28,31,34,0.998521,0.00257015,63.2573,0.998521,0.000329341
7,2,-0.00800868,0.00231577,0.00125785,-0.83074,0.0531681,25,28,31,0.996432,0.00279679,416.793,0.996432,0.000133035
8,2,0.0062019,-0.000595555,-0.00229692,-0.304677,0.0580905,25,28,31,0.996433,0.00209271,44.8833,0.996433,0.00039099
9,2,-0.00812156,0.000319789,0.0024153,-0.565025,0.0567799,29,32,35,0.985157,0.00299497,89.5421,0.985157,0.00031824
10,2,-0.00292527,0.00429669,-0.00047377,0.233136,0.0527592,25,28,31,0.996432,0.00291588,107.02,0.996432,0.000227124
11,2,0.00391189,-0.00405612,-0.000306659,1.25234,0.0576714,25,28,31,0.996432,0.00304218,127.194,0.996432,0.000231925
12,2,0.00943937,-0.00483794,-0.000660413,-0.300359,0.0563774,29,32,35,0.985157,0.00468717,328.533,0.985157,0.00021082
13,2,-0.00431664,0.00503291,-0.001712,0.491247,0.0523534,26,29,32,0.996431,0.00358655,136.379,0.996431,0.000228226
14,2,-0.00889658,0.00225561,0.00155084,-0.828412,0.0572554,26,29,32,0.996432,0.00316124,283.397,0.996432,0.000184441
15,2,-0.00348685,0.00340747,0.00113975,-0.845148,0.0559777,30,33,36,0.984282,0.00329315,103.46,0.984282,0.000266954
16,2,-0.00902874,0.0035845,0.000935204,-0.290538,0.0519509,27,30,33,0.998579,0.00306968,121.96,0.998579,0.000246326
17,2,0.00385976,0.00210723,-0.0026363,-0.571068,0.0568425,27,30,33,0.996431,0.00242497,53.0901,0.996431,0.000367717
18,2,0.00361487,-0.00398732,-0.00103438,0.223193,0.055581,30,33,36,0.984282,0.00363041,105.703,0.984282,0.000279315
19,2,-0.00743839,-0.000382305,0.00137422,-0.833113,0.0515515,27,30,33,0.99855,0.00249235,159.327,0.99855,0.000194392
20,2,0.00151961,0.00304763,-0.00313169,-0.304937,0.0564325,27,30,33,0.997553,0.00313079,54.2847,0.997553,0.000382321
21,2,0.00456237,0.00289094,-0.0020554,0.481716,0.0551871,31,34,37,0.963042,0.00276878,61.2187,0.963042,0.000369737
22,2,0.00640228,-0.00365238,-0.0010403,1.28018,0.0511552,28,31,34,0.998521,0.00358983,288.694,0.998521,0.000164164
23,2,0.00719357,-0.00267792,-0.00135596,1.26304,0.0560256,28,31,34,0.997491,0.00361636,355.646,0.997491,0.000166444
0,3,0.00164133,0.0011025,-0.000857717,-0.225139,0.0580075,27,30,33,0.998658,0.00124221,97.1825,0.998658,0.000178442
1,3,0.00412317,-0.00107518,-0.000454509,-0.478671,0.0539971,23,26,29,0.996633,0.00100507,240.881,0.996633,9.63011e-05
2,3,0.00155985,0.000949186,-0.000330599,0.292846,0.0589396,24,27,30,0.980453,0.000871568,99.2334,0.980453,0.000140015
3,3,-0.00342093,-0.000420661,0.000239983,-0.773953,0.0575961,27,30,33,0.998629,0.00103994,275.376,0.998629,9.39517e-05
4,3,-0.00023458,-0.00132085,0.000872901,-0.212641,0.053582,24,27,30,0.996632,0.00140372,118.03,0.996632,0.000137493
5,3,0.0032882,-0.00193887,7.11549e-05,0.549367,0.0585146,24,27,30,0.996633,0.00170258,616.428,0.996633,7.27007e-05
6,3,-0.00354786,-0.000410125,0.000364707,-0.748799,0.0571877,28,31,34,0.9986,0.00110299,243.408,0.9986,0.000107379
7,3,0.000175335,-0.00116048,-5.34401e-05,-0.758629,0.05317,25,28,31,0.996632,0.00107502,139.385,0.996632,0.000102231
8,3,-0.00423759,0.00209194,-3.86738e-05,-0.230903,0.0580926,25,28,31,0.996632,0.00174024,729.832,0.996632,7.31884e-05
9,3,0.00368353,-0.00136143,-0.000477866,-0.490899,0.0567822,28,31,34,0.985248,0.00199507,757.868,0.985248,7.4828e-05
