// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
6,15,-2.13676e-05,-6.1768e-07,7.64566e-06,0.168749,0.0626114,27,30,33,0.998905,3.45429e-07,0.000135828,0.998905,3.26027e-08
7,15,2.13362e-05,2.27763e-05,-4.46854e-06,0.105576,0.0581033,23,26,30,0.998012,2.75097e-07,7.76025e-05,0.998012,7.38936e-08
8,15,-4.03537e-05,1.06132e-05,1.09428e-05,-1.41863,0.0635269,24,27,30,0.998008,1.91882e-07,6.94971e-05,0.998008,2.34408e-08
9,15,1.39828e-05,7.88933e-06,-4.82836e-06,0.414141,0.0621732,27,30,33,0.986703,2.46651e-07,7.69384e-05,0.986703,4.5409e-08
10,15,-2.02204e-05,1.83072e-05,6.58766e-06,-0.851482,0.0576758,24,27,30,0.99801,3.28218e-07,0.000236124,0.99801,5.74875e-08
11,15,2.34885e-05,-1.50885e-05,-7.28943e-06,0.0711303,0.0630857,24,27,30,0.998012,1.74524e-07,0.000153958,0.998012,6.30226e-08
12,15,-8.59717e-07,-1.0206e-05,-5.4252e-07,0.692381,0.061737,28,31,34,0.986692,3.89011e-07,3.23865e-05,0.986692,9.94242e-09
13,15,-8.63075e-06,1.85068e-05,3.43041e-06,-0.609366,0.0572485,25,28,31,0.998009,3.94164e-07,8.83891e-05,0.998009,3.9568e-08
14,15,1.67021e-05,1.53423e-05,-3.81969e-06,0.151024,0.0626449,25,28,31,0.99801,1.58074e-07,0.000159884,0.99801,7.11255e-08
15,15,-1.42982e-05,-1.88192e-06,6.72688e-06,0.0504883,0.0613029,28,31,34,0.98593,4.11437e-07,8.56389e-05,0.98593,1.43863e-08
16,15,2.98013e-05,8.57104e-06,-8.37008e-06,0.719146,0.0568219,25,28,31,0.998956,2.54796e-07,2.23077e-05,0.998956,4.46162e-08
17,15,-2.92119e-05,3.08485e-06,9.05806e-06,0.388844,0.0622048,25,28,31,0.998009,2.67058e-07,0.000128012,0.998009,3.2512e-08
18,15,1.2944e-05,4.65585e-07,-6.53281e-06,1.21546,0.0608712,29,32,35,0.98465,3.44754e-07,0.000117427,0.98465,2.80603e-08
19,15,1.184e-05,1.39443e-05,-2.96493e-06,0.0934779,0.0563964,26,29,32,0.998928,2.74138e-07,6.67625e-05,0.998928,5.20755e-08
20,15,-2.27913e-05,6.52138e-06,7.79983e-06,-1.42,0.0617658,26,29,32,0.998364,1.93539e-07,6.12665e-05,0.998364,2.39224e-08
21,15,-9.02716e-06,-5.93528e-06,4.24627e-06,-0.635473,0.0604418,30,33,36,0.975958,2.47471e-07,7.49711e-05,0.975958,3.82415e-08
22,15,1.1547e-05,-1.12742e-05,-4.71986e-06,0.195069,0.0559722,27,30,33,0.998905,3.29535e-07,0.000175785,0.998905,4.16916e-08
23,15,1.26389e-05,-9.59575e-06,-5.17996e-06,0.106609,0.0613282,27,30,33,0.998256,1.84929e-07,0.000119924,0.998256,4.89191e-08
0,16,1.46531e-06,-1.61125e-05,-1.01363e-06,0.769544,0.0634806,25,28,31,0.998951,2.98953e-07,8.09037e-05,0.998951,2.06601e-08
