// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
21,1,-0.00505628,0.00213894,0.000963342,0.408632,0.0570264,31,34,37,0.964073,0.00321192,454.931,0.964073,0.000137871
22,1,0.00443622,0.00113864,-0.000694513,1.20248,0.0528593,28,31,34,0.998403,0.0014505,130.471,0.998403,0.000171128
23,1,0.00380365,0.00151871,-0.000226128,1.1908,0.0578989,28,31,34,0.997615,0.00125996,112.706,0.997615,0.000189995
0,2,-0.000245925,-0.000273366,3.19493e-05,-0.299283,0.0599427,27,30,33,0.998573,0.000288708,76.3013,0.998573,3.43702e-05
1,2,-0.000768518,0.000101349,5.85785e-05,1.53889,0.0557982,24,27,30,0.996803,0.000244712,56.9457,0.996803,1.4442e-05
2,2,-0.000473827,-0.000153316,2.43367e-05,0.220266,0.0609123,24,27,30,0.98057,0.000135124,36.3432,0.98057,2.65843e-05
3,2,0.000470115,9.74951e-05,3.2253e-05,-0.842457,0.0595173,27,30,33,0.998544,0.000100946,28.4093,0.998544,1.99182e-05
4,2,0.0003183,0.000249495,-0.000101754,-0.290425,0.0553689,24,27,30,0.996802,0.000287848,71.0893,0.996802,3.14081e-05
5,2,-0.000382048,0.000235063,-1.43652e-06,0.477937,0.0604729,24,27,30,0.996803,0.000355577,57.1395,0.996803,1.65044e-05
6,2,0.000475039,0.000121173,3.17191e-05,-0.822928,0.059095,28,31,34,0.998514,0.000108887,40.0327,0.998514,2.35034e-05
7,2,0.000108174,0.000175357,8.61715e-06,-0.831371,0.0549429,25,28,31,0.996802,0.00022144,29.2752,0.996802,2.1605e-05
8,2,0.000654264,-0.000238331,-2.18872e-05,-0.303453,0.0600365,25,28,31,0.996802,0.000363618,73.916,0.996802,1.27233e-05
9,2,-0.000683986,6.67091e-05,3.99858e-05,-0.564172,0.0586758,29,32,35,0.984984,0.000340013,70.6727,0.984984,1.2909e-05
10,2,0.00055382,0.000133016,2.57237e-07,0.233091,0.0545201,25,28,31,0.996801,0.000112049,41.6821,0.996801,2.15517e-05
11,2,-0.000449269,-0.000135109,-1.7846e-05,1.2529,0.0596032,25,28,31,0.996802,8.72245e-05,29.6321,0.996802,2.26984e-05
12,2,0.000491968,-0.000261359,-6.42984e-05,-0.299367,0.0582595,29,32,35,0.984984,0.000449993,91.532,0.984984,1.92223e-05
13,2,0.000533306,0.000182096,-3.98573e-05,0.491069,0.0541006,26,29,32,0.996801,0.000164998,65.3776,0.996801,2.82868e-05
14,2,-0.000151845,0.00018236,1.83799e-05,-0.827194,0.0591731,26,29,32,0.996801,0.000305914,38.4934,0.996801,2.02548e-05
15,2,5.51628e-06,0.000100519,4.71896e-05,-0.845036,0.0578463,30,33,36,0.984075,0.000228118,25.2161,0.984075,2.35034e-05
16,2,-0.000468807,0.000307495,1.63074e-05,-0.290585,0.0536843,27,30,33,0.998573,0.000420624,86.1539,0.998573,1.70014e-05
17,2,0.000714169,-2.49986e-05,-3.84906e-05,-0.570058,0.0587461,27,30,33,0.996801,0.000254096,67.0926,0.996801,1.81969e-05
18,2,6.21684e-05,-0.00012537,-5.74279e-05,0.224183,0.057436,30,33,36,0.984075,0.000275878,37.4741,0.984075,2.47808e-05
19,2,-0.000440824,6.8111e-05,1.23389e-05,-0.833799,0.0532713,27,30,33,0.998544,0.00030505,30.4246,0.998544,7.86334e-06
20,2,0.000719468,5.22428e-05,-6.34072e-05,-0.303723,0.0583221,27,30,33,0.997746,0.000201329,84.2739,0.997746,2.80312e-05
21,2,0.000481473,0.000154874,1.6905e-05,0.482553,0.0570287,31,34,37,0.965025,0.00016412,74.12,0.965025,2.92391e-05
22,2,3.62302e-06,-0.000195618,-4.71691e-05,1.28013,0.0528615,28,31,34,0.998514,0.000263953,42.8755,0.998514,2.28992e-05
23,2,9.01094e-05,-0.000139041,-4.01436e-05,1.26264,0.0579013,28,31,34,0.997685,0.000270644,28.9099,0.997685,2.10943e-05
0,3,-1.30727e-05,-2.3965e-05,-9.18154e-07,-0.223899,0.0599445,27,30,33,0.998655,8.99553e-06,0.0159546,0.998655,1.86537e-07
1,3,1.75932e-05,-2.13544e-05,-6.90512e-06,-0.478889,0.0557987,23,26,29,0.996982,4.87121e-06,0.0143304,0.996982,5.3694e-07
2,3,-1.46532e-05,-2.08399e-05,8.81659e-06,0.294382,0.0609131,24,27,30,0.981048,6.00326e-06,0.00445223,0.981048,3.10403e-07
3,3,-2.42355e-05,-2.72286e-06,2.05268e-05,-0.773779,0.0595192,27,30,33,0.998626,7.04062e-06,0.0084727,0.998626,2.38194e-07
4,3,3.38434e-05,9.70081e-06,-1.93965e-05,-0.212698,0.0553698,24,27,30,0.996981,9.33954e-06,0.0240707,0.996981,1.60662e-07
5,3,4.0383e-05,-4.94562e-06,-2.16511e-05,0.550654,0.060474,24,27,30,0.996982,2.37005e-06,0.0182244,0.996982,4.73099e-07
6,3,-2.0902e-05,-2.37819e-06,2.09981e-05,-0.747561,0.0590969,28,31,34,0.998596,8.40456e-06,0.00737251,0.998596,1.93953e-07
7,3,1.8672e-05,2.18151e-05,-8.528e-06,-0.759481,0.054944,25,28,31,0.996981,4.2552e-06,0.00220755,0.996981,2.90253e-08
8,3,-3.73055e-05,1.0527e-05,2.05915e-05,-0.229372,0.0600379,25,28,31,0.996981,4.01418e-06,0.0228727,0.996981,7.54561e-07
9,3,1.93522e-05,1.95601e-05,-1.37492e-05,-0.489847,0.0586777,28,31,34,0.985055,9.25668e-06,0.0154483,0.985055,7.22917e-07
10,3,-1.41633e-05,1.84091e-05,1.18692e-05,0.310788,0.0545214,25,28,31,0.99698,7.21512e-06,0.00592599,0.99698,3.00981e-07
11,3,1.50062e-05,-1.90304e-05,-1.2288e-05,1.32199,0.0596048,25,28,31,0.996981,5.80809e-06,0.00248751,0.996981,2.48899e-07
12,3,-9.59737e-06,-2.73587e-05,-1.62209e-06,-0.224011,0.0582614,29,32,35,0.985055,4.43903e-06,0.0341661,0.985055,8.24707e-07
