// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
0,9,-2.97225e-06,-1.18906e-05,1.20356e-07,0.232233,0.0633796,26,29,32,0.998938,5.12257e-07,0.000145054,0.998938,3.46504e-08
1,9,4.03356e-06,-1.79662e-05,-2.39108e-06,-0.0185427,0.0589536,23,26,29,0.997614,4.60305e-07,0.000265049,0.997614,5.61615e-08
2,9,-2.12293e-05,-1.43271e-05,5.19151e-06,0.744041,0.0643676,23,26,29,0.984501,3.34977e-07,0.000179203,0.984501,8.65746e-08
3,9,-1.53842e-05,-7.27659e-07,9.14606e-06,-0.355424,0.0629314,27,30,33,0.99891,4.8323e-07,8.97382e-05,0.99891,1.24774e-08
4,9,3.12315e-05,6.6041e-06,-9.64359e-06,0.2538,0.0585077,23,26,29,0.997614,1.54466e-07,0.000108286,0.997614,8.02169e-08
5,9,2.90278e-05,-5.10839e-06,-1.01441e-05,0.992624,0.0639099,23,26,29,0.997614,4.68071e-07,0.000305512,0.997614,5.35135e-08
6,9,-1.38806e-05,1.47612e-07,9.00836e-06,-0.291572,0.0624859,27,30,33,0.998884,5.25457e-07,0.000164002,0.998884,2.60255e-08
7,9,1.51252e-05,1.262e-05,-4.57141e-06,-0.325351,0.0580635,24,27,30,0.997615,4.79161e-07,2.2654e-05,0.997615,5.16819e-08
8,9,-2.14792e-05,8.3283e-06,8.90905e-06,0.220167,0.063454,24,27,30,0.997614,4.11649e-07,0.00021344,0.997614,4.37622e-08
9,9,1.07571e-05,6.87234e-06,-6.51852e-06,-0.0397147,0.0620433,28,31,34,0.986058,1.85105e-07,0.000183542,0.986058,6.39198e-08
10,9,-8.94034e-06,1.17797e-05,4.75239e-06,-1.31732,0.0576215,25,28,31,0.997614,2.99735e-07,0.000224211,0.997614,4.92475e-08
11,9,1.09293e-05,-1.09808e-05,-5.50856e-06,-0.351585,0.0630002,25,28,31,0.997615,1.3708e-07,0.000103512,0.997615,5.12861e-08
12,9,-2.15322e-06,-1.05787e-05,7.33997e-08,0.231963,0.0616035,28,31,34,0.986058,5.1411e-07,0.000146708,0.986058,2.94121e-08
13,9,-2.08774e-06,1.24886e-05,2.19563e-06,-1.06768,0.0571818,25,28,31,0.997613,4.64161e-07,0.000224216,0.997613,4.23921e-08
14,9,1.14674e-05,1.02239e-05,-4.41628e-06,-0.304009,0.0625487,25,28,31,0.997614,3.28044e-07,0.000148489,0.997614,6.36064e-08
15,9,-1.15289e-05,-8.81485e-07,8.92479e-06,-0.363717,0.0611667,29,32,35,0.984895,4.8002e-07,8.98462e-05,0.984895,1.3955e-08
16,9,1.82592e-05,5.03337e-06,-8.52274e-06,0.253295,0.0567446,26,29,32,0.998938,1.6042e-07,9.67079e-05,0.998938,6.26009e-08
17,9,-1.66899e-05,3.64527e-06,9.17066e-06,-0.057109,0.0620996,26,29,32,0.997613,4.66287e-07,0.000252884,0.997613,4.2854e-08
18,9,1.09006e-05,-3.44894e-08,-8.85159e-06,0.755334,0.0607329,30,33,36,0.984893,5.24599e-07,0.000161138,0.984893,2.34609e-08
19,9,8.54022e-06,9.8965e-06,-4.0214e-06,-0.332974,0.0563101,26,29,32,0.99891,4.75962e-07,3.17488e-05,0.99891,3.73698e-08
20,9,-1.30211e-05,6.41356e-06,8.27697e-06,0.219309,0.0616532,26,29,32,0.998097,4.11559e-07,0.000183362,0.998097,3.87167e-08
21,9,-8.83331e-06,-6.5512e-06,6.41473e-06,1.00597,0.0603021,30,33,36,0.971259,1.85392e-07,0.000175512,0.971259,5.92163e-08
22,9,5.79909e-06,-9.31282e-06,-4.49633e-06,-0.270573,0.0558784,27,30,33,0.998884,2.9992e-07,0.000199003,0.998884,4.33277e-08
