// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
20,3,-1.74925e-05,7.72917e-06,1.94485e-05,-0.230541,0.0581694,27,30,33,0.997749,1.59492e-05,0.0404749,0.997749,7.53868e-07
21,3,-1.04175e-06,-1.6301e-05,1.40267e-05,0.556104,0.0568794,31,34,37,0.964802,1.14572e-05,0.0305235,0.964802,1.58688e-07
22,3,6.80062e-08,-2.09054e-05,-1.21548e-05,1.35778,0.0527234,28,31,34,0.998571,4.85238e-06,0.013552,0.998571,4.05286e-07
23,3,3.76707e-06,-2.09717e-05,-1.2293e-05,1.3345,0.0577497,28,31,34,0.99768,2.31778e-06,0.00902111,0.99768,4.505e-07
0,4,1.69674e-06,-1.9735e-05,-9.24792e-07,-0.149068,0.0597872,27,30,33,0.998691,9.63701e-07,0.00034607,0.998691,4.58502e-08
1,4,6.94246e-06,-1.95243e-05,-5.61435e-06,-0.402251,0.0556519,23,26,29,0.996968,1.0694e-06,0.000196843,0.996968,2.84815e-08
2,4,-1.49039e-05,-1.83836e-05,7.85755e-06,0.367795,0.0607527,23,26,29,0.981092,2.74082e-07,7.04441e-05,0.981092,6.1039e-08
3,4,-2.41911e-05,-8.55902e-07,1.68351e-05,-0.705493,0.0593631,27,30,33,0.998662,9.93054e-07,0.00069722,0.998662,5.78532e-08
4,4,2.13448e-05,1.02545e-05,-1.53789e-05,-0.134967,0.0552243,24,27,30,0.996968,9.28628e-07,0.000693528,0.996968,4.12525e-08
5,4,2.55317e-05,-3.99116e-06,-1.77261e-05,0.62272,0.060315,24,27,30,0.996968,4.78855e-07,0.000167159,0.996968,4.8759e-08
6,4,-2.40355e-05,-5.94247e-07,1.74881e-05,-0.67275,0.0589419,28,31,34,0.998632,8.08582e-07,0.000561168,0.998632,4.20369e-08
7,4,1.31375e-05,1.72232e-05,-7.26689e-06,-0.687513,0.0547998,25,28,31,0.996967,4.09632e-07,0.00040349,0.996967,6.46163e-08
8,4,-2.15685e-05,9.30408e-06,1.62387e-05,-0.15599,0.0598801,25,28,31,0.996968,3.70057e-07,0.000116294,0.996968,7.69103e-08
9,4,1.47395e-05,1.50914e-05,-1.17142e-05,-0.416047,0.0585238,28,31,34,0.985042,5.96594e-07,0.000295263,0.985042,3.29299e-08
10,4,-1.26332e-05,1.73281e-05,9.40945e-06,0.388486,0.0543784,25,28,31,0.996967,9.33803e-07,0.000332687,0.996967,5.29955e-08
11,4,1.29401e-05,-1.66582e-05,-9.87561e-06,1.39052,0.0594483,25,28,31,0.996967,5.89138e-07,0.000292223,0.996967,9.40267e-08
12,4,1.80068e-06,-1.9658e-05,-9.33242e-07,-0.149208,0.0581087,29,32,35,0.985042,8.10008e-07,0.000279677,0.985042,4.51314e-08
13,4,-7.48195e-06,1.88692e-05,5.64208e-06,-1.45048,0.0539602,26,29,32,0.996966,1.05192e-06,0.000227088,0.996966,1.79189e-08
14,4,1.17232e-05,1.7904e-05,-7.77897e-06,-0.679843,0.0590195,26,29,32,0.996967,2.57921e-07,0.000238512,0.996967,6.85611e-08
15,4,-2.36764e-05,-9.54697e-07,1.68188e-05,-0.709805,0.0576965,30,33,36,0.984052,8.83393e-07,0.000649992,0.984052,5.84758e-08
16,4,1.86604e-05,1.01976e-05,-1.53244e-05,-0.135234,0.0535452,26,29,32,0.998691,7.18712e-07,0.000555037,0.998691,4.23628e-08
17,4,-2.31268e-05,3.66556e-06,1.76759e-05,-0.425807,0.0585937,26,29,32,0.996966,5.6354e-07,0.000168008,0.996966,4.45765e-08
18,4,2.36403e-05,6.04767e-07,-1.74856e-05,0.3743,0.0572873,30,33,36,0.984052,6.84483e-07,0.000476157,0.984052,4.10505e-08
19,4,1.16463e-05,1.70762e-05,-7.17329e-06,-0.691555,0.0531334,27,30,33,0.998662,5.13256e-07,0.00051073,0.998662,6.46844e-08
20,4,-2.03637e-05,9.00092e-06,1.62119e-05,-0.15644,0.058171,27,30,33,0.997816,3.91703e-07,9.16811e-05,0.997816,6.68477e-08
21,4,-1.44841e-05,-1.50932e-05,1.16983e-05,0.630361,0.0568811,31,34,37,0.965622,7.76185e-07,0.000338046,0.965622,2.72075e-08
22,4,1.24849e-05,-1.71268e-05,-9.40976e-06,1.43542,0.0527247,28,31,34,0.998632,8.07285e-07,0.000263383,0.998632,5.73675e-08
23,4,1.23534e-05,-1.66196e-05,-9.64984e-06,1.40639,0.0577513,28,31,34,0.99774,4.98219e-07,0.000260376,0.99774,9.53768e-08
0,5,-1.77017e-06,-1.67887e-05,-4.63798e-07,-0.0733992,0.0597883,27,30,33,0.998738,6.26884e-07,0.000532454,0.998738,7.35757e-08
1,5,3.34086e-06,-1.68225e-05,-4.15588e-06,-0.325646,0.0556506,23,26,29,0.997104,5.34243e-07,0.000587464,0.997104,7.38476e-08
2,5,-1.31066e-05,-1.53588e-05,6.4437e-06,0.442252,0.0607519,23,26,29,0.981646,7.22257e-07,6.92457e-05,0.981646,6.6355e-08
3,5,-1.80651e-05,-1.49761e-06,1.44243e-05,-0.63662,0.0593643,27,30,33,0.998709,4.62356e-07,0.000151348,0.998709,3.73959e-08
4,5,2.11378e-05,7.98888e-06,-1.3219e-05,-0.0572454,0.0552236,24,27,30,0.997104,2.76837e-07,0.000421777,0.997104,1.00389e-07
5,5,2.12244e-05,-4.44566e-06,-1.4675e-05,0.695775,0.0603148,24,27,30,0.997104,8.21191e-07,0.000658203,0.997104,5.84786e-08
6,5,-1.72823e-05,-9.56312e-07,1.46109e-05,-0.597104,0.0589432,28,31,34,0.998679,7.50378e-07,0.000258746,0.998679,2.03348e-08
7,5,9.88917e-06,1.5024e-05,-6.24252e-06,-0.615657,0.0547996,25,28,31,0.997104,8.41348e-07,0.000244953,0.997104,2.60846e-08
8,5,-1.73367e-05,8.99397e-06,1.36727e-05,-0.081562,0.0598804,25,28,31,0.997104,8.03559e-07,0.000661466,0.997104,5.80466e-08
9,5,1.2592e-05,1.13988e-05,-1.00077e-05,-0.341454,0.0585251,28,31,34,0.985102,4.20821e-07,0.00044149,0.985102,9.27737e-08
10,5,-9.31652e-06,1.37614e-05,7.92821e-06,0.466173,0.0543786,25,28,31,0.997103,2.62605e-07,0.000276058,0.997103,5.8291e-08
11,5,1.11814e-05,-1.37159e-05,-8.47957e-06,1.45986,0.0594489,25,28,31,0.997104,4.03436e-07,0.000111977,0.997104,5.13937e-08
12,5,-1.41988e-06,-1.66127e-05,-4.75531e-07,-0.0735681,0.05811,29,32,35,0.985102,6.27514e-07,0.000531669,0.985102,7.03469e-08
13,5,-3.35131e-06,1.57085e-05,4.18193e-06,-1.37408,0.0539606,26,29,32,0.997102,5.38272e-07,0.00056582,0.997102,6.71599e-08
14,5,9.04001e-06,1.45199e-05,-6.30723e-06,-0.605477,0.0590203,26,29,32,0.997103,7.18852e-07,7.75981e-05,0.997103,5.61416e-08
15,5,-1.72824e-05,-1.61062e-06,1.43999e-05,-0.641807,0.0576978,30,33,36,0.984067,4.58504e-07,0.000149486,0.984067,3.69265e-08
16,5,1.70359e-05,7.82848e-06,-1.30956e-05,-0.0575658,0.0535458,26,29,32,0.998738,2.77227e-07,0.000400882,0.998738,9.27045e-08
17,5,-1.72958e-05,4.00562e-06,1.4567e-05,-0.35302,0.0585947,26,29,32,0.997102,8.23285e-07,0.000642607,0.997102,5.465e-08
18,5,1.67388e-05,9.86257e-07,-1.46017e-05,0.449916,0.0572886,30,33,36,0.984067,7.50298e-07,0.000258821,0.984067,1.97838e-08
19,5,7.68512e-06,1.46764e-05,-6.12235e-06,-0.620501,0.0531341,27,30,33,0.998709,8.39697e-07,0.000228219,0.998709,2.13972e-08
20,5,-1.49999e-05,8.5573e-06,1.36157e-05,-0.0821024,0.0581721,27,30,33,0.997877,8.05698e-07,0.000652584,0.997877,5.57545e-08
21,5,-1.22178e-05,-1.13847e-05,9.99114e-06,0.704794,0.0568824,31,34,37,0.966455,4.20949e-07,0.000439083,0.966455,8.96629e-08
22,5,8.82926e-06,-1.3385e-05,-7.92217e-06,1.51306,0.0527256,28,31,34,0.998679,2.62435e-07,0.000268993,0.998679,5.50248e-08
23,5,1.01744e-05,-1.34872e-05,-8.25301e-06,1.47828,0.0577525,28,31,34,0.997795,3.90395e-07,0.000107363,0.997795,4.9575e-08
0,6,8.38148e-08,-1.42565e-05,-1.91016e-07,0.00242925,0.0597889,26,29,32,0.998773,6.33054e-07,0.000192369,0.998773,4.92357e-08
1,6,5.00604e-06,-1.56782e-05,-3.62677e-06,-0.249052,0.0556478,23,26,29,0.997222,6.86719e-07,9.62317e-05,0.997222,3.29073e-08
2,6,-1.51405e-05,-1.43529e-05,6.23498e-06,0.516909,0.0607499,23,26,29,0.982199,2.67878e-07,3.6192e-05,0.982199,3.36189e-08
3,6,-1.82408e-05,-3.42465e-07,1.23955e-05,-0.567644,0.059365,27,30,33,0.998744,6.90719e-07,0.000268468,0.998744,2.46824e-08
4,6,2.06447e-05,7.07729e-06,-1.15371e-05,0.0204712,0.0552217,24,27,30,0.997222,6.6443e-07,0.000363058,0.997222,3.08682e-08
5,6,2.28103e-05,-3.72475e-06,-1.2886e-05,0.769028,0.0603135,24,27,30,0.997222,2.82619e-07,0.000110892,0.997222,3.90926e-08
6,6,-1.75742e-05,-3.9909e-08,1.28306e-05,-0.5213,0.058944,28,31,34,0.998715,4.98227e-07,0.000214811,0.998715,2.85284e-08
7,6,1.21827e-05,1.30369e-05,-5.69031e-06,-0.543832,0.0547983,24,27,30,0.997222,2.11601e-07,0.000154408,0.997222,4.31738e-08
8,6,-1.79504e-05,7.63854e-06,1.1584e-05,-0.00692919,0.0598797,24,27,30,0.997222,2.01136e-07,0.00017053,0.997222,5.65927e-08
9,6,1.0917e-05,1.04106e-05,-8.72922e-06,-0.266713,0.058526,28,31,34,0.985153,5.81635e-07,0.000208927,0.985153,2.25946e-08
10,6,-9.51843e-06,1.32908e-05,6.55069e-06,-1.55054,0.0543778,25,28,31,0.997221,6.84712e-07,0.000107244,0.997221,2.07301e-08
11,6,1.02799e-05,-1.27945e-05,-7.08072e-06,1.52932,0.0594486,25,28,31,0.997222,5.02372e-07,0.000115671,0.997222,5.36806e-08
12,6,5.20641e-07,-1.39567e-05,-2.07299e-07,0.00223164,0.0581109,29,32,35,0.985153,6.3199e-07,0.000188589,0.985153,4.60144e-08
