// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
2,21,-3.95115e-05,-4.98961e-05,9.4007e-06,-0.441129,0.064045,22,25,28,0.98814,1.43799e-07,0.000191473,0.98814,9.24401e-08
3,21,-4.256e-05,-6.89431e-06,1.27279e-05,0.477674,0.0627802,26,29,32,0.998875,3.96162e-07,0.000154347,0.998875,2.57552e-08
4,21,7.85993e-05,2.93718e-05,-2.25409e-05,1.18568,0.0581801,22,25,28,0.998079,3.332e-07,0.00015427,0.998079,3.38034e-08
5,21,8.75105e-05,-4.47014e-06,-2.4762e-05,-0.209055,0.0636253,23,26,29,0.998073,1.9957e-07,5.36854e-05,0.998073,2.85926e-08
6,21,-3.84883e-05,-2.66102e-06,1.17978e-05,-1.46726,0.0623505,26,29,32,0.998836,2.61238e-07,0.00012327,0.998836,3.11115e-08
7,21,2.65328e-05,4.39646e-05,-6.42696e-06,0.532234,0.0577724,23,26,29,0.998087,2.00301e-07,0.000130498,0.998087,7.58907e-08
8,21,-7.14002e-05,1.5667e-05,2.04909e-05,-0.964766,0.0632029,23,26,29,0.998079,1.24411e-07,3.76887e-05,0.998079,1.97485e-08
9,21,2.18545e-05,1.47164e-05,-6.45368e-06,0.865442,0.0619215,27,30,33,0.987194,3.29751e-07,2.49102e-05,0.987194,2.89958e-08
10,21,-4.02004e-05,3.27503e-05,1.33565e-05,-0.386258,0.0573627,24,27,30,0.998084,3.73911e-07,0.000235297,0.998084,6.67174e-08
11,21,4.7496e-05,-2.52391e-05,-1.45638e-05,0.487415,0.0627785,24,27,30,0.998087,2.32581e-07,0.000210633,0.998087,8.0329e-08
12,21,2.24092e-06,-1.66135e-05,-1.45171e-06,-0.943363,0.0614933,27,30,33,0.987181,3.30301e-07,1.80634e-05,0.987181,4.18622e-09
13,21,-2.16383e-05,3.33421e-05,7.62219e-06,-0.152293,0.0569518,24,27,30,0.998084,3.9052e-07,4.18591e-05,0.998084,3.84516e-08
14,21,2.37567e-05,2.96363e-05,-5.69847e-06,0.604103,0.0623527,24,27,30,0.998084,1.44542e-07,0.000146826,0.998084,6.77402e-08
15,21,-2.50163e-05,-4.68996e-06,9.03354e-06,0.458928,0.0610664,28,31,34,0.986546,3.98363e-07,0.000111852,0.986546,1.9129e-08
16,21,4.90517e-05,1.8061e-05,-1.41183e-05,1.18452,0.0565399,25,28,31,0.998886,3.33147e-07,7.79249e-05,0.998886,2.33731e-08
17,21,-5.27458e-05,2.59534e-06,1.544e-05,-1.26188,0.0619261,25,28,31,0.998084,2.02136e-07,5.81952e-05,0.998084,1.85572e-08
18,21,2.29724e-05,1.67801e-06,-8.64469e-06,-0.420782,0.060641,29,32,35,0.984516,2.61819e-07,0.000105714,0.984516,2.84784e-08
19,21,1.53368e-05,2.70731e-05,-3.80115e-06,0.515245,0.0561277,25,28,31,0.998858,2.04555e-07,9.94645e-05,0.998858,5.67424e-08
20,21,-4.29268e-05,9.41026e-06,1.30399e-05,-0.966667,0.0614991,26,29,32,0.998497,1.25474e-07,1.99036e-05,0.998497,1.07048e-08
21,21,-1.34758e-05,-9.70088e-06,4.9303e-06,-0.18514,0.0602172,29,32,35,0.977746,3.29507e-07,4.30901e-05,0.977746,2.46415e-08
22,21,2.462e-05,-2.00223e-05,-8.60251e-06,0.660159,0.0557155,26,29,32,0.998836,3.75333e-07,0.000177271,0.998836,4.57591e-08
23,21,2.68949e-05,-1.5842e-05,-9.04922e-06,0.533665,0.0610723,26,29,32,0.998391,2.47638e-07,0.000152478,0.998391,5.82105e-08
0,22,5.66317e-06,-3.00093e-05,-2.17995e-06,-0.865946,0.0631908,25,28,31,0.998917,3.97451e-07,0.000190536,0.998917,3.91844e-08
1,22,3.88866e-05,-6.16574e-05,-1.3799e-05,0.975616,0.0585422,22,25,28,0.998091,3.24711e-07,0.000102734,0.998091,6.15505e-08
2,22,-4.51059e-05,-5.6697e-05,1.13788e-05,-0.364982,0.0640067,22,25,28,0.988355,3.10992e-07,0.000121719,0.988355,3.37009e-08
3,22,-4.97698e-05,-7.2607e-06,1.42975e-05,-1.54712,0.0627633,26,29,32,0.998875,3.459e-07,7.55865e-05,0.998875,2.39493e-08
4,22,8.69935e-05,3.28759e-05,-2.59098e-05,1.2633,0.0581414,22,25,28,0.998098,1.12045e-07,9.18701e-05,0.998098,5.68404e-08
5,22,9.86439e-05,-4.90504e-06,-2.83767e-05,-0.134209,0.0635912,22,25,28,0.998091,3.96943e-07,8.69595e-05,0.998091,5.95764e-08
6,22,-4.51741e-05,-2.69281e-06,1.3499e-05,-1.39051,0.0623358,26,29,32,0.998828,4.09193e-07,4.69214e-05,0.998828,1.25889e-08
7,22,3.09409e-05,4.96846e-05,-7.64582e-06,0.603566,0.0577377,23,26,29,0.998107,4.15684e-07,0.000135207,0.998107,4.05019e-08
8,22,-8.05247e-05,1.76517e-05,2.32016e-05,-0.888561,0.0631726,23,26,29,0.998098,3.77579e-07,0.000172016,0.998098,7.30687e-08
9,22,2.42773e-05,1.71016e-05,-7.13459e-06,0.941071,0.0619086,27,30,33,0.987352,1.5443e-07,7.12641e-05,0.987352,3.09311e-08
10,22,-4.54942e-05,3.81715e-05,1.50019e-05,-0.308736,0.0573318,24,27,30,0.998104,1.85448e-07,7.87305e-05,0.998104,2.4615e-08
11,22,5.34868e-05,-2.92786e-05,-1.63961e-05,0.5574,0.0627517,24,27,30,0.998107,1.70204e-07,5.52138e-05,0.998107,3.41526e-08
12,22,3.77176e-06,-1.84529e-05,-1.45761e-06,-0.866544,0.0614822,27,30,33,0.987339,3.96699e-07,0.000145937,0.987339,2.51546e-08
13,22,-2.53836e-05,3.8046e-05,8.71617e-06,-0.0760441,0.0569241,24,27,30,0.998103,3.22046e-07,9.28383e-05,0.998103,3.39388e-08
14,22,2.77227e-05,3.41434e-05,-6.96806e-06,0.68016,0.0623291,24,27,30,0.998104,3.11933e-07,5.50055e-05,0.998104,1.25212e-08
